Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
1;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
1;55;Мираж;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;26244;Прушинская;Ирина;Эмировна;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
2;1030;Сборная Бутана;Ульяновск;Б;10239;Егоров;Ярослав;Александрович;0
2;1030;Сборная Бутана;Ульяновск;Л;10998;Жуков;Владислав;Анатольевич;0
2;1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
2;1030;Сборная Бутана;Ульяновск;Б;21654;Мосин;Олег;Владимирович;0
2;1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
2;1030;Сборная Бутана;Ульяновск;Б;37117;Юрьева;Екатерина;Валерьевна;0
3;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
3;195;Реал-Мордовия;Саранск;Б;2626;Батаев;Сергей;Викторович;0
3;195;Реал-Мордовия;Саранск;Л;3286;Беспалов;Алексей;Николаевич;0
3;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
3;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
3;195;Реал-Мордовия;Саранск;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;Б;20007;Мартынов;Вадим;Вадимович;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
4;2283;Розовый слон;Нижний Новгород;Б;27735;Савин;Алексей;Станиславович;0
4;2283;Розовый слон;Нижний Новгород;Б;32031;Тортев;Дмитрий;Геннадьевич;0
4;2283;Розовый слон;Нижний Новгород;Л;33199;Филаткин;Михаил;Николаевич;0
4;2283;Розовый слон;Нижний Новгород;Л;37683;Марков;Денис;Вадимович;0
5;8211;Люблю целую еду;Казань;Л;17862;Лаптев;Тимур;Юрьевич;0
5;8211;Люблю целую еду;Казань;Б;18853;Лукин;Юрий;Михайлович;0
