Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Л;14894;Козакевич;Игорь;;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;6837;Гельфанд;Леонид;Александрович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;32764;Усыскин;Александр;Арнольдович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;29521;Слоущ;Дмитрий;Александрович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;28970;Сигалов;Вадим;Александрович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;37154;Юцис;Михаил;Сухарович;0
2;28541;Delirium Tremens;Ришон Ле-Цион;Л;4078;Швидлер;Соломон;;0
3;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
3;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
3;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
3;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
3;1014;Ла Гвардия;Тель-Авив;Б;33935;Хейфец;Ирина;;0
3;1014;Ла Гвардия;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
4;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
4;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
4;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
4;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
4;194;Десятый вал;Хайфа;Л;1940;Зеликсон;Тамара;Владимировна;0
4;194;Десятый вал;Хайфа;Л;3239;Берлин;Марк;Борисович;0
4;194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
5;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
5;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
5;208;Вист!;Герцлия;Л;14342;Клейман;Михаил;;0
5;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
5;208;Вист!;Герцлия;Б;34848;Черницкая;Елена;;0
5;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
6;5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
6;5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
6;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
6;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
6;5898;Тангородрим;Иерусалим;Б;7803;Городецкий;Владимир;;0
6;5898;Тангородрим;Иерусалим;Б;17330;Купершляк;Любовь;;0
7;1639;Гигантский заяц;Хайфа;Б;10023;Дысин;Вениамин;;0
7;1639;Гигантский заяц;Хайфа;Б;19039;Любимова;Ирина;Олеговна;0
7;1639;Гигантский заяц;Хайфа;Б;59088;Зель;Дмитрий;;0
7;1639;Гигантский заяц;Хайфа;Б;33007;Фёдоров;Ярослав;;0
7;1639;Гигантский заяц;Хайфа;Б;36469;Шнайдер;София;;0
7;1639;Гигантский заяц;Хайфа;Б;37145;Ютин;Иван;;0
8;43452;Клеver;Тель-Авив;Л;34916;Чёрный;Евгений;Юрьевич;0
8;43452;Клеver;Тель-Авив;Л;14004;Кижло-Чёрная;Ольга;Валентиновна;0
8;43452;Клеver;Тель-Авив;Л;5924;Володарский;Игорь;;0
8;43452;Клеver;Тель-Авив;Л;30278;Спивак;Лев;;0
8;43452;Клеver;Тель-Авив;Л;2548;Барский;Тимур;;0
8;43452;Клеver;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
9;4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
9;4869;Птица-говорун;Тель-Авив;Б;9866;Дубровнер;Елена;Викторовна;0
9;4869;Птица-говорун;Тель-Авив;Л;19814;Манусов;Евгений;;0
9;4869;Птица-говорун;Тель-Авив;Л;12631;Иоффе;Лидия;Юльевна;0
9;4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
9;4869;Птица-говорун;Тель-Авив;Б;26812;Рейн;Леонид;Семёнович;0
9;4869;Птица-говорун;Тель-Авив;Б;36434;Шмидов;Геннадий;Борисович;0
10;3602;42;Гиват-Шмуэль;Б;25797;Пороскун;Георгий;;0
10;3602;42;Гиват-Шмуэль;Б;31455;Тепер;Юрий;;0
10;3602;42;Гиват-Шмуэль;Б;33348;Фишман;Михаил;;0
10;3602;42;Гиват-Шмуэль;Б;39454;Айсман;Элинор;;0
10;3602;42;Гиват-Шмуэль;Л;37885;Журавлёв;Василий;;0
10;3602;42;Гиват-Шмуэль;Б;20504;Меерсон;Раиса;;0
10;3602;42;Гиват-Шмуэль;Б;6822;Гейстрих;Грей;Вениаминович;0
