Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"1,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
3;670;Ксеп;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;670;Ксеп;Москва;Л;23537;Оркодашвили;Роман;Александрович;0
3;670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
3;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"4,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
"4,5";46381;Разведка боём;Москва;Б;90664;Ермолаев;Иван;Викторович;0
"4,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"4,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"4,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"4,5";46381;Разведка боём;Москва;Л;10695;Ефремов;Иван;Николаевич;0
"4,5";54802;Дурацкое смешное название;Киев;Л;9583;Доля;Елена;Петровна;0
"4,5";54802;Дурацкое смешное название;Киев;Л;9009;Демаш;Дмитрий;Валерьевич;0
"4,5";54802;Дурацкое смешное название;Киев;Л;48791;Ивченко;Елена;Андреевна;0
"4,5";54802;Дурацкое смешное название;Киев;Л;92775;Рожкова;Алина;Андреевна;0
"7,5";745;Команда Павла Ершова;Москва;Л;27409;Рустамов;Низам;Магомед оглы;0
"7,5";745;Команда Павла Ершова;Москва;Л;53711;Беликов;Денис;Вадимович;0
"7,5";745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
"7,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"7,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"7,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"7,5";5455;Пожуём-Овидий;Москва;Б;1387;Арабули;Георгий;Звиадович;0
"7,5";5455;Пожуём-Овидий;Москва;Л;6482;Галачян;Ким;Гагикович;0
"7,5";5455;Пожуём-Овидий;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
"7,5";5455;Пожуём-Овидий;Москва;Б;23594;Орловецкий;Борис;Константинович;0
"7,5";5455;Пожуём-Овидий;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"7,5";5455;Пожуём-Овидий;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"7,5";54796;Плотный край;сборная;Л;33197;Филановский;Алексей;Григорьевич;0
"7,5";54796;Плотный край;сборная;Л;35124;Чирков;Алексей;Юрьевич;0
"7,5";54796;Плотный край;сборная;Л;21952;Муха;Павел;Валерьевич;0
"7,5";54796;Плотный край;сборная;Л;21176;Михалёв;Денис;Александрович;0
"7,5";54796;Плотный край;сборная;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"7,5";54796;Плотный край;сборная;Л;42346;Романцова;Богдана;Михайловна;0
"7,5";54800;Глеб Шишкин;сборная;Л;11179;Загребельный;Юрий;Николаевич;0
"7,5";54800;Глеб Шишкин;сборная;Л;8532;Гурт;Евгений;Викторович;0
"7,5";54800;Глеб Шишкин;сборная;Л;39285;Плохих;Владислава;Вадимовна;0
"7,5";54800;Глеб Шишкин;сборная;Л;7420;Голуб;Эдуард;Викторович;0
"7,5";54800;Глеб Шишкин;сборная;Л;19468;Маландина;Виктория;Михайловна;0
"7,5";54800;Глеб Шишкин;сборная;Л;5611;Винокуров;Алексей;Сергеевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
"11,5";27269;Анабасис-вектор;Санкт-Петербург;Л;40629;Иконникова;Елена;Валерьевна;0
"11,5";27448;Казус сацебели;Киев;Л;104624;Большакова;Катерина;Максимовна;0
"11,5";27448;Казус сацебели;Киев;Л;34820;Чёрная;Алёна;Игоревна;0
"11,5";27448;Казус сацебели;Киев;Л;7267;Гогилашвили;Елизавета;Миризоневна;0
"11,5";27448;Казус сацебели;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"11,5";27448;Казус сацебели;Киев;Б;3278;Беседин;Олег;Олегович;0
"11,5";27448;Казус сацебели;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"11,5";53714;Постмодернистское название;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
"11,5";54798;Братва с раёна;Москва;Л;35222;Чудаков;Николай;Михайлович;0
"11,5";54798;Братва с раёна;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
"11,5";54798;Братва с раёна;Москва;Л;10664;Ефимова;Анна;Владимировна;0
"11,5";54798;Братва с раёна;Москва;Л;9603;Домникова;Дарья;Александровна;0
"11,5";54798;Братва с раёна;Москва;Л;79101;Булавинцева;Ульяна;Владимировна;0
17;1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
17;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
17;1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
17;1841;Ноев ковчег;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
17;1841;Ноев ковчег;Санкт-Петербург;Л;84354;Кузнецова;Алеся;Геннадьевна;0
17;1841;Ноев ковчег;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
17;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
17;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
17;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
17;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
17;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
17;3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
