Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3234;Номер восемь;Калуга;Л;55934;Симкин;Дмитрий;Вячеславович;0
1;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
1;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
1;3234;Номер восемь;Калуга;Б;3597;Богданов;Алексей;Евгеньевич;0
1;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
1;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
1;3234;Номер восемь;Калуга;Б;32118;Трефилов;Алексей;Владиславович;0
2;140;Кариотта;Калуга;Л;34236;Хропов;Евгений;Сергеевич;0
2;140;Кариотта;Калуга;Б;34761;Черепанов;Евгений;Викторович;0
2;140;Кариотта;Калуга;Б;28745;Сёмкин;Максим;Петрович;0
2;140;Кариотта;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
2;140;Кариотта;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
2;140;Кариотта;Калуга;Б;1455;Арзамасцев;Алексей;Юрьевич;0
2;140;Кариотта;Калуга;К;34784;Чериканов;Сергей;Александрович;0
3;37731;Любовь;Калуга;Б;3434;Битаров;Алан;Робертович;0
3;37731;Любовь;Калуга;Л;31861;Тогузаев;Павел;Астанович;0
3;37731;Любовь;Калуга;Л;34785;Чериканова;Евгения;Андреевна;0
3;37731;Любовь;Калуга;Л;14599;Кобзева;Лаура;Валерьевна;0
3;37731;Любовь;Калуга;Б;21079;Митрофанов;Илья;Дмитриевич;0
3;37731;Любовь;Калуга;Б;54419;Минаева;Анастасия;Александровна;0
3;37731;Любовь;Калуга;Б;13398;Карабанов;Денис;Владимирович;0
3;37731;Любовь;Калуга;Б;20090;Марченко;Даниил;Алексеевич;0
4;40211;Число Авогадро;Калуга;Б;69114;Климов;Кирилл;Владимирович;0
4;40211;Число Авогадро;Калуга;Б;67089;Тришкин;Иван;Викторович;0
4;40211;Число Авогадро;Калуга;Б;67086;Синчук;Николай;Александрович;0
4;40211;Число Авогадро;Калуга;Б;67088;Руль;Мария;Александровна;0
4;40211;Число Авогадро;Калуга;Б;67087;Сигеева;Виктория;Владимировна;0
4;40211;Число Авогадро;Калуга;Б;67091;Мяснинкина;Валерия;Александровна;0
4;40211;Число Авогадро;Калуга;Б;67090;Осипов;Сергей;Владимирович;0
5;28129;Олень и ребята;Калуга;Б;46127;Сёмин;Михаил;Борисович;0
5;28129;Олень и ребята;Калуга;Б;23075;Носов;Павел;Николаевич;0
5;28129;Олень и ребята;Калуга;Б;15336;Комиссаров;Иван;Игоревич;0
5;28129;Олень и ребята;Калуга;Б;61864;Зайцев;Андрей;Владимирович;0
5;28129;Олень и ребята;Калуга;Б;46123;Балаева;Наталья;Сергеевна;0
5;28129;Олень и ребята;Калуга;К;46124;Борисов;Борис;Борисович;0
6;42090;Дети и два студента;Калуга;Б;75188;Параушкин;Илья;Викторович;0
6;42090;Дети и два студента;Калуга;Б;75189;Лазарев;Георгий;Сергеевич;0
6;42090;Дети и два студента;Калуга;Б;75190;Колотилкин;Константин;Антонович;0
6;42090;Дети и два студента;Калуга;Б;75191;Смирнов;Дмитрий;Николаевич;0
6;42090;Дети и два студента;Калуга;Б;75192;Горячев;Михаил;Юрьевич;0
6;42090;Дети и два студента;Калуга;Б;75193;Никифоров;Артём;Александрович;0
6;42090;Дети и два студента;Калуга;Б;73470;Водолазкин;Даниил;Борисович;0
7;38048;КМС;Калуга;Б;55930;Манихин;Станислав;Олегович;0
7;38048;КМС;Калуга;Б;55932;Ильичёв;Кирилл;Евгеньевич;0
7;38048;КМС;Калуга;Б;55933;Девяткин;Семён;Григорьевич;0
"8,5";40206;Стог сена;Калуга;Б;54418;Жиянов;Руслан;Исламович;0
"8,5";40206;Стог сена;Калуга;Б;67092;Шувалов;Кузьма;Валентинович;0
"8,5";40206;Стог сена;Калуга;Б;69675;Ульянина;Татьяна;Евгеньевна;0
"8,5";42089;Das Stimmt;Калуга;Б;75187;Чепиков;Александр;Михайлович;0
"8,5";42089;Das Stimmt;Калуга;Б;77506;Кострикова;Маргарита;Андреевна;0
"8,5";42089;Das Stimmt;Калуга;Б;77507;Файзуллоева;Нукрабону;Мизробовна;0
"8,5";42089;Das Stimmt;Калуга;Б;77508;Разорёнов;Роман;Вадимович;0
