Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
1;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
1;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
1;3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
1;3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
1;3133;Механизм реакции;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"2,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"2,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"2,5";45367;Гвардия;Москва;Б;26911;Фингеров;Александр;Александрович;0
"2,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"2,5";45367;Гвардия;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
4;45449;Полон рот карандашей;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
4;45449;Полон рот карандашей;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
4;45449;Полон рот карандашей;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
4;45449;Полон рот карандашей;Москва;Л;18583;Лобачёв;Сергей;Сергеевич;0
4;45449;Полон рот карандашей;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
4;45449;Полон рот карандашей;Москва;Л;3438;Биткин;Игорь;Владимирович;0
4;45449;Полон рот карандашей;Москва;Л;67127;Иоков;Антон;Сергеевич;0
"5,5";27075;По справедливости;Долгопрудный;Б;6658;Гарбузов;Александр;Викторович;0
"5,5";27075;По справедливости;Долгопрудный;Б;46977;Герасимова;Анна;Андреевна;0
"5,5";27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
"5,5";27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
"5,5";27075;По справедливости;Долгопрудный;Л;55997;Романов;Алексей;Владимирович;0
"5,5";27075;По справедливости;Долгопрудный;Л;2137;Кычанова;Евгения;Сергеевна;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;77639;Калинина;Анастасия;Борисовна;0
"5,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;25905;Потопаева;Вера;Григорьевна;0
7;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
7;44012;Зигзаг;Серпухов;Б;76264;Иваницкий;Илья;Игоревич;0
7;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
7;44012;Зигзаг;Серпухов;Б;29939;Соколова;Екатерина;Владимировна;0
7;44012;Зигзаг;Серпухов;Л;37761;Сахаров;Дмитрий;Андреевич;0
7;44012;Зигзаг;Серпухов;Л;29043;Сидорова;Елена;Андреевна;0
"8,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"8,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"8,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"8,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"8,5";3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
"8,5";3960;Концептуальный респект;Зеленоград;Л;74677;Селиванова;Екатерина;Константиновна;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Б;95227;Чамаева;Мария;Александровна;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;33188;Фея;Олег;Дмитриевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;95430;Нагорный;Дмитрий;Юрьевич;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Б;62319;Наумова;Елизавета;Сергеевна;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Б;31513;Терехов;Дмитрий;Михайлович;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
"10,5";575;Летающий цирк Инала Хаева;Москва;Л;38180;Сотников;Алексей;Иванович;0
"10,5";45409;Сельдь;Москва;К;4064;Бороненко;Алексей;Владимирович;0
"10,5";45409;Сельдь;Москва;Б;70750;Галиакберов;Денис;Андреевич;0
"10,5";45409;Сельдь;Москва;Б;33059;Федосов;Георгий;Алексеевич;0
"10,5";45409;Сельдь;Москва;Б;33498;Фролов;Анатолий;Сергеевич;0
"10,5";45409;Сельдь;Москва;Б;78688;Щигорцова;Юлия;Александровна;0
14;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
14;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
14;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
14;673;МГТУ;Москва;Л;25724;Попов;Юрий;Валерьевич;0
14;673;МГТУ;Москва;Л;31684;Тиньков;Евгений;Александрович;0
14;673;МГТУ;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
14;4109;Первая сборная;Москва;Б;40874;Артюхин;Ярослав;Николаевич;0
14;4109;Первая сборная;Москва;Б;54136;Имангулов;Амаль;Бахтиёрович;0
14;4109;Первая сборная;Москва;Б;25177;Поверинов;Никита;Олегович;0
14;4109;Первая сборная;Москва;Б;40877;Сибаев;Ринат;Ильдарович;0
14;4109;Первая сборная;Москва;Б;69394;Талюк;Александр;Станиславович;0
14;28397;Палата №3;Сасово;Б;85033;Антипова;Ирина;Валерьевна;0
14;28397;Палата №3;Сасово;Б;47700;Потапова;Любовь;Геннадьевна;0
14;28397;Палата №3;Сасово;Б;47701;Малыгин;Алексей;Дмитриевич;0
14;28397;Палата №3;Сасово;К;47702;Подкидышев;Александр;Алексеевич;0
14;28397;Палата №3;Сасово;Б;56640;Потапов;Павел;Сергеевич;0
14;28397;Палата №3;Сасово;Л;81677;Богомолов;Олег;Михайлович;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;60580;Говорухин;Вячеслав;Юрьевич;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;63915;Каплиёв;Алексей;Викторович;0
14;38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
14;38164;МГТУ - Фабрика мыслей;Москва;Л;53739;Макушкина;Любовь;Викторовна;0
14;38164;МГТУ - Фабрика мыслей;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
14;46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
14;46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
14;46381;Разведка боём;Москва;Б;90915;Яковлев;Вадим;Игоревич;0
14;46381;Разведка боём;Москва;Л;69501;Севастьянов;Андрей;Сергеевич;0
14;46381;Разведка боём;Москва;Л;66736;Гуревич;Антон;Станиславович;0
14;46381;Разведка боём;Москва;Л;27822;Савченков;Михаил;Владимирович;0
17;45432;Программа Очищение;Москва;Б;79226;Азанова;Анна;Александровна;0
17;45432;Программа Очищение;Москва;Б;45678;Дьяконов;Максим;Олегович;0
17;45432;Программа Очищение;Москва;Б;61946;Ларионов;Константин;Владимирович;0
17;45432;Программа Очищение;Москва;К;59270;Новикова;Екатерина;Сергеевна;0
17;45432;Программа Очищение;Москва;Л;59029;Игнатенко;Пётр;Андреевич;0
17;45432;Программа Очищение;Москва;Л;54035;Жадиков;Дамир;Сафуанович;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Б;71279;Бурдаков;Кирилл;Михайлович;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Б;39254;Колесов;Артём;Александрович;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Б;41350;Рыжих;Виктория;Евгеньевна;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Л;41351;Акасов;Роман;Александрович;0
"19,5";37542;Саморазгружающийся полувагон;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"19,5";40868;Мильон терзаний;Дубна;Б;22570;Нефёдов;Владимир;Юрьевич;0
"19,5";40868;Мильон терзаний;Дубна;Б;55993;Царёва;Анна;Олеговна;0
"19,5";40868;Мильон терзаний;Дубна;К;36232;Широкин;Сергей;Валентинович;0
"19,5";40868;Мильон терзаний;Дубна;Б;96285;Широкина;Ирина;Сергеевна;0
"19,5";40868;Мильон терзаний;Дубна;Л;15051;Коколия;Георгий;Владимирович;0
"19,5";42178;Неопровержимые улитки;Москва;Б;74096;Вальковский;Сергей;Максимович;0
"19,5";42178;Неопровержимые улитки;Москва;Б;66595;Волкова;Елена;Фёдоровна;0
"19,5";42178;Неопровержимые улитки;Москва;Б;12577;Илюхина;Мария;Андреевна;0
"19,5";42178;Неопровержимые улитки;Москва;К;34858;Чернов;Алексей;Андреевич;0
"19,5";42178;Неопровержимые улитки;Москва;Л;76388;Епифанов;Евгений;Михайлович;0
"19,5";42178;Неопровержимые улитки;Москва;Л;80787;Салиев;Шоди;Толибович;0
"19,5";42997;Друзья парадоксов;Москва;Б;5656;Витязев;Алексей;Леонидович;0
"19,5";42997;Друзья парадоксов;Москва;Б;80566;Гаас;Олег;Владимирович;0
"19,5";42997;Друзья парадоксов;Москва;Б;80571;Кубасова;Екатерина;Валерьевна;0
