Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;10586;Ершов;Павел;Михайлович;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
2;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
2;243;Команда Касумова;Баку;Л;28689;Семёнова;Инна;Валентиновна;0
2;243;Команда Касумова;Баку;Б;32579;Уланов;Алексей;Станиславович;0
2;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
2;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
2;243;Команда Касумова;Баку;Л;932;Алхазов;Григорий;Эдуардович;0
2;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
3;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
3;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;31190;Тальянский;Илья;Николаевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;33197;Филановский;Алексей;Григорьевич;0
3;1397;Ла Скала;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"5,5";251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
"5,5";251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
"5,5";251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
"5,5";251;Пентиум;Сухуми;Л;35339;Чхеидзе;Леван;;0
"5,5";251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
"5,5";251;Пентиум;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
"5,5";5858;Sonet;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
"5,5";5858;Sonet;Ташкент;Б;13674;Карцевич;Алексей;Валентинович;0
"5,5";5858;Sonet;Ташкент;Б;13196;Калюков;Евгений;Юрьевич;0
"5,5";5858;Sonet;Ташкент;К;4812;Вагапов;Дмитрий;Владимирович;0
"5,5";5858;Sonet;Ташкент;Л;9808;Друзь;Александр;Абрамович;0
"5,5";5858;Sonet;Ташкент;Л;38003;Левитас;Александр;Михайлович;0
7;6075;Слон в удаве;Баку;Б;27879;Садыхов;Саид;Микайыл оглы;0
7;6075;Слон в удаве;Баку;Л;15727;Коробейников;Александр;Геннадьевич;0
7;6075;Слон в удаве;Баку;Б;39926;Рамазанзаде;Малик;Вахид оглы;0
7;6075;Слон в удаве;Баку;Б;19699;Мамедзаде;Мамедшакир;Айдын оглы;0
7;6075;Слон в удаве;Баку;Л;15226;Колосовская;Мария;Николаевна;0
7;6075;Слон в удаве;Баку;Б;52103;Оруджев;Джалал;Джумшуд оглы;0
7;6075;Слон в удаве;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
"8,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"8,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"8,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"8,5";497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
"8,5";497;Тайга;Москва;Л;24384;Пашковский;Евгений;Александрович;0
