Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7939;Дежавю;Таллин;Б;5290;Ведехин;Александр;Борисович;0
1;7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
1;7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
1;7939;Дежавю;Таллин;Б;13642;Карпуткин;Антон;Евгеньевич;0
1;7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
1;7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
2;4313;Black Label;Таллин;Б;58962;Золотарёва;Ксения;Александровна;0
2;4313;Black Label;Таллин;Б;15726;Коробейник;Андрей;Борисович;0
2;4313;Black Label;Таллин;Б;16129;Кофман;Олег;Григорьевич;0
2;4313;Black Label;Таллин;Б;25062;Платонов;Дмитрий;Олегович;0
2;4313;Black Label;Таллин;Б;36086;Шестопалов;Дмитрий;Петрович;0
2;4313;Black Label;Таллин;Л;95592;Ворошнин;Дмитрий;Леонидович;0
3;1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
3;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
3;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
3;1108;Команда;Таллин;Б;51907;Пылкина;Наталья;Романовна;0
3;1108;Команда;Таллин;Б;42702;Рубин;Тимур;Васильевич;0
3;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
6;1164;Снежинка;Тарту;Б;12060;Иванищев;Владислав;;0
6;1164;Снежинка;Тарту;Б;18432;Лисицин;Алексей;Алексеевич;0
6;1164;Снежинка;Тарту;Б;55244;Щёголева;Екатерина;Ивановна;0
6;1164;Снежинка;Тарту;Б;10673;Ефимова;Наталья;;0
6;1164;Снежинка;Тарту;Л;30337;Стальнухин;Антон;Михайлович;0
6;1164;Снежинка;Тарту;Л;98544;Широкий;Глеб;;0
6;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
6;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
6;2757;Город утраТ;Тарту;К;16925;Кузнецов;Михаил;Борисович;0
6;2757;Город утраТ;Тарту;Б;61637;Пеет;Александр;Викторович;0
6;2757;Город утраТ;Тарту;Б;24844;Печёнкин;Дмитрий;Александрович;0
6;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
6;4003;СО14;Таллин;Б;25910;Потужный;Александр;Михайлович;0
6;4003;СО14;Таллин;Б;27445;Рыбаков;Алексей;Евгеньевич;0
6;4003;СО14;Таллин;Б;27722;Савельева;Наталья;Александровна;0
