Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;42533;Рабство;Киев;Л;9081;Демченко;Алексей;Анатольевич;0
1;42533;Рабство;Киев;Л;37259;Яковлев;Юрий;Данилович;0
1;42533;Рабство;Киев;Л;21775;Музалёв;Иван;Иванович;0
1;42533;Рабство;Киев;Л;21952;Муха;Павел;Валерьевич;0
1;42533;Рабство;Киев;Л;22327;Науменко;Евгений;Викторович;0
1;42533;Рабство;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
2;46295;Первый китайский луноход;Киев;Л;53426;Бойко;Андрей;Андреевич;0
2;46295;Первый китайский луноход;Киев;Л;19992;Мартыненко;Андрей;Олегович;0
2;46295;Первый китайский луноход;Киев;Л;58842;Темников;Андрей;Владимирович;0
2;46295;Первый китайский луноход;Киев;Л;19990;Мартыненко;Антон;Андреевич;0
2;46295;Первый китайский луноход;Киев;Л;54509;Маленький;Святослав;Васильевич;0
3;40207;Тестеры Тьюринга;Киев;Б;11840;Золотоголовый;Тимофей;Игоревич;0
3;40207;Тестеры Тьюринга;Киев;Б;9583;Доля;Елена;Петровна;0
3;40207;Тестеры Тьюринга;Киев;К;9009;Демаш;Дмитрий;Валерьевич;0
3;40207;Тестеры Тьюринга;Киев;Б;46458;Гарник;Сергей;Александрович;0
"4,5";1866;Левый берег;Киев;К;22457;Некрылов;Дмитрий;Александрович;0
"4,5";1866;Левый берег;Киев;Б;39876;Медведская;Людмила;Евгеньевна;0
"4,5";1866;Левый берег;Киев;Б;30444;Стегний;Сергей;Александрович;0
"4,5";1866;Левый берег;Киев;Л;33996;Хлопяк;Сергей;Васильевич;0
"4,5";1866;Левый берег;Киев;Л;5040;Василенко;Антон;Алексеевич;0
"4,5";27465;Homo Ludens;Киев;Б;93946;Зайцева;Анастасия;Игоревна;0
"4,5";27465;Homo Ludens;Киев;Б;42363;Овчаренко;Антон;Анатольевич;0
"4,5";27465;Homo Ludens;Киев;К;42364;Игнатова;Татьяна;Сергеевна;0
"4,5";27465;Homo Ludens;Киев;Б;41217;Алексеенко;Сергей;Юрьевич;0
"4,5";27465;Homo Ludens;Киев;Л;95117;Крутова;Мария;Владимировна;0
6;27105;Vo-luxe;Киев;Б;65677;Афонина;Ирина;Александровна;0
6;27105;Vo-luxe;Киев;Б;65675;Даниленко;Евгений;Михайлович;0
6;27105;Vo-luxe;Киев;Б;67871;Даниленко;Роман;Михайлович;0
6;27105;Vo-luxe;Киев;Б;40205;Кизян;Сергей;Владимирович;0
6;27105;Vo-luxe;Киев;Б;85017;Мисюрак;Владимир;Владимирович;0
"7,5";2859;La Terna;Киев;К;21377;Мозяж;Олег;Анатольевич;0
"7,5";2859;La Terna;Киев;Б;23618;Осадчук;Марина;Викторовна;0
"7,5";2859;La Terna;Киев;Б;36783;Щеголькова;Ольга;Викторовна;0
"7,5";2859;La Terna;Киев;Л;9094;Демяненко;Александр;Игоревич;0
"7,5";2859;La Terna;Киев;Л;95118;Бойченко;Сергей;Валерьевич;0
"7,5";43417;Внебрачный брат;Киев;Б;10069;Дюбченко;Александр;Олегович;0
"7,5";43417;Внебрачный брат;Киев;Б;59436;Роднов;Олег;Сергеевич;0
"7,5";43417;Внебрачный брат;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
"7,5";43417;Внебрачный брат;Киев;Б;56698;Филь;Никита;Андреевич;0
"7,5";43417;Внебрачный брат;Киев;Л;64683;Котовский;Евгений;Евгеньевич;0
"7,5";43417;Внебрачный брат;Киев;Л;74008;Кученова;Айсили;Вячеславовна;0
9;46014;Валькирия;Киев;Б;93524;Лящук;Андрей;Николаевич;0
9;46014;Валькирия;Киев;К;93523;Редчук;Богдан;Юрьевич;0
9;46014;Валькирия;Киев;Б;78115;Андрицуляк;Тарас;Любомирович;0
10;46296;Формальдегид;Киев;Б;95120;Цоуфал;Евгений;Викторович;0
10;46296;Формальдегид;Киев;Б;95121;Гриб;Дмитрий;Русланович;0
10;46296;Формальдегид;Киев;Б;95122;Киселёв;Игорь;Анатольевич;0
10;46296;Формальдегид;Киев;Б;95123;Боженко;Ольга;Олеговна;0
11;47340;Явный фаворит;Киев;Б;88084;Самофал;Евгений;Алексеевич;0
12;46297;С вещами на выход;Киев;Б;95124;Замятин;Дмитрий;;0
12;46297;С вещами на выход;Киев;Б;55816;Теплоухов;Дмитрий;Константинович;0
12;46297;С вещами на выход;Киев;Б;95126;Гайдук;Михаил;;0
12;46297;С вещами на выход;Киев;Б;95127;Павленко;Александр;;0
13;45542;Memento Vita;Киев;Б;92772;Дубовой;Василий;Викторович;0
13;45542;Memento Vita;Киев;Б;91288;Зинчук;Роман;Николаевич;0
13;45542;Memento Vita;Киев;Б;91290;Лелюх;Алексей;Валериевич;0
13;45542;Memento Vita;Киев;Б;91289;Лукашенко;Валерия;Евгениевна;0
13;45542;Memento Vita;Киев;Б;21937;Мустафин;Юрий;Александрович;0
13;45542;Memento Vita;Киев;Л;95119;Морозов;Никита;;0
