Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;18036;Левандовский;Михаил;Ильич;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
3;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
3;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
3;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
3;26;ЛКИ;Москва;Л;27822;Савченков;Михаил;Владимирович;0
"4,5";497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
"4,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"4,5";497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
"4,5";497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
"4,5";497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
"4,5";497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
"4,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;58616;Сраго;Михаил;Игоревич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
8;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
8;173;ЮМА;Санкт-Петербург;Б;5526;Виватенко;Сергей;Валентинович;0
8;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
8;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
8;173;ЮМА;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
8;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
8;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
8;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
8;175;Транссфера;Санкт-Петербург;Б;9808;Друзь;Александр;Абрамович;0
8;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
8;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
8;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
8;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
8;175;Транссфера;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
8;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
8;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
8;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
8;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
8;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
8;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
8;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
8;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
