Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
1;308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
1;308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
1;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
1;308;Номер 6;Донецк;Л;16654;Крыленко;Мария;Владимировна;0
2;10256;ХХХ век;Луганск;Л;23668;Осипчук;Светлана;Николаевна;0
2;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
2;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
2;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
2;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
2;10256;ХХХ век;Луганск;Л;10777;Жарынин;Дмитрий;Валериянович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;10448;Ерёмин;Павел;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;32585;Улахович;Владимир;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;19677;Маляревич;Юлия;Сергеевна;0
4;2792;Кентавры Кронекера;Харьков;Л;9995;Духопельников;Евгений;Владимирович;0
4;2792;Кентавры Кронекера;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
4;2792;Кентавры Кронекера;Харьков;Б;24361;Пачкова;Наталия;Геннадьевна;0
4;2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
4;2792;Кентавры Кронекера;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
5;26693;Разные люди;Луганск;Б;30744;Стыка;Антон;Юрьевич;0
5;26693;Разные люди;Луганск;Б;66833;Крицкий;Андрей;Георгиевич;0
5;26693;Разные люди;Луганск;Б;28948;Сибиряк;Евгений;Олегович;0
5;26693;Разные люди;Луганск;К;9730;Дрепин;Фёдор;Юрьевич;0
5;26693;Разные люди;Луганск;Б;38213;Григорьев;Александр;Борисович;0
5;26693;Разные люди;Луганск;Б;29383;Скорик;Сергей;Алексеевич;0
7;1047;Старики-разбойники;Луганск;Б;2907;Беленихин;Алексей;Анатольевич;0
7;1047;Старики-разбойники;Луганск;Б;17583;Куценко;Михаил;Евгеньевич;0
7;1047;Старики-разбойники;Луганск;Б;8013;Шуляк;Анна;Александровна;0
7;1047;Старики-разбойники;Луганск;Б;37617;Камин;Александр;Александрович;0
7;1047;Старики-разбойники;Луганск;Л;68105;Гайворонский;Артём;Игоревич;0
7;1047;Старики-разбойники;Луганск;Б;37569;Гречаник;Людмила;Анатольевна;0
7;2673;Британские учёные;Ростов-на-Дону;Б;7267;Гогилашвили;Елизавета;Миризоневна;0
7;2673;Британские учёные;Ростов-на-Дону;Б;52692;Вагнер;Дарья;Дмитриевна;0
7;2673;Британские учёные;Ростов-на-Дону;Л;9094;Демяненко;Александр;Игоревич;0
7;2673;Британские учёные;Ростов-на-Дону;Л;42348;Задворнов;Андрей;Викторович;0
7;2673;Британские учёные;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
