Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"1,5";26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
"1,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"1,5";26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"1,5";2283;Розовый слон;Нижний Новгород;Л;1000;Виниченко;Анна;Владимировна;0
"1,5";2283;Розовый слон;Нижний Новгород;Л;34219;Христенко;Олег;Богданович;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;2626;Батаев;Сергей;Викторович;0
"1,5";2283;Розовый слон;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
3;6000;Понаехали;Москва;Л;24384;Пашковский;Евгений;Александрович;0
3;6000;Понаехали;Москва;Б;27622;Рябых;Николай;Георгиевич;0
3;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
3;6000;Понаехали;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
3;6000;Понаехали;Москва;Б;8868;Даровских;Сергей;Александрович;0
3;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
5;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
5;312;Социал-демократы;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
5;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
5;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
5;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
5;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
5;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
5;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
5;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
5;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
5;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
7;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
7;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
7;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
7;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
7;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
7;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
8;39026;Динамит;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
8;39026;Динамит;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
8;39026;Динамит;Москва;Л;9260;Куприянова;Светлана;Олеговна;0
8;39026;Динамит;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
8;39026;Динамит;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
8;39026;Динамит;Москва;Л;4063;Борок;Дмитрий;Владимирович;0
8;39026;Динамит;Москва;Л;3327;Борок;Светлана;Сергеевна;0
9;3951;Eclipse;Санкт-Петербург;Л;20612;Мельников;Валентин;Викторович;0
9;3951;Eclipse;Санкт-Петербург;Л;8697;Корчёмкина;Мария;Артуровна;0
9;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
9;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
9;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
9;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
"10,5";670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
"10,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"10,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"10,5";670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
"10,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"10,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"10,5";4941;Зарница;Москва;Л;23287;Огнев;Александр;Викторович;0
"10,5";4941;Зарница;Москва;Б;19425;Максимов;Кирилл;Сергеевич;0
"10,5";4941;Зарница;Москва;Б;19428;Максимов;Николай;Викторович;0
"10,5";4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
"10,5";4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
"10,5";4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
13;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
13;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
13;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
13;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
13;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
13;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
13;2779;Быдло бескультурное;Москва;Л;11324;Закс;Юлия;Иосифовна;0
13;2779;Быдло бескультурное;Москва;Л;22920;Новиков;Андрей;Александрович;0
13;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
13;2779;Быдло бескультурное;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
13;2779;Быдло бескультурное;Москва;Б;34365;Цвингли;Владимир;Игоревич;0
13;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
13;39025;Двое воруют газ;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
13;39025;Двое воруют газ;сборная;Л;32004;Топчий;Иван;Александрович;0
13;39025;Двое воруют газ;сборная;Л;24940;Пименов;Сергей;Тарасович;0
13;39025;Двое воруют газ;сборная;Л;9748;Дробышев;Дмитрий;Александрович;0
13;39025;Двое воруют газ;сборная;Л;1387;Арабули;Георгий;Звиадович;0
13;39025;Двое воруют газ;сборная;Л;30879;Супранович;Андрей;Александрович;0
15;745;Команда Павла Ершова;Москва;Л;59663;Светлорусов;Григорий;Сергеевич;0
15;745;Команда Павла Ершова;Москва;Л;20795;Мигай;Антон;Григорьевич;0
15;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
15;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
15;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
15;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
"16,5";5694;Могучая кучка;Москва;Л;32266;Трушкина;Анна;Васильевна;0
"16,5";5694;Могучая кучка;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
"16,5";5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
"16,5";5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"16,5";5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
"16,5";5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
"16,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"16,5";6424;South Butovo Park;Москва;Б;4365;Буздалина;Юлия;Леонидовна;0
"16,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"16,5";6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
"16,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
19;1703;МИД-2;Минск;Л;10660;Ефимов;Сергей;Геннадиевич;0
19;1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
