Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
1;5366;23 красное;Калининград;Л;31475;Тепфер;Галина;Александровна;0
1;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
1;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
1;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
1;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
1;5366;23 красное;Калининград;Л;15875;Кортенко;Сергей;Валерьевич;0
1;5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
1;5366;23 красное;Калининград;Л;14492;Клочко;Надежда;Алексеевна;0
1;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
2;4705;9 Вал;Калининград;Б;38316;Смирнова;Анастасия;Александровна;0
2;4705;9 Вал;Калининград;Б;8955;Дегутис;Андрюс;Витаутович;0
2;4705;9 Вал;Калининград;Б;14492;Клочко;Надежда;Алексеевна;0
2;4705;9 Вал;Калининград;Б;22381;Невда;Герман;Эдуардович;0
2;4705;9 Вал;Калининград;Б;20936;Миньковский;Павел;Сергеевич;0
2;4705;9 Вал;Калининград;Б;20179;Масловский;Борис;Андреевич;0
2;4705;9 Вал;Калининград;К;6986;Гибадуллин;Андрей;Михайлович;0
3;26705;Вагон героев;Калининград;Л;15811;Король;Владислав;Валерьевич;0
3;26705;Вагон героев;Калининград;Б;90376;Котлярчук;Михаил;Юрьевич;0
3;26705;Вагон героев;Калининград;Б;38243;Буянский;Дмитрий;Борисович;0
3;26705;Вагон героев;Калининград;Б;32589;Улитчев;Вадим;Анатольевич;0
3;26705;Вагон героев;Калининград;Б;40195;Рабенок;Александр;Сергеевич;0
3;26705;Вагон героев;Калининград;Б;53492;Качанов;Роман;Юрьевич;0
3;26705;Вагон героев;Калининград;Б;19629;Мальков;Алексей;Витальевич;0
3;26705;Вагон героев;Калининград;Б;23621;Осетинский;Константин;Игоревич;0
3;26705;Вагон героев;Калининград;Л;23020;Новыш;Наталия;Васильевна;0
3;26705;Вагон героев;Калининград;Л;19424;Максимов;Илья;Павлович;0
"4,5";5370;Стратиг;Калининград;Б;4265;Брунь;Сергей;Петрович;0
"4,5";5370;Стратиг;Калининград;Б;16182;Кочетов;Виталий;Владимирович;0
"4,5";5370;Стратиг;Калининград;Б;17802;Лалэко;Варвара;Алексеевна;0
"4,5";5370;Стратиг;Калининград;Б;33381;Фоменко;Евгений;Евгеньевич;0
"4,5";5370;Стратиг;Калининград;Б;7786;Горобец;Дмитрий;Николаевич;0
"4,5";5370;Стратиг;Калининград;Л;107253;Горшков;Денис;Алексеевич;0
"4,5";5370;Стратиг;Калининград;Б;36391;Шлычков;Дмитрий;Анатольевич;0
"4,5";5370;Стратиг;Калининград;Б;25561;Полячёнок;Сергей;Петрович;0
"4,5";26712;Пятёрочка;Светлый;Б;90341;Гребенюк;Денис;Сергеевич;0
"4,5";26712;Пятёрочка;Светлый;Б;38280;Кузьмина;Екатерина;Викторовна;0
"4,5";26712;Пятёрочка;Светлый;Л;122448;Семёнова;Ксения;Юрьевна;0
"4,5";26712;Пятёрочка;Светлый;Б;90342;Данченко;Александр;Андреевич;0
"4,5";26712;Пятёрочка;Светлый;Л;112520;Стугирёв;Игорь;Дмитриевич;0
"4,5";26712;Пятёрочка;Светлый;К;90340;Салабаев;Дмитрий;Игоревич;0
"4,5";26712;Пятёрочка;Светлый;Б;38266;Казакова;Валерия;Дмитриевна;0
"4,5";26712;Пятёрочка;Светлый;Б;101638;Тукач;Владислав;Сергеевич;0
"4,5";26712;Пятёрочка;Светлый;Б;98391;Карпов;Илья;Игоревич;0
6;5369;Друзья;Калининград;Б;12588;Иманов;Руслан;Элханович;0
6;5369;Друзья;Калининград;Б;20282;Матухевич;Олег;Зикфридович;0
6;5369;Друзья;Калининград;Б;15234;Колотовкин;Денис;Владимирович;0
6;5369;Друзья;Калининград;Л;30079;Соломатин;Максим;Владимирович;0
6;5369;Друзья;Калининград;Б;37388;Ярков;Константин;Викторович;0
6;5369;Друзья;Калининград;Б;27740;Савина;Гюльшен;Салтановна;0
6;5369;Друзья;Калининград;Б;26880;Решин;Сергей;Викторович;0
6;5369;Друзья;Калининград;Б;38283;Майстер;Михаил;Борисович;0
6;5369;Друзья;Калининград;Б;22176;Назаров;Артём;Игоревич;0
7;8015;Атараксия;Калининград;Б;90346;Таран;Роман;Александрович;0
7;8015;Атараксия;Калининград;Б;30500;Ковалёва;Анна;Владимировна;0
7;8015;Атараксия;Калининград;Б;15943;Косов;Дмитрий;Олегович;0
7;8015;Атараксия;Калининград;Б;123677;Ковалёв;Николай;Михайлович;0
7;8015;Атараксия;Калининград;Б;101630;Рудакова;Наталья;Юрьевна;0
7;8015;Атараксия;Калининград;Б;90344;Карельский;Алексей;Юрьевич;0
7;8015;Атараксия;Калининград;Б;90347;Андрейчук;Вера;Геннадьевна;0
7;8015;Атараксия;Калининград;Л;129121;Бушуева;Елена;Игоревна;0
7;8015;Атараксия;Калининград;Б;18806;Луговой;Сергей;Валентинович;0
8;26706;Каскадёры;Калининград;Б;38339;Шарамкин;Владислав;Владимирович;0
8;26706;Каскадёры;Калининград;Б;38334;Челищева;Светлана;Кимовна;0
