Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;2;Афина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
2;2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
2;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
3;6000;Понаехали;сборная;Б;1585;Архангельская;Юлия;Сергеевна;0
3;6000;Понаехали;сборная;Л;7008;Гилёв;Алексей;Владимирович;0
3;6000;Понаехали;сборная;Б;19541;Малкин;Михаил;Леонидович;0
3;6000;Понаехали;сборная;Л;22935;Новиков;Илья;Сергеевич;0
3;6000;Понаехали;сборная;К;30270;Спешков;Сергей;Леонидович;0
3;6000;Понаехали;сборная;Б;36673;Шумаков;Андрей;Леонидович;0
4;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
5;4201;Salvatore;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
5;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
5;4201;Salvatore;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
5;4201;Salvatore;Санкт-Петербург;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
5;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
5;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
6;967;МУР-ЛЭТИ;Санкт-Петербург;Л;37927;Самулёв;Алексей;Анатольевич;0
7;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
7;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
7;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
7;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
7;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
7;173;ЮМА;Санкт-Петербург;Л;21714;Мотрич;Лада;Владимировна;0
7;173;ЮМА;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
7;173;ЮМА;Санкт-Петербург;Л;37928;Русаков;Андрей;;0
8;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
8;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
8;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
8;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
8;497;Тайга;Москва;Л;16120;Котышов;Ярослав;Александрович;0
8;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
9;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
9;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
9;2779;Быдло бескультурное;Москва;Л;17307;Кунилова;Надежда;Владимировна;0
9;2779;Быдло бескультурное;Москва;Б;24899;Пиксендеев;Кирилл;Владимирович;0
9;2779;Быдло бескультурное;Москва;Л;27009;Рождествин;Александр;Олегович;0
9;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
9;2779;Быдло бескультурное;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
10;4747;Команда Петра Бавина;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
10;4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
10;4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
10;4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
10;4747;Команда Петра Бавина;Москва;Л;27622;Рябых;Николай;Георгиевич;0
10;4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
11;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
11;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
11;26958;Бандерлоги;Запорожье;Л;10660;Ефимов;Сергей;Геннадиевич;0
11;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
11;26958;Бандерлоги;Запорожье;Л;24852;Печерога;Владимир;Анатольевич;0
11;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
12;140;Аномалия;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
12;140;Аномалия;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
12;140;Аномалия;Калуга;Б;25589;Пономарёв;Алексей;Иванович;0
12;140;Аномалия;Калуга;Б;28745;Сёмкин;Максим;Петрович;0
12;140;Аномалия;Калуга;Л;30597;Столяров;Павел;Николаевич;0
12;140;Аномалия;Калуга;Б;34784;Чериканов;Сергей;Александрович;0
13;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
13;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
13;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
13;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
13;4941;Зарница;Москва;Л;29201;Синичкина;Евгения;Юрьевна;0
13;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
14;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
14;1681;Джокер;Москва;Л;7305;Голдова;Ольга;Викторовна;0
14;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
14;1681;Джокер;Москва;Л;11097;Забиран;Александр;Леонидович;0
14;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
14;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
15;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
15;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
15;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
15;7718;Биркиркара;Москва;Л;27028;Рожнёва;Ирина;Сергеевна;0
15;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
15;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
16;4538;Encounter;сборная;Л;8057;Григорьев;Андрей;Сергеевич;0
16;4538;Encounter;сборная;Л;8852;Данько;Вадим;Евгеньевич;0
16;4538;Encounter;сборная;Л;15157;Колмогоров;Владимир;Иванович;0
16;4538;Encounter;сборная;Л;16654;Крыленко;Мария;Владимировна;0
16;4538;Encounter;сборная;Л;24950;Пинаев;Владимир;Иванович;0
16;4538;Encounter;сборная;Л;37362;Янукович;Сергей;Владимирович;0
17;6424;South Butovo Park;Москва;Б;3701;Божанова;Наталья;Георгиевна;0
17;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
17;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
17;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
17;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
17;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
17;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
18;2897;Кефирные грибки;Минск;Л;3655;Богомолов;Дмитрий;Владимирович;0
18;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
18;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
18;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
18;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
18;2897;Кефирные грибки;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
19;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
19;66;Ультиматум;Гомель;Л;18280;Леташков;Юрий;Николаевич;0
19;66;Ультиматум;Гомель;Л;21586;Морозов;Сергей;Александрович;0
19;66;Ультиматум;Гомель;Б;24280;Пасиченко;Сергей;Александрович;0
19;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
19;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
20;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
20;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
20;1961;Хунта;Минск;Л;17419;Курзинер;Александр;Геннадьевич;0
20;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
20;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
20;1961;Хунта;Минск;Л;36433;Шмидов;Александр;Григорьевич;0
21;26634;Брутальные мужики;сборная;Л;1511;Артамонова;Вера;Александровна;0
21;26634;Брутальные мужики;сборная;Л;9994;Духовников;Андрей;Эрихович;0
21;26634;Брутальные мужики;сборная;Л;15289;Колядов;Дмитрий;Михайлович;0
21;26634;Брутальные мужики;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
21;26634;Брутальные мужики;сборная;Л;31941;Толстых;Денис;Геннадьевич;0
21;26634;Брутальные мужики;сборная;Л;37805;Тарасов;Андрей;Валерьевич;0
22;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
22;209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
22;209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
22;209;Команда Коваленко;Великий Новгород;Л;23040;Нонко;Антон;Игоревич;0
22;209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
22;209;Команда Коваленко;Великий Новгород;Л;37932;Макаров;Станислав;Владленович;0
23;2677;Дикси-С;Смоленск;Л;345;Агапов;Глеб;Александрович;0
23;2677;Дикси-С;Смоленск;Л;3963;Борисов;Алексей;Петрович;0
23;2677;Дикси-С;Смоленск;Л;3996;Борисова;Нина;Александровна;0
23;2677;Дикси-С;Смоленск;Л;4622;Бутеев;Дмитрий;Валерьевич;0
23;2677;Дикси-С;Смоленск;Л;4931;Валуев;Демьян;Валерьевич;0
23;2677;Дикси-С;Смоленск;Л;32336;Туманов;Анатолий;Александрович;0
24;1454;Почти что гении;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
24;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
24;1454;Почти что гении;Минск;Л;9826;Дубелевич;Сергей;Александрович;0
24;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
24;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
24;1454;Почти что гении;Минск;Л;30879;Супранович;Андрей;Александрович;0
25;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
25;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
25;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
25;5150;Столичная;Москва;Б;19797;Мансурова;Дениза;Дмитриевна;0
25;5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
25;5150;Столичная;Москва;Л;37933;Новокщёнов;Кирилл;Алексеевич;0
26;6691;Бензопила Дружба;Долгопрудный;Л;6482;Галачян;Ким;Гагикович;0
26;6691;Бензопила Дружба;Долгопрудный;Б;7604;Горбатиков;Евгений;Андреевич;0
26;6691;Бензопила Дружба;Долгопрудный;Л;13782;Кафиатуллин;Тимур;Рустемович;0
26;6691;Бензопила Дружба;Долгопрудный;Б;37750;Рубцов;Александр;Александрович;0
26;6691;Бензопила Дружба;Долгопрудный;Л;37935;Кормин;Артём;Дмитриевич;0
26;6691;Бензопила Дружба;Долгопрудный;Л;52984;Козлова;Екатерина;;0
27;2065;Сирин;Волгоград;Б;2267;Баландина;Наталья;Андреевна;0
27;2065;Сирин;Волгоград;Л;17146;Кукушкин;Илья;Юрьевич;0
