Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Л;24162;Папков;Леонид;Григорьевич;0
1;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
1;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
1;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
2;1733;Суббота 13;Нью-Йорк;Л;36537;Шпунгин;Игорь;Абрамович;0
2;1733;Суббота 13;Нью-Йорк;Л;2942;Белкина;Анна;Анатольевна;0
2;1733;Суббота 13;Нью-Йорк;Л;6832;Гельзайд;Елена;;0
2;1733;Суббота 13;Нью-Йорк;Л;7935;Грамагин;Владимир;Сергеевич;0
2;1733;Суббота 13;Нью-Йорк;Л;12618;Ионтель;Римма;Михайловна;0
2;1733;Суббота 13;Нью-Йорк;Л;23723;Остров;Григорий;Аронович;0
3;50032;Куусюси;Москва;Л;4270;Брутер;Александра;Владимировна;0
3;50032;Куусюси;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
3;50032;Куусюси;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;50032;Куусюси;Москва;Л;29800;Снятковский;Антон;Михайлович;0
4;446;Тормоза;Пало-Альто;Л;15155;Колмановский;Виталий;Абрамович;0
4;446;Тормоза;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
4;446;Тормоза;Пало-Альто;Л;21001;Миронов;Илья;Лазаревич;0
4;446;Тормоза;Пало-Альто;Л;26685;Рахимкулов;Руслан;Маратович;0
4;446;Тормоза;Пало-Альто;Л;29950;Соколова;Мария;;0
4;446;Тормоза;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
4;446;Тормоза;Пало-Альто;Л;31416;Тельнов;Александр;;0
5;700;Вервольф;Казань;Л;3577;Богатов;Максим;Владимирович;0
5;700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
5;700;Вервольф;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
5;700;Вервольф;Казань;Л;12904;Кадыров;Ленар;Равилевич;0
5;700;Вервольф;Казань;Л;37683;Марков;Денис;Вадимович;0
5;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
5;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
5;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
