Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;13631;Карпова;Мария;Сергеевна;0
1;1;Неспроста;Москва;Л;22582;Нехаев;Евгений;Игоревич;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
2;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
3;195;Реал-Мордовия;Саранск;;;;;;
4;6450;Ворон;Ульяновск;;;;;;
5;325;Экспресс;Казань;;;;;;
6;29532;Сборная Москва-Казань;сборная;;;;;;
7;312;Социал-демократы;Москва;;;;;;
8;6048;Неглинка;Москва;;;;;;
9;2865;Немчиновка;Москва;;;;;;
10;240;Бегемот;Самара;;;;;;
11;1376;Клио;Ульяновск;;;;;;
12;246;Эконом;Саратов;;;;;;
13;1630;Божьи одуванчики;Самара;;;;;;
14;520;Улица РФ;Саранск;;;;;;
15;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
15;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
15;33;Наливай да пей!;Долгопрудный;Л;19259;Майсюк;Евгений;Иосифович;0
15;33;Наливай да пей!;Долгопрудный;Л;86040;Буцыченко;Владимир;;0
15;33;Наливай да пей!;Долгопрудный;Л;19753;Мамонтов;Денис;Игоревич;0
15;33;Наливай да пей!;Долгопрудный;Л;5130;Васильева;Арина;Евгеньевна;0
16;2009;Просто так;Москва;;;;;;
17;1962;Биотех;Саратов;;;;;;
18;285;Лис;Ульяновск;;;;;;
19;421;Blackx;Саратов;;;;;;
20;30059;Команда Болотовой;Москва;;;;;;
21;29531;Регион 13;Саранск;;;;;;
22;578;Дважды на одни грабли;Москва;;;;;;
23;924;Смирновская;Самара;;;;;;
24;33422;Стужа;сборная;Л;52776;Макарова;Алина;Владимировна;0
24;33422;Стужа;сборная;Л;31394;Теймуразов;Кирилл;Борисович;0
24;33422;Стужа;сборная;Л;10334;Елисов;Денис;Владимирович;0
24;33422;Стужа;сборная;Л;29375;Скоморохов;Борис;Ефимович;0
24;33422;Стужа;сборная;Л;86038;Зайцева;Лариса;;0
24;33422;Стужа;сборная;Л;86039;Васильев;Александр;;0
25;29235;Альбатрос;Саратов;;;;;;
26;12;Модерн;Самара;;;;;;
27;29237;Лотос;Саратов;;;;;;
28;513;Вега;Саратов;Л;89327;Карчевский;Евгений;Сергеевич;0
28;513;Вега;Саратов;Л;10786;Жданкин;Александр;Васильевич;0
28;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
28;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
28;513;Вега;Саратов;Л;6562;Галустян;Стелла;Завеновна;0
28;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
29;29884;Седьмое чувство;Самара;;;;;;
30;29240;Public Enemy;Саратов;;;;;;
31;29917;Солнцевские;Самара;;;;;;
32;430;Zero;Астрахань;;;;;;
33;29244;Кот в мешке;Саратов;;;;;;
34;2237;Зеленоград-43;Зеленоград;;;;;;
35;750;Исида;Саранск;;;;;;
36;28768;Эвеланш;Саратов;;;;;;
37;29234;Не курить;Саратов;;;;;;
38;29996;Форум;Самара;;;;;;
39;33423;Хвосты;сборная;Л;2164;Байрак;Виктор;Григорьевич;0
39;33423;Хвосты;сборная;Л;2217;Бакулин;Евгений;Евгеньевич;0
39;33423;Хвосты;сборная;Л;75479;Клюкин;Пётр;Александрович;0
39;33423;Хвосты;сборная;Л;9808;Друзь;Александр;Абрамович;0
40;795;П и П;Зеленоград;;;;;;
41;3875;UFO;Ивантеевка;Л;81432;Аникин;Юрий;;0
41;3875;UFO;Ивантеевка;Л;81434;Клюев;Роман;;0
41;3875;UFO;Ивантеевка;Л;7646;Горбунов;Алексей;Алексеевич;0
41;3875;UFO;Ивантеевка;Л;28379;Сахаров;Константин;Владимирович;0
41;3875;UFO;Ивантеевка;Л;3754;Бойцов;Илья;Борисович;0
42;1595;Йорики;Самара;;;;;;
43;296;Дельта;Саратов;;;;;;
44;33424;Старт;Волгоград;;;;;;
45;433;RW;Воронеж;;;;;;
46;33425;Пришедшие зря;Зеленоград;;;;;;
47;31977;Четвертак;Казань;;;;;;
48;2762;Убежище;Долгопрудный;;;;;;
49;8288;Инь-янь;Долгопрудный;;;;;;
