Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
4;46;СБ;Симферополь;Б;11291;Зайцева;Юлия;Сергеевна;0
4;46;СБ;Симферополь;Б;13143;Калиновский;Владимир;Витальевич;0
4;46;СБ;Симферополь;Б;16785;Кудла;Алексей;Александрович;0
4;46;СБ;Симферополь;Б;47489;Сергеева;Юлия;Фёдоровна;0
4;46;СБ;Симферополь;Б;24685;Петров;Кирилл;Вадимович;0
4;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
4;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Л;36592;Штых;Алексей;Константинович;0
4;27448;Keisecker;Киев;Б;37528;Баранова;Ася;Андреевна;0
4;27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
4;27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
4;27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
4;27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
4;27448;Keisecker;Киев;Л;30678;Стрильчук;Дмитрий;Николаевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;7478;Гольдин;Павел;Евгеньевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;13305;Канищева;Евгения;Давидовна;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;24813;Петухов;Андрей;Николаевич;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
"6,5";3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"8,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"8,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"8,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"8,5";308;Номер 6;Донецк;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"8,5";308;Номер 6;Донецк;Л;42346;Романцова;Богдана;Михайловна;0
"8,5";308;Номер 6;Донецк;Л;20591;Мельник;Инна;Валентиновна;0
"8,5";3133;Лямбды с перехлёстом;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"8,5";3133;Лямбды с перехлёстом;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"8,5";3133;Лямбды с перехлёстом;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"8,5";3133;Лямбды с перехлёстом;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"8,5";3133;Лямбды с перехлёстом;Москва;Л;21346;Могильда;Мария;Александровна;0
"8,5";3133;Лямбды с перехлёстом;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"12,5";745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
"12,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"12,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"12,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"12,5";745;Команда Павла Ершова;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
"12,5";745;Команда Павла Ершова;Москва;Л;106617;Шишов;Александр;Владимирович;0
"12,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"12,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"12,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"12,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"12,5";2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"12,5";2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
"12,5";10434;Ось;Воронеж;Л;57022;Борунова;Евгения;Александровна;0
"12,5";10434;Ось;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
"12,5";10434;Ось;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
"12,5";10434;Ось;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
"12,5";10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;15674;Корн;Владимир;Зиновьевич;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;6640;Зацепина;Антонина;Александровна;0
"12,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;22482;Немучинский;Роман;Борисович;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Л;24367;Пашечко;Павел;Васильевич;0
"12,5";27269;Анабасис-вектор;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
"12,5";43417;Внебрачный брат;Киев;К;82583;Боклаг;Евгений;Владимирович;0
"12,5";43417;Внебрачный брат;Киев;Б;11840;Золотоголовый;Тимофей;Игоревич;0
"12,5";43417;Внебрачный брат;Киев;Б;82308;Лях;Михаил;Андреевич;0
"12,5";43417;Внебрачный брат;Киев;Б;104621;Минциковская;Марина;Марковна;0
"12,5";43417;Внебрачный брат;Киев;Б;75042;Удод;Алексей;Витальевич;0
"12,5";43417;Внебрачный брат;Киев;Б;73908;Чуприна;Валерия;Сергеевна;0
16;761;ЭПТ;Харьков;К;9995;Духопельников;Евгений;Владимирович;0
16;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
16;761;ЭПТ;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
16;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
16;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
16;761;ЭПТ;Харьков;Б;29110;Сильвестров;Алексей;Владимирович;0
16;761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
16;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
"20,5";552;Дуплет;Одесса;Б;4307;Бугаев;Анатолий;Андреевич;0
"20,5";552;Дуплет;Одесса;Б;14348;Клейн;Елена;Викторовна;0
"20,5";552;Дуплет;Одесса;Б;25868;Потапова;Галина;Анатольевна;0
"20,5";552;Дуплет;Одесса;Б;33959;Хиль;Максим;Григорьевич;0
"20,5";552;Дуплет;Одесса;Б;34378;Цейтлин;Ольга;Игоревна;0
"20,5";552;Дуплет;Одесса;Л;110741;Немерцалов;Владимир;Владимирович;0
"20,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"20,5";673;МГТУ;Москва;Б;66828;Баринов;Никита;Андреевич;0
"20,5";673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
"20,5";673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
"20,5";673;МГТУ;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"20,5";673;МГТУ;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
"20,5";3356;Питейные жилеты;Одесса;Б;9105;Демяненко;Сергей;Константинович;0
"20,5";3356;Питейные жилеты;Одесса;Б;7496;Коциевская;Екатерина;Викторовна;0
"20,5";3356;Питейные жилеты;Одесса;Б;16144;Коциевский;Михаил;Алексеевич;0
"20,5";3356;Питейные жилеты;Одесса;Б;17686;Лавренюк;Денис;Александрович;0
"20,5";3356;Питейные жилеты;Одесса;Б;21374;Мозолевский;Михаил;Александрович;0
"20,5";3356;Питейные жилеты;Одесса;К;59042;Салатов;Максим;Игоревич;0
"20,5";27522;Жареные гвозди;Киев;Б;53426;Бойко;Андрей;Андреевич;0
"20,5";27522;Жареные гвозди;Киев;К;19992;Мартыненко;Андрей;Олегович;0
"20,5";27522;Жареные гвозди;Киев;Б;39285;Плохих;Владислава;Вадимовна;0
"20,5";27522;Жареные гвозди;Киев;Б;58842;Темников;Андрей;Владимирович;0
"20,5";27522;Жареные гвозди;Киев;Л;8532;Гурт;Евгений;Викторович;0
"20,5";27522;Жареные гвозди;Киев;Л;16487;Кривохатько;Илья;Станиславович;0
"20,5";38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
"20,5";38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
"20,5";38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
"20,5";38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
"20,5";38722;Хайвмайнд;Томск;Л;76235;Берёзкин;Артём;Борисович;0
"20,5";38722;Хайвмайнд;Томск;Л;29172;Синёв;Антон;Владимирович;0
"20,5";42997;Друзья парадоксов;Москва;Б;80566;Гаас;Олег;Владимирович;0
