Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
1;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
1;157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
1;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
1;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
1;157;Дети Патанджали;Тюмень;Л;11814;Знаменщиков;Константин;Сергеевич;0
2;47356;Реверсивная курица;Тюмень;Л;24323;Паутов;Виталий;Владимирович;0
2;47356;Реверсивная курица;Тюмень;Л;39007;Гармонов;Роман;Александрович;0
2;47356;Реверсивная курица;Тюмень;Л;100741;Леушина;Мария;Игоревна;0
2;47356;Реверсивная курица;Тюмень;Л;63378;Дмитрова;Анна;Владимировна;0
2;47356;Реверсивная курица;Тюмень;Л;38939;Низовских;Павел;Александрович;0
2;47356;Реверсивная курица;Тюмень;Л;67451;Маликов;Булат;Маннурович;0
3;5427;Оттуда;Тюмень;Б;42079;Снигур;Виктор;Викторович;0
3;5427;Оттуда;Тюмень;Б;14721;Коваленко;Феликс;Геннадьевич;0
3;5427;Оттуда;Тюмень;Б;64137;Косович;Святослав;Борисович;0
3;5427;Оттуда;Тюмень;К;66058;Суковатая;Анна;Владимировна;0
3;5427;Оттуда;Тюмень;Л;53879;Суковатый;Виктор;Валерьевич;0
3;5427;Оттуда;Тюмень;Л;66055;Левина;Майя;Александровна;0
4;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
4;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
4;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
4;4254;Ватаситати;Нижневартовск;Л;30551;Степыгин;Антон;Андреевич;0
4;4254;Ватаситати;Нижневартовск;Л;35442;Шакиров;Айрат;Тагирович;0
5;6995;ТТ;Тюмень;Б;13752;Катермин;Борис;Борисович;0
5;6995;ТТ;Тюмень;Б;14927;Козлов;Александр;Сергеевич;0
5;6995;ТТ;Тюмень;Л;21503;Моргунов;Денис;Павлович;0
5;6995;ТТ;Тюмень;Б;13095;Калимулин;Руслан;Шавкатович;0
5;6995;ТТ;Тюмень;Л;2969;Белов;Михаил;Дмитриевич;0
5;6995;ТТ;Тюмень;Л;31450;Тенигин;Евгений;Сергеевич;0
"6,5";26831;Алкогольная независимость;Тюмень;Л;38942;Абрашина;Екатерина;Викторовна;0
"6,5";26831;Алкогольная независимость;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
"6,5";26831;Алкогольная независимость;Тюмень;Б;43325;Попов;Максим;Алексеевич;0
"6,5";26831;Алкогольная независимость;Тюмень;Б;62721;Пантелеев;Константин;Александрович;0
"6,5";26831;Алкогольная независимость;Тюмень;Л;89393;Анциферов;Богдан;Игоревич;0
"6,5";28284;ПремиУМ;Сургут;Б;47055;Кузнецов;Денис;Васильевич;0
"6,5";28284;ПремиУМ;Сургут;Б;47083;Шаповалов;Александр;Иванович;0
"6,5";28284;ПремиУМ;Сургут;Б;47068;Ресенчук;Татьяна;Юрьевна;0
"6,5";28284;ПремиУМ;Сургут;Б;63400;Трещановская;Инна;Ивановна;0
"8,5";6568;Betelgeuse;Нижневартовск;Б;3005;Белова;Юлия;Александровна;0
"8,5";6568;Betelgeuse;Нижневартовск;Л;19234;Майер;Сергей;Владимирович;0
"8,5";6568;Betelgeuse;Нижневартовск;Б;76411;Журавлёва;Елена;Владимировна;0
"8,5";6568;Betelgeuse;Нижневартовск;Б;25551;Полянк;Павел;Сергеевич;0
"8,5";6568;Betelgeuse;Нижневартовск;Б;34962;Чернявская;Олеся;Васильевна;0
"8,5";6568;Betelgeuse;Нижневартовск;Б;18626;Логинов;Александр;Анатольевич;0
"8,5";28281;А-2;Ханты-Мансийск;Б;47079;Храмов;Андрей;Валерьевич;0
"8,5";28281;А-2;Ханты-Мансийск;Б;2936;Белкин;Андрей;Игоревич;0
"8,5";28281;А-2;Ханты-Мансийск;Б;12255;Иванова;Мария;Геннадиевна;0
"8,5";28281;А-2;Ханты-Мансийск;Б;47061;Мехоношина;Анна;Викторовна;0
"8,5";28281;А-2;Ханты-Мансийск;Б;23490;Онуфрийчук;Владимир;Олегович;0
"8,5";28281;А-2;Ханты-Мансийск;Б;47080;Храмов;Алексей;Валерьевич;0
10;7591;Берлин Мумбай;Сургут;Б;32187;Трохимчук;Виталий;Викторович;0
10;7591;Берлин Мумбай;Сургут;Б;8435;Гулакова;Наталья;Михайловна;0
10;7591;Берлин Мумбай;Сургут;Б;10640;Ефимов;Александр;Владимирович;0
10;7591;Берлин Мумбай;Сургут;Б;14473;Клинцова;Надежда;Александровна;0
10;7591;Берлин Мумбай;Сургут;Б;10975;Обухова;Алёна;Владимировна;0
10;7591;Берлин Мумбай;Сургут;Б;956;Алябьев;Юрий;Олегович;0
10;7591;Берлин Мумбай;Сургут;Б;23166;Обухов;Роман;Владимирович;0
11;47357;Тураж;Нефтеюганск;Л;29275;Ситников;Андрей;Александрович;0
11;47357;Тураж;Нефтеюганск;Л;139157;Лукьянов;Станислав;Игоревич;0
11;47357;Тураж;Нефтеюганск;Б;100706;Молодых;Иван;Викторович;0
11;47357;Тураж;Нефтеюганск;Б;100707;Ковалёв;Виктор;Николаевич;0
11;47357;Тураж;Нефтеюганск;Б;100708;Петропавловских;Марина;Алексеевна;0
11;47357;Тураж;Нефтеюганск;Б;118176;Абдуллин;Максим;Рашитович;0
12;44668;Борцы с умом;Новый Уренгой;Б;39017;Мальцев;Виталий;Викторович;0
12;44668;Борцы с умом;Новый Уренгой;Б;88508;Маноли;Роман;Константинович;0
12;44668;Борцы с умом;Новый Уренгой;Б;88511;Стихин;Данил;Владимирович;0
12;44668;Борцы с умом;Новый Уренгой;Б;100691;Чуприн;Виталий;Васильевич;0
12;44668;Борцы с умом;Новый Уренгой;Б;100692;Осыченко;Никита;Сергеевич;0
12;44668;Борцы с умом;Новый Уренгой;Л;100693;Ивасюк;Роман;Ярославович;0
"13,5";38118;Электродиагностика;Сургут;Б;10139;Евлаш;Екатерина;Юрьевна;0
"13,5";38118;Электродиагностика;Сургут;Б;46661;Личман;Юрий;Владимирович;0
"13,5";38118;Электродиагностика;Сургут;Б;55277;Дутка;Михаил;Иванович;0
"13,5";38118;Электродиагностика;Сургут;Б;55274;Хайретдинов;Айгиз;Айратович;0
"13,5";38118;Электродиагностика;Сургут;Л;55275;Сердюченко;Дмитрий;Владимирович;0
"13,5";38118;Электродиагностика;Сургут;Л;38968;Хромов;Владислав;Олегович;0
"13,5";38118;Электродиагностика;Сургут;Л;100720;Зацепина;Анна;Геннадьевна;0
"13,5";38118;Электродиагностика;Сургут;Л;100721;Облов;Дмитрий;Васильевич;0
"13,5";39273;Институт Мозга;Сургут;Б;17181;Куламова;Вероника;Анатольевна;0
