Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4622;Спонсора.net;Воронеж;Б;21098;Митяева;Наталья;Алексеевна;0
1;4622;Спонсора.net;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
1;4622;Спонсора.net;Воронеж;Б;12307;Иванцова;Светлана;Сергеевна;0
1;4622;Спонсора.net;Воронеж;Л;20700;Мерзляков;Максим;Петрович;0
1;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
1;4622;Спонсора.net;Воронеж;К;16609;Крупник;Сергей;Владимирович;0
1;4622;Спонсора.net;Воронеж;Б;15683;Корнев;Сергей;Валерьевич;0
1;4622;Спонсора.net;Воронеж;Б;2998;Белоглазов;Алексей;Валерьевич;0
2;28474;Сфинкс;Воронеж;Б;57022;Борунова;Евгения;Александровна;0
2;28474;Сфинкс;Воронеж;Б;57018;Чесноков;Владимир;Геннадьевич;0
2;28474;Сфинкс;Воронеж;Б;48340;Мещерякова;Юлия;Сергеевна;0
2;28474;Сфинкс;Воронеж;Б;48337;Ушаков;Станислав;Андреевич;0
2;28474;Сфинкс;Воронеж;Л;101747;Баркалов;Максим;Анатольевич;0
2;28474;Сфинкс;Воронеж;К;34476;Цуркан;Роман;Михайлович;0
2;28474;Сфинкс;Воронеж;Б;42374;Илларионов;Аркадий;Александрович;0
2;28474;Сфинкс;Воронеж;Б;63529;Тарарыков;Дмитрий;Фёдорович;0
3;766;Северная корона;Воронеж;Б;33025;Фёдорова;Марина;Владиславовна;0
3;766;Северная корона;Воронеж;Б;24550;Перфилов;Игорь;Александрович;0
3;766;Северная корона;Воронеж;Б;66473;Горшенёва;Ирина;Борисовна;0
3;766;Северная корона;Воронеж;Б;43804;Кадырова;Диана;Ринатовна;0
3;766;Северная корона;Воронеж;Л;35403;Шадрина;Александра;Игоревна;0
3;766;Северная корона;Воронеж;Б;17792;Афанасьева;Екатерина;Викторовна;0
3;766;Северная корона;Воронеж;Б;4181;Браславец;Лада;Александровна;0
3;766;Северная корона;Воронеж;Б;15775;Корогодов;Дмитрий;Юрьевич;0
4;27471;ППП;Воронеж;Б;42368;Ушков;Андрей;Валерьевич;0
4;27471;ППП;Воронеж;Б;53551;Остуднев;Валерий;Михайлович;0
4;27471;ППП;Воронеж;Б;17272;Кульнев;Олег;Сергеевич;0
4;27471;ППП;Воронеж;Б;63466;Коновалова;Наталья;Сергеевна;0
4;27471;ППП;Воронеж;Б;70609;Расхожев;Вадим;Владимирович;0
4;27471;ППП;Воронеж;Б;54546;Бойко;Евгения;Александровна;0
4;27471;ППП;Воронеж;Б;31037;Сушков;Алексей;Михайлович;0
4;27471;ППП;Воронеж;Б;66471;Тютюников;Александр;Александрович;0
5;928;ОМ;Воронеж;Л;28896;Середа;Михаил;Юрьевич;0
5;928;ОМ;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
5;928;ОМ;Воронеж;Б;28362;Сафронов;Михаил;Михайлович;0
5;928;ОМ;Воронеж;Б;82868;Нечаев;Александр;Викторович;0
5;928;ОМ;Воронеж;Б;21650;Мосин;Александр;Валерьевич;0
