Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
2;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
2;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
2;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
2;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
2;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
3;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
3;194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
3;194;Десятый вал;Хайфа;Б;17624;Кушнарёва;Галина;Дмитриевна;0
3;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
3;194;Десятый вал;Хайфа;Б;21632;Морозовский;Роман;Григорьевич;0
3;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
3;194;Десятый вал;Хайфа;Л;38003;Левитас;Александр;Михайлович;0
4;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
4;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
4;4075;Эволюция;Тель-Авив;Л;32765;Усыскин;Полина;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
5;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"7,5";208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
"7,5";208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
"7,5";208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
"7,5";208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
"7,5";208;Вист!;Герцлия;Б;34848;Черницкая;Елена;;0
