Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
2;5;Голден Телеком;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
2;5;Голден Телеком;Москва;Л;5935;Володин;Павел;Владимирович;0
2;5;Голден Телеком;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
2;5;Голден Телеком;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;5;Голден Телеком;Москва;Л;18332;Либер;Александр;Витальевич;0
2;5;Голден Телеком;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
3;2;Афина;Москва;Л;707;Александрова;Елена;Андреевна;0
3;2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
3;2;Афина;Москва;Л;15442;Коноваленко;Дмитрий;Николаевич;0
3;2;Афина;Москва;Л;25882;Поташев;Максим;Оскарович;0
3;2;Афина;Москва;Л;30475;Степанов;Владимир;Владимирович;0
3;2;Афина;Москва;Л;34846;Чернин;Антон;Анатольевич;0
4;3;Команда Ильи Иткина;Москва;Л;2005;Бавин;Пётр;Сергеевич;0
4;3;Команда Ильи Иткина;Москва;Л;4551;Бурлак;Светлана;Анатольевна;0
4;3;Команда Ильи Иткина;Москва;Л;12770;Иткин;Илья;Борисович;0
4;3;Команда Ильи Иткина;Москва;Л;21956;Мухаматулин;Тимур;Анварович;0
4;3;Команда Ильи Иткина;Москва;Л;24290;Пастухова;Мария;Владимировна;0
4;3;Команда Ильи Иткина;Москва;Л;29032;Сидоров;Максим;Владимирович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;3298;Беспалова;Надежда;Владимировна;0
5;510;Импульс - Золотое Сечение;Саранск;Л;14736;Коваль;Евгений;Владимирович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;17969;Лашин;Денис;Владимирович;0
5;510;Импульс - Золотое Сечение;Саранск;Л;21262;Мишкин;Алексей;Евгеньевич;0
5;510;Импульс - Золотое Сечение;Саранск;Л;21265;Мишкина;Анастасия;Владимировна;0
5;510;Импульс - Золотое Сечение;Саранск;Л;33199;Филаткин;Михаил;Николаевич;0
6;7;Ра;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
6;7;Ра;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
6;7;Ра;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
6;7;Ра;Москва;Л;23588;Орлова;Наталья;Семёновна;0
6;7;Ра;Москва;Л;27403;Руссо;Максим;Михайлович;0
6;7;Ра;Москва;Л;37778;Смирнов;Николай;Сергеевич;0
7;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
7;670;Ксеп;Москва;Л;20841;Мильчин;Константин;Аркадьевич;0
7;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
7;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
7;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
