Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
1;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
1;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
1;194;Десятый вал;Хайфа;Б;25284;Подольный;Яков;Моисеевич;0
1;194;Десятый вал;Хайфа;Л;26671;Ратнер;Илья;Моисеевич;0
1;194;Десятый вал;Хайфа;Б;38003;Левитас;Александр;Михайлович;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Л;14894;Козакевич;Игорь;;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"3,5";599;StartUp;Хайфа;Л;15870;Корский;Серж;Игоревич;0
"3,5";599;StartUp;Хайфа;Б;17670;Лави;Алекс (Александр);Нехемьевич;0
"3,5";599;StartUp;Хайфа;Б;21630;Морозовская;Ева;Романовна;0
"3,5";599;StartUp;Хайфа;Л;23590;Орлова;Наталья;;0
"3,5";599;StartUp;Хайфа;Б;23975;Палатник;Алик;;0
"3,5";599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
"3,5";612;Формула пороха;Тель-Авив;Б;3908;Бондарь;Зинаида;;0
"3,5";612;Формула пороха;Тель-Авив;Б;4237;Бровман;Гади;Евгеньевич;0
"3,5";612;Формула пороха;Тель-Авив;Б;8280;Гроссман;Игорь;;0
"3,5";612;Формула пороха;Тель-Авив;Б;13630;Карпова;Марина;;0
"3,5";612;Формула пороха;Тель-Авив;Л;15776;Корогодский;Юрий;;0
"3,5";612;Формула пороха;Тель-Авив;Б;18059;Левин;Евгений;;0
"3,5";612;Формула пороха;Тель-Авив;Л;20569;Мелехсон;Виктория;;0
6;208;Вист!;Герцлия;Л;2548;Барский;Тимур;;0
6;208;Вист!;Герцлия;Л;7140;Глик;Александр;;0
6;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
6;208;Вист!;Герцлия;Б;9733;Дрибен;Родислав;Маратович;0
6;208;Вист!;Герцлия;Л;11727;Вайнбранд;Юлия;;0
6;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
6;334;Чеширский конь;Тель-Авив;Л;6836;Гельфанд;Ида;;0
6;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
6;334;Чеширский конь;Тель-Авив;Л;22435;Неймер;Евгений;Леонидович;0
6;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
6;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
