Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
1;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
1;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
1;38722;Хайвмайнд;Томск;Б;72616;Небаев;Никита;Романович;0
1;38722;Хайвмайнд;Томск;Л;29172;Синёв;Антон;Владимирович;0
1;38722;Хайвмайнд;Томск;Л;4763;Быстров;Михаил;Владимирович;0
2;8723;Дети Эйлера;Томск;К;1424;Арбит;Александр;Владимирович;0
2;8723;Дети Эйлера;Томск;Б;79009;Буртелов;Лев;Вадимович;0
2;8723;Дети Эйлера;Томск;Б;82761;Дербенёва;Татьяна;Сергеевна;0
2;8723;Дети Эйлера;Томск;Б;62645;Кисель;Алёна;Андреевна;0
2;8723;Дети Эйлера;Томск;Б;18600;Лобода;Юлия;Олеговна;0
2;8723;Дети Эйлера;Томск;Б;23881;Павлова;Евгения;Сергеевна;0
3;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
3;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
3;1986;Т-400;Томск;Б;24441;Перваков;Александр;Викторович;0
3;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
3;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
3;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
3;1986;Т-400;Томск;Л;18277;Лесных;Елена;Александровна;0
4;28391;Нанотролли;Томск;Б;72871;Постникова;Дарья;Ивановна;0
4;28391;Нанотролли;Томск;Б;47655;Воронцова;Екатерина;Сергеевна;0
4;28391;Нанотролли;Томск;Б;47652;Мельников;Владимир;Евгеньевич;0
4;28391;Нанотролли;Томск;Б;55158;Тарасенко;Виктор;Константинович;0
5;45807;Тайна перевала котика с боку на бок;Томск;Б;100765;Банщиков;Александр;Владимирович;0
5;45807;Тайна перевала котика с боку на бок;Томск;Б;92418;Едакова;Дарья;Юрьевна;0
5;45807;Тайна перевала котика с боку на бок;Томск;Б;104845;Ломзова;Наталья;Викторовна;0
5;45807;Тайна перевала котика с боку на бок;Томск;Б;92416;Нагорный;Степан;Дмитриевич;0
5;45807;Тайна перевала котика с боку на бок;Томск;Б;92417;Шилова;Юлия;Михайловна;0
5;45807;Тайна перевала котика с боку на бок;Томск;Л;62802;Кочуров;Роман;Олегович;0
6;44602;На характере;Томск;Б;111385;Муксунов;Тахир;Рамильевич;0
6;44602;На характере;Томск;Л;96965;Кулешов;Максим;Викторович;0
6;44602;На характере;Томск;Б;96781;Вакутина;Кристина;Владимировна;0
6;44602;На характере;Томск;Л;122636;Дойчев;Владимир;Сергеевич;0
6;44602;На характере;Томск;Б;95739;Нестеренко;Евгения;Юрьевна;0
6;44602;На характере;Томск;Б;59005;Дубровский;Александр;Сергеевич;0
7;52020;Армагеддон;Томск;К;114665;Бочаров;Владислав;Дмитриевич;0
7;52020;Армагеддон;Томск;Б;114666;Мордовская;Кристина;Евгеньевна;0
7;52020;Армагеддон;Томск;Б;118727;Терехов;Вячеслав;Сергеевич;0
7;52020;Армагеддон;Томск;Л;47677;Сёмчина;Любовь;Александровна;0
8;52905;Резервное копирование;Томск;Б;122638;Степаненко;Андрей;Александрович;0
8;52905;Резервное копирование;Томск;Б;122639;Миронов;Василий;Анатольевич;0
8;52905;Резервное копирование;Томск;Б;122640;Игнатьев;Константин;Александрович;0
8;52905;Резервное копирование;Томск;Б;122641;Турлов;Александр;;0
