Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
1;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
1;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
1;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
1;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
1;321;Уездный доктор;Тверь;Б;25721;Попов;Станислав;Григорьевич;0
2;797;Дилетанты;Воронеж;Б;5248;Вашурин;Станислав;Владимирович;0
2;797;Дилетанты;Воронеж;Б;20869;Минаков;Андрей;Витальевич;0
2;797;Дилетанты;Воронеж;Б;25181;Поволоцкая;Ольга;Евгеньевна;0
2;797;Дилетанты;Воронеж;Б;26205;Проценко;Константин;Игоревич;0
2;797;Дилетанты;Воронеж;Л;26566;Разуваева;Екатерина;Любомировна;0
2;797;Дилетанты;Воронеж;Б;37746;Романов;Александр;Вячеславович;0
3;4622;Спонсора.net;Воронеж;Б;16609;Крупник;Сергей;Владимирович;0
3;4622;Спонсора.net;Воронеж;Б;17096;Кузьмина;Яна;Евгеньевна;0
3;4622;Спонсора.net;Воронеж;Б;20700;Мерзляков;Максим;Петрович;0
3;4622;Спонсора.net;Воронеж;Л;21098;Митяева;Наталья;Алексеевна;0
3;4622;Спонсора.net;Воронеж;Б;26166;Протасов;Станислав;Игоревич;0
3;4622;Спонсора.net;Воронеж;Б;35857;Шевцов;Олег;Олегович;0
4;4728;Браво руля!;Курск;Б;6025;Воробьёв;Дмитрий;Юрьевич;0
4;4728;Браво руля!;Курск;Б;8360;Губарь;Валерий;Дмитриевич;0
4;4728;Браво руля!;Курск;Л;10117;Евдокимов;Роман;Валерьевич;0
4;4728;Браво руля!;Курск;Б;12605;Иноземцев;Роман;Евгеньевич;0
4;4728;Браво руля!;Курск;Б;14675;Ковалевич;Ирина;Анатольевна;0
4;4728;Браво руля!;Курск;Л;22548;Нестерова;Юлия;Анатольевна;0
4;4728;Браво руля!;Курск;Б;29609;Смирнов;Денис;Николаевич;0
4;4728;Браво руля!;Курск;Б;34007;Хмелевская;Елена;Ильинична;0
5;153;Едва;Калуга;Б;12086;Иванов;Алексей;Валерьевич;0
5;153;Едва;Калуга;Б;14635;Ковалёв;Артём;Владимирович;0
5;153;Едва;Калуга;Б;17848;Лапина;Екатерина;Васильевна;0
5;153;Едва;Калуга;Л;22809;Никольский;Максим;Викторович;0
5;153;Едва;Калуга;Б;29606;Смирнов;Вячеслав;Юрьевич;0
5;153;Едва;Калуга;Б;30318;Срибный;Александр;Евгеньевич;0
5;153;Едва;Калуга;Б;32527;Угнивенко;Дмитрий;Валерьевич;0
6;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
6;3234;Номер восемь;Калуга;Б;3597;Богданов;Алексей;Евгеньевич;0
6;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
6;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
6;3234;Номер восемь;Калуга;Б;32118;Трефилов;Алексей;Владиславович;0
6;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
7;140;Аномалия;Калуга;Б;19931;Маркова;Екатерина;Геннадьевна;0
7;140;Аномалия;Калуга;Б;20998;Миронов;Денис;Эдуардович;0
7;140;Аномалия;Калуга;Л;26790;Резников;Александр;Александрович;0
7;140;Аномалия;Калуга;Б;28745;Сёмкин;Максим;Петрович;0
7;140;Аномалия;Калуга;Л;34761;Черепанов;Евгений;Викторович;0
7;140;Аномалия;Калуга;Б;34784;Чериканов;Сергей;Александрович;0
