Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
1;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
1;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
1;228;Незнайка;Хайфа;Л;36529;Шпитальник;Григорий;;0
2;194;Десятый вал;Хайфа;;;;;;
3;641;Братья;Тель-Авив;;;;;;
4;599;Know How;Хайфа;;;;;;
5;35931;Cmon Сова;Иерусалим;;;;;;
6;208;Вист!;Тель-Авив;;;;;;
7;608;Декамерон;Хайфа;;;;;;
8;642;Кипарис;Ришон Ле-Цион;;;;;;
9;1014;Шалуны;Ашкелон;;;;;;
10;5645;Вопросительный знак;Хайфа;;;;;;
11;1215;Паутина;Иерусалим;;;;;;
12;249;Варан;Хайфа;;;;;;
13;334;Чеширский конь;Тель-Авив;;;;;;
14;616;Мофет;Ришон Ле-Цион;;;;;;
15;612;Формула пороха;Тель-Авив;;;;;;
16;261;Хохма;Петах-Тиква;;;;;;
17;6335;Gaudeamus;Хайфа;;;;;;
18;403;Цунами;Хайфа;;;;;;
19;106;Н8;Тель-Авив;;;;;;
20;30607;Фефект фикции;Нетания;;;;;;
21;105;Sally Urman;Тель-Авив;;;;;;
22;33494;ELTD+;Тель-Авив;;;;;;
23;607;Дети Бендера;Тель-Авив;;;;;;
24;3597;Папа Гая;Тель-Авив;;;;;;
25;36997;Пей +;Хайфа;;;;;;
26;29951;Буква Зю;Тель-Авив;;;;;;
27;103;Незнайка-2;Хайфа;;;;;;
28;646;Дуня;Хайфа;;;;;;
29;115;Тихий омут;Тель-Авив;;;;;;
30;1388;М-16;Хайфа;;;;;;
