Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;293;Чёрная кошка;Киев;;;;;;
2;383;Тёмная лошадка;Киев;;;;;;
3;316;Минус один;Киев;;;;;;
4;211;Rara Avis;Киев;;;;;;
5;29388;Клио;Киев;;;;;;
6;1515;Brain;Киев;;;;;;
7;1324;Золотой лев;Киев;;;;;;
8;1474;Карада;Киев;;;;;;
9;30140;Экип;Киев;;;;;;
10;1310;ФПМ;Киев;;;;;;
11;1501;Рундист;Киев;;;;;;
12;30134;Афина;Киев;;;;;;
13;566;НАУтилус;Киев;;;;;;
14;30123;Ника;Киев;;;;;;
15;30229;ГГ;Киев;;;;;;
16;30699;Палата №6;Киев;;;;;;
17;2956;Феникс;Киев;;;;;;
18;29264;Банзай;Киев;;;;;;
19;1931;Москито;Киев;;;;;;
20;291;Брысь;Киев;;;;;;
21;32266;IQ;Киев;;;;;;
22;30210;Колесница;Киев;;;;;;
23;28573;Команда Ткачуковского;Киев;;;;;;
24;32267;Горячие головы;Киев;;;;;;
25;32268;Экспресс;Киев;;;;;;
26;31125;Универ;Киев;;;;;;
27;448;Феликс;Киев;;;;;;
28;32270;Вакуум;Киев;;;;;;
29;32271;Айсберг;Киев;;;;;;
30;30138;Весёлый Роджер;Киев;;;;;;
31;30131;Титаник;Киев;;;;;;
32;30133;Вирус;Киев;;;;;;
33;32273;Моя команда;Киев;;;;;;
