Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;Б;56840;Шпильман;Алексей;Александрович;0
1;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
1;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
1;6198;Gambler;Москва;К;36898;Эдлин;Леонид;Михайлович;0
2;42838;Фридрих Днище;сборная;Л;6207;Выдревич;Марианна;Михайловна;0
2;42838;Фридрих Днище;сборная;Л;13928;Кебец;Иван;Леонидович;0
2;42838;Фридрих Днище;сборная;Л;37933;Новокщёнов;Кирилл;Алексеевич;0
2;42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
2;42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
2;42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
"3,5";7476;Команда Борисова;Москва;Б;94773;Грунтов;Михаил;Ильич;0
"3,5";7476;Команда Борисова;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"3,5";7476;Команда Борисова;Москва;Б;8306;Грунтова;Елена;Семёновна;0
"3,5";7476;Команда Борисова;Москва;Б;8305;Грунтов;Илья;Александрович;0
"3,5";7476;Команда Борисова;Москва;Л;33924;Хворова;Ольга;Михайловна;0
"3,5";7476;Команда Борисова;Москва;Б;13189;Кальчук;Ярослав;Германович;0
"3,5";7476;Команда Борисова;Москва;Л;22046;Мягков;Андрей;Валерьевич;0
"3,5";39594;Команда Гуревича;сборная;Л;34219;Христенко;Олег;Богданович;0
"3,5";39594;Команда Гуревича;сборная;Л;17751;Лазарева;Мария;Сергеевна;0
"3,5";39594;Команда Гуревича;сборная;Л;20121;Марьянский;Андрей;Юрьевич;0
"3,5";39594;Команда Гуревича;сборная;Л;12770;Иткин;Илья;Борисович;0
"3,5";39594;Команда Гуревича;сборная;Л;8505;Гуревич;Борис;Львович;0
"3,5";39594;Команда Гуревича;сборная;Л;3577;Богатов;Максим;Владимирович;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
"7,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"7,5";3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
"7,5";5962;Далее везде;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
"7,5";5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
"7,5";5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"7,5";5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"7,5";5962;Далее везде;Москва;Б;14122;Кириленко;Юлия;Владимировна;0
"7,5";5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
"7,5";6199;Жребий брошен;Реутов;Б;58855;Юдин;Александр;Сергеевич;0
"7,5";6199;Жребий брошен;Реутов;Б;14669;Ковалёва;Наталья;Валерьевна;0
"7,5";6199;Жребий брошен;Реутов;Б;59664;Карелина;Анна;Владимировна;0
"7,5";6199;Жребий брошен;Реутов;Б;12676;Исак;Владислав;Владимирович;0
"7,5";6199;Жребий брошен;Реутов;К;58856;Юдин;Сергей;Сергеевич;0
"7,5";6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
"7,5";6855;Несомненный скрамасакс;Москва;Б;38455;Ивлев;Александр;Александрович;0
"7,5";6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
"7,5";6855;Несомненный скрамасакс;Москва;Б;9555;Долгополов;Василий;Геннадьевич;0
"7,5";6855;Несомненный скрамасакс;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"7,5";6855;Несомненный скрамасакс;Москва;К;33536;Фрухт;Михаил;Юрьевич;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Л;16731;Ксенофонтов;Владимир;Николаевич;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
"7,5";7544;ТПРУНЯ;Долгопрудный;Б;39244;Анохин;Павел;Андреевич;0
"7,5";7544;ТПРУНЯ;Долгопрудный;К;23367;Окунь;Борис;Леонидович;0
"7,5";10411;Команда фонда имени Плеханова;Москва;Б;32464;Тюрикова;Ирина;Константиновна;0
"7,5";10411;Команда фонда имени Плеханова;Москва;Б;3423;Петрова;Юлия;Владимировна;0
