Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3143;Трям!;Екатеринбург;Л;8968;Дедова;Елена;Олеговна;0
"1,5";3143;Трям!;Екатеринбург;Л;10180;Рябовол;Мария;Фёдоровна;0
"1,5";3143;Трям!;Екатеринбург;Л;27603;Рябовол;Николай;Николаевич;0
"1,5";3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
"1,5";3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
"1,5";3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
"1,5";6856;Яныгхачечахль;Екатеринбург;Л;10083;Дягилев;Дмитрий;Андреевич;0
"1,5";6856;Яныгхачечахль;Екатеринбург;Л;21913;Мусихин;Антон;Михайлович;0
"1,5";6856;Яныгхачечахль;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
"1,5";6856;Яныгхачечахль;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
"1,5";6856;Яныгхачечахль;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
"1,5";6856;Яныгхачечахль;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
3;3198;Потом придумаем;Екатеринбург;Л;34906;Черноскутов;Иван;Петрович;0
3;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
3;3198;Потом придумаем;Екатеринбург;К;40998;Самсонова;Мария;Валерьевна;0
3;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
3;3198;Потом придумаем;Екатеринбург;Б;4575;Бурнина;Наталия;Анатольевна;0
3;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
4;42035;Многотомный вечер;сборная;Л;2829;Безруков;Алексей;Андреевич;0
4;42035;Многотомный вечер;сборная;Л;25238;Подгорбунских;Михаил;Васильевич;0
4;42035;Многотомный вечер;сборная;Л;7958;Грачёва;Инга;Сергеевна;0
4;42035;Многотомный вечер;сборная;Л;31469;Теплых;Григорий;Васильевич;0
4;42035;Многотомный вечер;сборная;Л;25654;Попков;Александр;Владимирович;0
4;42035;Многотомный вечер;сборная;Л;3217;Берелехис;Александр;Абрамович;0
5;1337;Alta vista;Нижний Тагил;Б;28702;Семёновых;Евгений;Владимирович;0
5;1337;Alta vista;Нижний Тагил;Б;30297;Спирин;Александр;Васильевич;0
5;1337;Alta vista;Нижний Тагил;Б;26324;Путилов;Алексей;Павлович;0
5;1337;Alta vista;Нижний Тагил;Б;15742;Коробков;Илья;Владимирович;0
5;1337;Alta vista;Нижний Тагил;Б;10924;Путилова;Евгения;Анатольевна;0
5;1337;Alta vista;Нижний Тагил;Б;30298;Спирин;Владимир;Васильевич;0
6;6232;УКБТМ;Нижний Тагил;Б;34534;Цыпляков;Дмитрий;Николаевич;0
6;6232;УКБТМ;Нижний Тагил;Б;26561;Размирица;Александр;Александрович;0
6;6232;УКБТМ;Нижний Тагил;Б;25856;Потапов;Валерий;Александрович;0
6;6232;УКБТМ;Нижний Тагил;Б;23205;Овсянников;Владимир;Викторович;0
6;6232;УКБТМ;Нижний Тагил;Б;10529;Ермоленко;Александр;Юрьевич;0
6;6232;УКБТМ;Нижний Тагил;Б;47397;Овсянников;Александр;Викторович;0
7;27141;House MD;Нижний Тагил;Б;17354;Купцов;Максим;Евгеньевич;0
7;27141;House MD;Нижний Тагил;Б;17724;Лагуткин;Василий;Александрович;0
7;27141;House MD;Нижний Тагил;Б;20208;Матвеев;Олег;Сергеевич;0
7;27141;House MD;Нижний Тагил;Б;43123;Макеев;Алексей;Николаевич;0
7;27141;House MD;Нижний Тагил;Б;37595;Журавлёв;Иван;Александрович;0
7;27141;House MD;Нижний Тагил;Б;1311;Антропов;Андрей;Михайлович;0
8;7445;Интеграл;Екатеринбург;Б;41237;Проскурина;Екатерина;Павловна;0
8;7445;Интеграл;Екатеринбург;Б;26137;Проскурин;Игорь;Витальевич;0
8;7445;Интеграл;Екатеринбург;Л;20693;Меренцов;Александр;Ильич;0
8;7445;Интеграл;Екатеринбург;Л;26255;Пряничников;Степан;Викторович;0
"9,5";6802;Metro;Нижний Тагил;Л;12625;Иотова;Елена;Васильевна;0
"9,5";6802;Metro;Нижний Тагил;Б;9940;Дульцев;Евгений;Сергеевич;0
"9,5";6802;Metro;Нижний Тагил;Б;25591;Пономарёв;Андрей;Михайлович;0
"9,5";6802;Metro;Нижний Тагил;Б;28848;Сергеенко;Андрей;Олегович;0
"9,5";6802;Metro;Нижний Тагил;Б;35255;Чумаков;Константин;Анатольевич;0
"9,5";27906;Орден;Нижний Тагил;Л;74778;Кропачёва;Елена;Николаевна;0
"9,5";27906;Орден;Нижний Тагил;Б;44916;Фесик;Александр;Геннадьевич;0
"9,5";27906;Орден;Нижний Тагил;Б;44914;Попов;Эдуард;Вячеславович;0
"9,5";27906;Орден;Нижний Тагил;Б;18715;Ломовцев;Никита;Владимирович;0
"9,5";27906;Орден;Нижний Тагил;Б;44913;Крючков;Валерий;Александрович;0
11;42028;Бешеные Белки;Нижний Тагил;Л;69983;Носарёв;Денис;Константинович;0
11;42028;Бешеные Белки;Нижний Тагил;Л;69984;Мешков;Александр;Евгеньевич;0
11;42028;Бешеные Белки;Нижний Тагил;Б;74739;Гинзбург;Александр;Вадимович;0
11;42028;Бешеные Белки;Нижний Тагил;Б;64277;Гришина;Екатерина;Андреевна;0
11;42028;Бешеные Белки;Нижний Тагил;Б;74740;Кривошеева;Алёна;Алексеевна;0
11;42028;Бешеные Белки;Нижний Тагил;Б;74741;Гаязов;Руслан;Игоревич;0
12;41182;777;Нижний Тагил;Б;74771;Ерохин;Михаил;Александрович;0
12;41182;777;Нижний Тагил;Б;70302;Толстых;Евгений;Викторович;0
12;41182;777;Нижний Тагил;Б;70303;Малюшкин;Сергей;Сергеевич;0
12;41182;777;Нижний Тагил;Б;70304;Котов;Алексей;Константинович;0
12;41182;777;Нижний Тагил;Б;70306;Воропай;Александр;Николаевич;0
12;41182;777;Нижний Тагил;Б;70305;Аляпкин;Артём;Васильевич;0
13;40233;"Корзинка, ёжики, ковёр";Нижний Тагил;Б;53634;Фролова;Полина;Александровна;0
13;40233;"Корзинка, ёжики, ковёр";Нижний Тагил;Б;53629;Феденёв;Павел;Андреевич;0
13;40233;"Корзинка, ёжики, ковёр";Нижний Тагил;Б;18339;Ливанова;Юлия;Владимировна;0
13;40233;"Корзинка, ёжики, ковёр";Нижний Тагил;Б;53632;Захаров;Евгений;Александрович;0
14;42036;НИКА-NT;Нижний Тагил;Б;74710;Долгих;Вероника;Алексеевна;0
14;42036;НИКА-NT;Нижний Тагил;Б;74711;Пржевальская;Екатерина;Евгеньевна;0
14;42036;НИКА-NT;Нижний Тагил;Б;103363;Вершинина;Ксения;Дмитриевна;0
14;42036;НИКА-NT;Нижний Тагил;Б;74713;Груданов;Николай;Юрьевич;0
14;42036;НИКА-NT;Нижний Тагил;Б;74714;Осипов;Алексей;Сергеевич;0
16;41191;Дети понедельника;Нижний Тагил;Б;61278;Котова;Елена;Михайловна;0
16;41191;Дети понедельника;Нижний Тагил;Б;70298;Шинкаренко;Ксения;Владимировна;0
16;41191;Дети понедельника;Нижний Тагил;Б;70300;Селиванова;Мария;Викторовна;0
16;41196;Профессор Кульман;Нижний Тагил;Б;70367;Попов;Евгений;Константинович;0
16;41196;Профессор Кульман;Нижний Тагил;Б;70364;Мосеева;Алёна;Николаевна;0
16;41196;Профессор Кульман;Нижний Тагил;Б;70363;Джунушалиева;Людмила;Эдгартовна;0
16;41196;Профессор Кульман;Нижний Тагил;Б;74747;Гумирова;Лилия;Сергеевна;0
16;41196;Профессор Кульман;Нижний Тагил;Б;70365;Гумиров;Александр;Альбертович;0
16;42034;КриоГении;Нижний Тагил;Б;74725;Утюмов;Дмитрий;Сергеевич;0
16;42034;КриоГении;Нижний Тагил;Б;74726;Бессонов;Николай;Николаевич;0
16;42034;КриоГении;Нижний Тагил;Б;74727;Ибрагимова;Татьяна;Рашитовна;0
16;42034;КриоГении;Нижний Тагил;Б;74728;Нечкин;Андрей;Андреевич;0
16;42034;КриоГении;Нижний Тагил;Б;74729;Овсянкина;Людмила;Владимировна;0
16;42034;КриоГении;Нижний Тагил;Б;74730;Ковалевская;Марина;Алексеевна;0
16;42034;КриоГении;Нижний Тагил;Б;74731;Федотова;Светлана;Игоревна;0
18;41195;Потому что;Нижний Тагил;Б;27112;Романов;Павел;Александрович;0
18;41195;Потому что;Нижний Тагил;Б;74702;Пушкарёва;Раиса;Адиковна;0
18;41195;Потому что;Нижний Тагил;Б;70388;Прадед;Александр;Сергеевич;0
18;41195;Потому что;Нижний Тагил;Б;24583;Пестов;Андрей;Андреевич;0
18;41195;Потому что;Нижний Тагил;Б;74703;Перес Леаль;Евгений;Карлович;0
18;41195;Потому что;Нижний Тагил;Б;74704;Васильева;Наталья;Анатольевна;0
"19,5";42029;БиНГо;Нижний Тагил;Б;74755;Абдрахманова;Ирина;Евгеньевна;0
"19,5";42029;БиНГо;Нижний Тагил;Б;74756;Ливанов;Леонид;Владимирович;0
"19,5";42029;БиНГо;Нижний Тагил;Б;74757;Ибрагимов;Георгий;Маратович;0
"19,5";42031;Генератор идей;Нижний Тагил;Б;74705;Толмачёв;Михаил;Алексеевич;0
"19,5";42031;Генератор идей;Нижний Тагил;Л;54330;Кондратьева;Алёна;Владимировна;0
"19,5";42031;Генератор идей;Нижний Тагил;Б;74706;Гура;Антонина;Олеговна;0
"19,5";42031;Генератор идей;Нижний Тагил;Б;74707;Малюшкин;Андрей;Сергеевич;0
"19,5";42031;Генератор идей;Нижний Тагил;Б;74708;Лыхо;Евгений;Юрьевич;0
"19,5";42031;Генератор идей;Нижний Тагил;Б;74709;Гирфанов;Константин;Николаевич;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;31720;Титова;Екатерина;Александровна;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;25015;Пислегина;Светлана;Алексеевна;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;74772;Николаева;Марина;Сергеевна;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;22844;Никулин;Игорь;Геннадьевич;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;22285;Нартова;Александра;Викторовна;0
"22,5";6231;Проектировщики;Нижний Тагил;Б;70349;Леонова;Венера;Тагировна;0
"22,5";6231;Проектировщики;Нижний Тагил;Л;74760;Ощепкова;Анастасия;Борисовна;0
"22,5";41188;Виза;Нижний Тагил;Б;74774;Новожилов;Юрий;Александрович;0
"22,5";41188;Виза;Нижний Тагил;Б;61269;Емельянов;Глеб;Владимирович;0
"22,5";41188;Виза;Нижний Тагил;Б;61270;Петренёва;Марина;Юрьевна;0
"22,5";41188;Виза;Нижний Тагил;Б;61273;Корнилова;Любовь;Николаевна;0
"22,5";41188;Виза;Нижний Тагил;Б;74775;Гильмуллин;Тимур;Робертович;0
"22,5";41188;Виза;Нижний Тагил;Б;61274;Порцева;Виктория;Сергеевна;0
"22,5";42027;Cryont;Нижний Тагил;Б;74732;Муракаев;Олег;Фёдорович;0
"22,5";42027;Cryont;Нижний Тагил;Б;74733;Степанов;Антон;Андреевич;0
"22,5";42027;Cryont;Нижний Тагил;Б;74734;Мантулло;Татьяна;Фёдоровна;0
