Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40129;Овощебаза Зябликово;сборная;Л;29943;Соколова;Ирина;Сергеевна;0
1;40129;Овощебаза Зябликово;сборная;Л;29458;Славин;Дмитрий;Геннадьевич;0
1;40129;Овощебаза Зябликово;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;40129;Овощебаза Зябликово;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;40129;Овощебаза Зябликово;сборная;Л;18332;Либер;Александр;Витальевич;0
1;40129;Овощебаза Зябликово;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
1;40129;Овощебаза Зябликово;сборная;Л;36120;Шибанов;Серафим;Александрович;0
2;3960;Концептуальный респект;Зеленоград;Л;4426;Буланова;Галина;Александровна;0
2;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
2;3960;Концептуальный респект;Зеленоград;Л;3438;Биткин;Игорь;Владимирович;0
2;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
2;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
2;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
3;5150;Столичная;Москва;Л;10822;Железнов;Кирилл;Олегович;0
3;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
3;5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
3;5150;Столичная;Москва;Б;19797;Мансурова;Дениза;Дмитриевна;0
3;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
3;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
3;5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
3;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
4;23;16 тонн;Зеленоград;Б;25839;Шишкова;Ирина;Анатольевна;0
4;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
4;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
4;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
4;23;16 тонн;Зеленоград;Б;9208;Дерягин;Дмитрий;Георгиевич;0
4;23;16 тонн;Зеленоград;К;8471;Гуляев;Роман;Юрьевич;0
4;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
4;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
5;222;Химера;Зеленоград;Л;14984;Козлова;Ирина;Андреевна;0
5;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
5;222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
5;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
5;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
5;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
5;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
6;4246;Слово и дело;Зеленоград;Б;41586;Никулин;Артём;Олегович;0
6;4246;Слово и дело;Зеленоград;Б;39634;Кудяков;Алексей;Андреевич;0
6;4246;Слово и дело;Зеленоград;Б;16699;Крюков;Константин;Эдуардович;0
6;4246;Слово и дело;Зеленоград;Л;35564;Шапкин;Валерий;Константинович;0
6;4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
6;4246;Слово и дело;Зеленоград;Б;36588;Данина;Екатерина;Александровна;0
6;4246;Слово и дело;Зеленоград;К;3494;Блохина;Анастасия;Игоревна;0
7;40940;ГК ЧК;Москва;Л;21346;Могильда;Мария;Александровна;0
7;40940;ГК ЧК;Москва;Б;75289;Сластёнов;Игорь;Владимирович;0
7;40940;ГК ЧК;Москва;Б;78226;Дроздецкий;Максим;Геннадьевич;0
7;40940;ГК ЧК;Москва;Б;69511;Денисенков;Валентин;Сергеевич;0
7;40940;ГК ЧК;Москва;Б;69512;Быков;Алексей;Витальевич;0
7;40940;ГК ЧК;Москва;Б;63410;Бараева;Валерия;Сергеевна;0
8;3873;Рубикон;Зеленоград;Л;88192;Концевич;Павел;;0
8;3873;Рубикон;Зеленоград;Л;8962;Дедкова;Анна;Сергеевна;0
8;3873;Рубикон;Зеленоград;Б;18533;Лихачёва;Ася;Сергеевна;0
8;3873;Рубикон;Зеленоград;Б;455;Азанов;Павел;Валерьевич;0
8;3873;Рубикон;Зеленоград;Б;24603;Петраков;Роман;Сергеевич;0
8;3873;Рубикон;Зеленоград;К;1956;Бабинцев;Андрей;Витальевич;0
9;40873;Штрюфели;Зеленоград;Б;77714;Чернега;Нина;Вячеславовна;0
9;40873;Штрюфели;Зеленоград;Б;58631;Смирнов;Кирилл;Николаевич;0
9;40873;Штрюфели;Зеленоград;Б;58630;Слепцов;Денис;Сергеевич;0
9;40873;Штрюфели;Зеленоград;Б;61985;Капустин;Владимир;Валерьевич;0
9;40873;Штрюфели;Зеленоград;Б;39025;Артамонов;Глеб;Георгиевич;0
