Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
2;7896;По фигу;Москва;Б;80572;Дегтярёв;Эдуард;Леонидович;0
2;7896;По фигу;Москва;Б;14511;Клычкова;Ирина;Александровна;0
2;7896;По фигу;Москва;К;15262;Колчин;Сергей;Павлович;0
2;7896;По фигу;Москва;Б;66169;Мезина;Алла;Вячеславовна;0
2;7896;По фигу;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
2;7896;По фигу;Москва;Л;16901;Кузнецов;Гай;Викторович;0
2;50386;Fight Club;Тель-Авив;Л;41208;Мительман;Эдуард;;0
2;50386;Fight Club;Тель-Авив;Л;5609;Винокур;Владимир;Львович;0
2;50386;Fight Club;Тель-Авив;Л;115146;Сорокин;Шани;;0
2;50386;Fight Club;Тель-Авив;Л;32583;Улановский;Игорь;Леонидович;0
2;50386;Fight Club;Тель-Авив;Л;22473;Немец;Елена;Александровна;0
2;50386;Fight Club;Тель-Авив;Л;2548;Барский;Тимур;;0
5;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
5;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
5;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
5;312;Социал-демократы;Москва;Л;12770;Иткин;Илья;Борисович;0
5;312;Социал-демократы;Москва;Л;3083;Белявский;Дмитрий;Михайлович;0
5;312;Социал-демократы;Москва;Л;34846;Чернин;Антон;Анатольевич;0
5;745;Команда Павла Ершова;Москва;Л;6482;Галачян;Ким;Гагикович;0
5;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
5;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
5;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
5;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
5;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
5;47075;Оператор Дамблдора;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
5;47075;Оператор Дамблдора;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
5;47075;Оператор Дамблдора;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
5;47075;Оператор Дамблдора;Москва;Л;46339;Волосатов;Антон;Валерьевич;0
5;47075;Оператор Дамблдора;Москва;Л;11165;Загороднев;Александр;Григорьевич;0
5;47075;Оператор Дамблдора;Москва;Л;59066;Бойков;Виктор;Михайлович;0
7;3602;42;Ришон Ле-Цион;Б;19814;Манусов;Евгений;;0
7;3602;42;Ришон Ле-Цион;Б;20504;Меерсон;Раиса;;0
7;3602;42;Ришон Ле-Цион;Б;27506;Рыжиков;Леонид;;0
7;3602;42;Ришон Ле-Цион;К;33348;Фишман;Михаил;;0
7;3602;42;Ришон Ле-Цион;Л;32758;Устюжанина;Юлия;;0
7;3602;42;Ришон Ле-Цион;Л;3239;Берлин;Марк;Борисович;0
8;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
8;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
8;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
8;39110;Ветер удачи;Москва;Л;90915;Яковлев;Вадим;Игоревич;0
8;39110;Ветер удачи;Москва;Л;95884;Проскурина;Ирина;Александровна;0
8;39110;Ветер удачи;Москва;Л;55019;Спасич;Милена;Небойшевна;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;11178;Загребельная;Марина;Фёдоровна;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;3983;Борисов;Роман;Игоревич;0
"10,5";28642;От Винта - Zoodiak;Харьков;Л;87947;Степаненко;Екатерина;Ростиславовна;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;36354;Шкребец;Михаил;Сергеевич;0
"10,5";28642;От Винта - Zoodiak;Харьков;Б;36034;Шергин;Вадим;Леонидович;0
"10,5";37542;Я есть Брут;Москва;Б;2698;Бахарева;Анна;Игоревна;0
"10,5";37542;Я есть Брут;Москва;Л;96425;Стешов;Кирилл;Владимирович;0
