Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;;;;;;
2;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
2;228;Незнайка;Хайфа;Л;35879;Шевченко;Вера;;0
2;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
2;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
2;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
2;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
2;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
2;228;Незнайка;Хайфа;Л;36529;Шпитальник;Григорий;;0
3;599;Know How;Хайфа;;;;;;
4;208;Вист!;Тель-Авив;;;;;;
5;1215;Паутина;Иерусалим;;;;;;
6;469;Греки;Тель-Авив;;;;;;
7;115;Тихий омут;Тель-Авив;;;;;;
8;642;Кипарис;Ришон Ле-Цион;;;;;;
9;249;Варан;Хайфа;;;;;;
10;403;Цунами;Хайфа;;;;;;
11;226;HiQ;Хайфа;;;;;;
12;1642;Инфи. Ёжики;Хайфа;;;;;;
13;5645;Вопросительный знак;Хайфа;;;;;;
14;5258;Технион;Хайфа;;;;;;
15;109;IVV;Хайфа;;;;;;
16;608;Декамерон;Хайфа;;;;;;
17;6335;Gaudeamus;Хайфа;;;;;;
19;463;Случайная встреча;Хайфа;;;;;;
19;1639;Гигантский заяц;Хайфа;;;;;;
19;29018;Прапорщики;Хайфа;;;;;;
21;31107;Консонанс;Хайфа;;;;;;
22;1388;М-16;Хайфа;;;;;;
23;10337;Лямбда;Хайфа;;;;;;
24;646;Инженеры;Хайфа;;;;;;
25;103;Незнайка-2;Хайфа;;;;;;
26;32130;Ять;Хайфа;;;;;;
27;31110;Электровеник;Хайфа;;;;;;
28;33220;Самозванцы;Хайфа;;;;;;
29;7687;Братья по разуму;Хайфа;;;;;;
30;30791;Новое время;Хайфа;;;;;;
31;1387;Белые и пушистые;Хайфа;;;;;;
32;29953;Крутой Сабаль;Тель-Авив;;;;;;
33;580;Крутая извилина;Хайфа;;;;;;
34;28;UN;Хайфа;;;;;;
35;105;Sally Urman;Тель-Авив;;;;;;
36;614;Чайник вина;Хайфа;;;;;;
39;31080;Микс;Хайфа;;;;;;
39;34986;Handshake;Хайфа;;;;;;
39;34987;Бегемот и Ко;Хайфа;;;;;;
39;34988;Дикие кабаны;Хайфа;;;;;;
39;34989;Первый блин;Хайфа;;;;;;
