Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
2;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
2;251;Пентиум;Сухуми;Л;45780;Бакрадзе;Георгий;Нугзарович;0
2;251;Пентиум;Сухуми;Б;45780;Бакрадзе;Георгий;Нугзарович;0
2;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
2;251;Пентиум;Сухуми;Б;31389;Тевдорадзе;Серго;Игоревич;0
3;50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
3;50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
3;50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
3;50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
3;50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
3;50386;Fight Club;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
5;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
5;2865;Немчиновка;Москва;Б;19259;Майсюк;Евгений;Иосифович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;8328;Finntrolls;Львов;Б;25515;Поляков;Денис;Александрович;0
5;8328;Finntrolls;Львов;Б;42331;Мисяць;Иван;Михайлович;0
5;8328;Finntrolls;Львов;Б;23021;Малюх;Кристина;Васильевна;0
5;8328;Finntrolls;Львов;Б;18985;Лысенко;Андрей;Степанович;0
5;8328;Finntrolls;Львов;Б;61833;Грабовский;Иван;Викторович;0
5;8328;Finntrolls;Львов;К;19673;Малюх;Тарас;Григорьевич;0
5;10434;Ось;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
5;10434;Ось;Воронеж;Б;19099;Ляпин;Евгений;Вячеславович;0
5;10434;Ось;Воронеж;Б;22155;Назаренко;Евгений;Юрьевич;0
5;10434;Ось;Воронеж;Б;34476;Цуркан;Роман;Михайлович;0
