Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
"1,5";2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
"1,5";2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
"1,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"1,5";2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
"1,5";2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
"1,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;62657;Лаврин;Михаил;Анатольевич;0
"3,5";745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
"3,5";745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
"3,5";745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
"3,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"3,5";745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"3,5";1841;Добровольно и с песнями;Санкт-Петербург;Л;35328;Чухнов;Антон;Сергеевич;0
"5,5";6855;Несомненный скрамасакс;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"5,5";6855;Несомненный скрамасакс;Москва;Б;69678;Вознесенский;Сергей;Георгиевич;0
"5,5";6855;Несомненный скрамасакс;Москва;Б;84514;Чечин;Александр;Юрьевич;0
"5,5";6855;Несомненный скрамасакс;Москва;Л;54710;Секова;Варвара;Юрьевна;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
"5,5";27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
8;27360;Сокращённо 177С;Тверь;Л;25721;Попов;Станислав;Григорьевич;0
8;27360;Сокращённо 177С;Тверь;Л;22810;Никольшин;Евгений;Игоревич;0
8;27360;Сокращённо 177С;Тверь;Б;34587;Чалов;Илья;Витальевич;0
8;27360;Сокращённо 177С;Тверь;Б;12892;Кадочников;Павел;Олегович;0
8;27360;Сокращённо 177С;Тверь;Б;5546;Викторов;Евгений;Андреевич;0
8;43525;Простоквашино;Москва;Б;83121;Вахрушева;Любовь;Владимировна;0
8;43525;Простоквашино;Москва;Б;82777;Сычёва;Наталья;Александровна;0
8;43525;Простоквашино;Москва;Б;100963;Цирков;Дмитрий;Алексеевич;0
8;43525;Простоквашино;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
8;43525;Простоквашино;Москва;Л;28409;Сбитнева;Евгения;Анатольевна;0
8;43525;Простоквашино;Москва;Л;27822;Савченков;Михаил;Владимирович;0
8;47297;МГТУ - Микст;Москва;Л;4426;Буланова;Галина;Александровна;0
8;47297;МГТУ - Микст;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
8;47297;МГТУ - Микст;Москва;Л;104562;Луизо;Дмитрий;Алексеевич;0
8;47297;МГТУ - Микст;Москва;Л;101270;Пичкуренко;Светлана;Викторовна;0
8;47297;МГТУ - Микст;Москва;Л;60553;Карпенко;Денис;Николаевич;0
8;47297;МГТУ - Микст;Москва;Л;60579;Бадикова;Любовь;Григорьевна;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Б;10774;Жаров;Андрей;Александрович;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Б;62319;Наумова;Елизавета;Сергеевна;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Б;24365;Пашанина;Ирина;Геннадьевна;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Б;74181;Фролов;Кирилл;Николаевич;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Б;34009;Хмелинин;Константин;Игоревич;0
"11,5";575;Летающий цирк Инала Хаева;Москва;Л;77654;Соболевский;Михаил;Юрьевич;0
"11,5";39894;Чучело Черчилля;Москва;Б;41159;Бурсан;Алексей;Сергеевич;0
"11,5";39894;Чучело Черчилля;Москва;Б;66736;Гуревич;Антон;Станиславович;0
