Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Троярд;Санкт-Петербург;;;;;;
2;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
2;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
2;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
2;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
2;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
3;188;Команда Губанова;Петродворец;;;;;;
4;2687;Полный Физтех;Долгопрудный;;;;;;
5;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
5;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
5;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
5;670;Ксеп;Москва;Л;23723;Остров;Григорий;Аронович;0
6;29212;СССР;Калуга;;;;;;
7;29213;Аскеров - Коринский;сборная;Л;1646;Аскеров;Ровшан;Энвер оглы;0
7;29213;Аскеров - Коринский;сборная;Л;51039;Коринский;Алексей;Михайлович;0
7;29213;Аскеров - Коринский;сборная;Л;32464;Тюрикова;Ирина;Константиновна;0
7;29213;Аскеров - Коринский;сборная;Л;2466;Барбакадзе;Александр;Томазович;0
7;29213;Аскеров - Коринский;сборная;Л;18053;Левин;Борис;Ефимович;0
7;29213;Аскеров - Коринский;сборная;Л;11260;Зайцев;Евгений;Валерьевич;0
8;29215;Биом;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
8;29215;Биом;Санкт-Петербург;Л;73394;Романцева;Мария;;0
8;29215;Биом;Санкт-Петербург;Л;19060;Людикайнен;Александр;Александрович;0
8;29215;Биом;Санкт-Петербург;Л;52992;Константинов;Илья;Михайлович;0
8;29215;Биом;Санкт-Петербург;Л;73395;Добряков;Николай;;0
8;29215;Биом;Санкт-Петербург;Л;73396;Демченко;Андрей;;0
9;168;Хонка;Санкт-Петербург;;;;;;
10;2;Афина;Москва;;;;;;
11;173;ЮМА;Санкт-Петербург;;;;;;
12;27601;Самсон;Петродворец;;;;;;
13;167;Опухлики;Санкт-Петербург;;;;;;
