Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
1;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
1;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
1;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
1;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
1;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
3;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
3;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
3;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
3;5;Команда Кузьмина;Москва;Л;25580;Поникаров;Евгений;Владимирович;0
3;5;Команда Кузьмина;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
4;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
5;26;ЛКИ;Москва;Л;23737;Островский;Андрей;Вячеславович;0
5;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
5;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
6;2;Газмяс;сборная;Л;3159;Бер;Илья;Леонидович;0
6;2;Газмяс;сборная;Л;4878;Вакуленко;Сергей;Владимирович;0
6;2;Газмяс;сборная;Л;10768;Жарков;Дмитрий;Олегович;0
6;2;Газмяс;сборная;К;25882;Поташев;Максим;Оскарович;0
6;2;Газмяс;сборная;Б;30475;Степанов;Владимир;Владимирович;0
6;2;Газмяс;сборная;Б;34846;Чернин;Антон;Анатольевич;0
7;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
7;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
7;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
7;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
7;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
7;4201;Salvatore;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
8;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
8;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
8;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
8;175;Транссфера;Санкт-Петербург;Б;9809;Друзь;Инна;Александровна;0
8;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
8;175;Транссфера;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
8;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
9;4623;Крамбамбуля;Минск;Л;7304;Голдов;Дмитрий;Владимирович;0
9;4623;Крамбамбуля;Минск;Л;11084;Забавский;Павел;Олегович;0
9;4623;Крамбамбуля;Минск;Л;11260;Зайцев;Евгений;Валерьевич;0
9;4623;Крамбамбуля;Минск;Л;27151;Романовский;Николай;Олегович;0
