Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
1;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
1;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
1;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
1;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
1;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
1;10285;Какая вам разница?;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
2;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
2;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
2;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
2;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
2;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
2;210;От Винта - Братья по фазе;Харьков;Б;37231;Яковенко;Дана;Александровна;0
2;210;От Винта - Братья по фазе;Харьков;Б;5908;Волобуев;Игорь;Юрьевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
4;1743;От Винта - Дюрандаль;Харьков;Б;19271;Макаренко;Дмитрий;Николаевич;0
4;1743;От Винта - Дюрандаль;Харьков;Б;28570;Макаренко;Алина;Викторовна;0
4;1743;От Винта - Дюрандаль;Харьков;Б;19068;Люлько;Юлия;Олеговна;0
4;1743;От Винта - Дюрандаль;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
4;1743;От Винта - Дюрандаль;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
4;1743;От Винта - Дюрандаль;Харьков;Б;28494;Севастьянов;Станислав;Сергеевич;0
5;2792;Кентавры Кронекера;Харьков;К;35022;Четвериков;Юрий;Александрович;0
5;2792;Кентавры Кронекера;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
