Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;16837;Кудряшова;Наталья;Алексеевна;0
2;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;49804;Борский корабел;Москва;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
2;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
3;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
3;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
3;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Л;10153;Евстафьев;Олег;Вячеславович;0
4;2;Команда Поташева;Москва;Л;6482;Галачян;Ким;Гагикович;0
4;2;Команда Поташева;Москва;Б;36120;Шибанов;Серафим;Александрович;0
4;2;Команда Поташева;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Команда Поташева;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Команда Поташева;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Команда Поташева;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"5,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Механизм реакции;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
"5,5";3133;Механизм реакции;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
"5,5";3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
"5,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"5,5";45349;Полосатая неясыть;Санкт-Петербург;Б;15595;Кораблина;Кристина;Олеговна;0
