Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
2;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
2;4075;Эволюция;Тель-Авив;Л;19814;Манусов;Евгений;;0
2;4075;Эволюция;Тель-Авив;Б;58739;Овчинникова;Анна;Евгеньевна;0
2;4075;Эволюция;Тель-Авив;Б;23679;Осминкина;Софья;;0
2;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
2;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
2;4075;Эволюция;Тель-Авив;Л;33348;Фишман;Михаил;;0
3;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"4,5";194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
"4,5";194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
"4,5";194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
"4,5";194;Десятый вал;Хайфа;Б;14894;Козакевич;Игорь;;0
"4,5";194;Десятый вал;Хайфа;Л;18160;Лейбман;Олег;;0
"4,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"4,5";50386;Fight Club;Тель-Авив;Б;22473;Немец;Елена;Александровна;0
"4,5";50386;Fight Club;Тель-Авив;Б;41208;Мительман;Эдуард;;0
"4,5";50386;Fight Club;Тель-Авив;Л;15964;Костенко;Дарья;Васильевна;0
"4,5";50386;Fight Club;Тель-Авив;Б;15964;Костенко;Дарья;Васильевна;0
"4,5";50386;Fight Club;Тель-Авив;К;39454;Айсман;Элинор;;0
"4,5";50386;Fight Club;Тель-Авив;Б;5609;Винокур;Владимир;Львович;0
"4,5";50386;Fight Club;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;59721;Громов;Сергей;Владимирович;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"6,5";4869;Птица-говорун;Тель-Авив;К;9866;Дубровнер;Елена;Викторовна;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"6,5";4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
"6,5";49970;Деревня;Тель-Авив;Б;112951;Гольд;Артур;;0
"6,5";49970;Деревня;Тель-Авив;Л;15952;Косолапова;Александра;Владимировна;0
"6,5";49970;Деревня;Тель-Авив;Б;106311;Плотникова;Мария;Андреевна;0
"6,5";49970;Деревня;Тель-Авив;Б;18933;Пуринсон;Алексей;;0
"6,5";49970;Деревня;Тель-Авив;Б;33479;Фрид;Максим;;0
"6,5";49970;Деревня;Тель-Авив;Л;36369;Шлайфер;Григорий;Михайлович;0
"8,5";642;Кипарис;Ришон Ле-Цион;Б;53463;Воловик;Борис;;0
"8,5";642;Кипарис;Ришон Ле-Цион;Б;63287;Каган;Евгения;;0
"8,5";642;Кипарис;Ришон Ле-Цион;Б;21743;Мушаилов;Евгений;;0
"8,5";642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
"8,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"8,5";1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
"8,5";1014;Ла Гвардия;Тель-Авив;Л;13573;Карнаух;Борис;;0
"8,5";1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
"8,5";1014;Ла Гвардия;Тель-Авив;Л;18513;Литовская;Мила;Иосифовна;0
"8,5";1014;Ла Гвардия;Тель-Авив;Л;18514;Литовский;Михаил;Михайлович;0
"8,5";1014;Ла Гвардия;Тель-Авив;Л;30207;Сосенко;Екатерина;Анатольевна;0
"8,5";1014;Ла Гвардия;Тель-Авив;Б;33935;Хейфец;Ирина;;0
11;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
11;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
11;208;Вист!;Герцлия;Б;20569;Мелехсон;Виктория;;0
11;208;Вист!;Герцлия;Б;37145;Ютин;Иван;;0
11;208;Вист!;Герцлия;Л;46974;Гуршумов;Григорий;;0
11;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
11;334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
11;334;Чеширский конь;Тель-Авив;Б;20528;Меламед;Гелена;;0
11;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
11;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
11;334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
11;2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
11;2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
11;2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
11;2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
11;2736;Чёрная кошка;Хайфа;Б;25918;Похваленская-Блох;Галина;Михайловна;0
11;2736;Чёрная кошка;Хайфа;Л;95483;Филиппова;Людмила;Васильевна;0
13;1794;Потому что гладиолус;Хайфа;Б;486;Азриэль;Яна;Исаевна;0
13;1794;Потому что гладиолус;Хайфа;Б;42379;Кирьянова;Лариса;Владимировна;0
13;1794;Потому что гладиолус;Хайфа;Б;16719;Крючкова;Любовь;Николаевна;0
13;1794;Потому что гладиолус;Хайфа;Б;33696;Халупович;Юлия;Вадимовна;0
13;1794;Потому что гладиолус;Хайфа;Б;56635;Шубина;Елена;;0
13;1794;Потому что гладиолус;Хайфа;Л;116203;Режец;Константин;;0
15;249;Варан;Хайфа;Л;12631;Иоффе;Лидия;Юльевна;0
15;249;Варан;Хайфа;Б;18653;Лодман;Александр;Аронович;0
15;249;Варан;Хайфа;Б;18654;Лодман;Любовь;Николаевна;0
15;249;Варан;Хайфа;Б;22502;Непомнящий;Борис;Евгеньевич;0
15;249;Варан;Хайфа;Л;23581;Орлова;Ирина;Марковна;0
15;249;Варан;Хайфа;Л;115899;Каленкович;Михаил;;0
15;1952;Дилетанты;Реховот;Б;8680;Давидович;Дмитрий;Александрович;0
15;1952;Дилетанты;Реховот;Б;46968;Двоскин;Александр;;0
15;1952;Дилетанты;Реховот;К;23444;Ольштейн;Юлия;;0
15;1952;Дилетанты;Реховот;Б;27247;Рубин;Александр;Аврамович;0
15;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
15;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
15;41832;Деза;Тель-Авив;Б;74479;Велиева;Севиль;;0
15;41832;Деза;Тель-Авив;Б;83831;Гатилов;Алексей;;0
15;41832;Деза;Тель-Авив;Б;9595;Домб;Ярослав;;0
15;41832;Деза;Тель-Авив;Л;37885;Журавлёв;Василий;;0
15;41832;Деза;Тель-Авив;К;66018;Зельбович;Дина;Евгеньевна;0
15;41832;Деза;Тель-Авив;Б;66016;Тишман;Аркадий;;0
