Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
2;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
2;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
2;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
2;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
4;1397;Ла Скала;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
4;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
4;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
4;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
4;3133;Механизм реакции;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
4;3133;Механизм реакции;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
4;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
4;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
4;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
4;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
4;49804;Борский корабел;Москва;Л;15226;Колосовская;Мария;Николаевна;0
4;49804;Борский корабел;Москва;Л;15727;Коробейников;Александр;Геннадьевич;0
7;188;"Привет, Петербург!";Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
7;188;"Привет, Петербург!";Петродворец;Л;15456;Коновалов;Сергей;Владимирович;0
7;188;"Привет, Петербург!";Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
7;188;"Привет, Петербург!";Петродворец;Л;21488;Моносова;Татьяна;Павловна;0
7;188;"Привет, Петербург!";Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
7;188;"Привет, Петербург!";Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
7;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
7;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
7;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
7;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
7;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
7;407;Тачанка;Ростов-на-Дону;Л;30475;Степанов;Владимир;Владимирович;0
7;641;Братья;Тель-Авив;Б;4226;Бровер;Сусанна;Марковна;0
7;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
7;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
7;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
7;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
7;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"9,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
