Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8328;Finntrolls - ABTO Software;Львов;Б;18985;Лысенко;Андрей;Степанович;0
1;8328;Finntrolls - ABTO Software;Львов;Б;19989;Мартын;Максим;Николаевич;0
1;8328;Finntrolls - ABTO Software;Львов;Б;25385;Полещук;Елена;Сергеевна;0
1;8328;Finntrolls - ABTO Software;Львов;Б;61833;Грабовский;Иван;Викторович;0
1;8328;Finntrolls - ABTO Software;Львов;Б;42441;Гнидь;Николай;Богданович;0
1;8328;Finntrolls - ABTO Software;Львов;Б;23021;Малюх;Кристина;Васильевна;0
1;8328;Finntrolls - ABTO Software;Львов;К;19673;Малюх;Тарас;Григорьевич;0
2;27124;Тойвово;Львов;Л;84695;Головач;Тарас;Юрьевич;0
2;27124;Тойвово;Львов;Б;26862;Реутский;Владимир;Викторович;0
2;27124;Тойвово;Львов;Б;78071;Прусов;Алексей;Викторович;0
2;27124;Тойвово;Львов;Б;40341;Хлевной;Александр;Викторович;0
2;27124;Тойвово;Львов;Б;26532;Стрильчук;Лариса;Николаевна;0
2;27124;Тойвово;Львов;Б;63891;Полищук;Дмитрий;Александрович;0
2;27124;Тойвово;Львов;Б;32252;Трухан;Юрий;Степанович;0
2;27124;Тойвово;Львов;Б;53512;Полищук;Кристина;Александровна;0
3;8327;Drakony Jmovirnosti;Львов;Л;59874;Горбунов;Андрей;Александрович;0
3;8327;Drakony Jmovirnosti;Львов;Б;53803;Пехнык;Андрей;Владимирович;0
3;8327;Drakony Jmovirnosti;Львов;Б;5803;Войтюк;Владимир;Владимирович;0
3;8327;Drakony Jmovirnosti;Львов;Б;29183;Синеокая;Галина;Юрьевна;0
3;8327;Drakony Jmovirnosti;Львов;Б;13498;Карбовник;Иван;Дмитриевич;0
3;8327;Drakony Jmovirnosti;Львов;Б;3568;Бовгира;Олег;Викторович;0
3;8327;Drakony Jmovirnosti;Львов;Б;39868;Каюн;Игорь;Валерьевич;0
3;8327;Drakony Jmovirnosti;Львов;К;28900;Середницкий;Андрей;Степанович;0
4;28351;Phanomen;Львов;Л;51871;Копчак;Степан;Любомирович;0
4;28351;Phanomen;Львов;Б;47515;Стефанюк;Андрей;Степанович;0
4;28351;Phanomen;Львов;Б;63759;Пашковская;Богдана;Владиславовна;0
4;28351;Phanomen;Львов;Б;47513;Мельник;Юрий;Игоревич;0
4;28351;Phanomen;Львов;Б;47512;Пундор;Ирина;Борисовна;0
4;28351;Phanomen;Львов;Л;53037;Дахний;Сергей;Олегович;0
4;28351;Phanomen;Львов;К;47514;Пундор;Андрей;Зиновьевич;0
5;39368;Утопичный Хаос;Львов;Б;51822;Сыныця;Андрей;Степанович;0
5;39368;Утопичный Хаос;Львов;Л;30678;Стрильчук;Дмитрий;Николаевич;0
5;39368;Утопичный Хаос;Львов;Л;29464;Сладкова;Александра;Андреевна;0
5;39368;Утопичный Хаос;Львов;Б;65622;Анисимова;Наталия;Олеговна;0
5;39368;Утопичный Хаос;Львов;Б;63876;Матис;Галина;Игоревна;0
5;39368;Утопичный Хаос;Львов;Л;31313;Тарнавский;Роман;Богданович;0
5;39368;Утопичный Хаос;Львов;Л;24628;Петрий;Игорь;Ярославович;0
5;39368;Утопичный Хаос;Львов;Б;53485;Ярош;Тарас;Михайлович;0
6;27260;Герцоги мира;Львов;Б;80413;Маковейчук;Александр;Николаевич;0
6;27260;Герцоги мира;Львов;Б;42333;Герасимова;Юлия;Михайловна;0
6;27260;Герцоги мира;Львов;Б;42416;Лютенко;Карина;Тарасовна;0
6;27260;Герцоги мира;Львов;Б;42332;Кальмук;Марта;Степановна;0
6;27260;Герцоги мира;Львов;Б;42331;Мисяць;Иван;Михайлович;0
6;27260;Герцоги мира;Львов;Б;41133;Клювак;Андрей;Владимирович;0
6;27260;Герцоги мира;Львов;Б;27585;Рябов;Александр;Брониславович;0
6;27260;Герцоги мира;Львов;К;41135;Лозинский;Богдан;Ярославович;0
7;27130;Тануна Х;Львов;Л;63832;Палюх;Анна;Валентиновна;0
7;27130;Тануна Х;Львов;Л;51869;Отрищенко;Наталья;Владимировна;0
7;27130;Тануна Х;Львов;Б;40345;Калыняк;Орест;Игоревич;0
7;27130;Тануна Х;Львов;Б;40347;Мазурок;Андрей;Анатольевич;0
7;27130;Тануна Х;Львов;Б;53804;Мелых;Богдан;Иванович;0
7;27130;Тануна Х;Львов;Б;2797;Безбородов;Андрей;Александрович;0
7;27130;Тануна Х;Львов;Б;40346;Концур;Тарас;Орестович;0
7;27130;Тануна Х;Львов;Б;40349;Ящук;Юрий;Александрович;0
7;27130;Тануна Х;Львов;К;40348;Сеньковский;Орест;Андреевич;0
8;37889;Asylum;Львов;Л;82109;Лукьянова;Анна;Сергеевна;0
8;37889;Asylum;Львов;Л;77255;Иванов;Павел;Владимирович;0
8;37889;Asylum;Львов;Б;75255;Иснюк;Александр;Анатольевич;0
8;37889;Asylum;Львов;Б;59409;Кузнецова;Екатерина;Андреевна;0
8;37889;Asylum;Львов;Б;39853;Дуванова;Елена;Викторовна;0
8;37889;Asylum;Львов;Б;42390;Дуванов;Алексей;Анатольевич;0
8;37889;Asylum;Львов;Б;37231;Яковенко;Дана;Александровна;0
9;27134;Японское кантри;Львов;Л;80174;Ручковская;Ксения;Андреевна;0
