Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
1;540;Стирол;Горловка;Л;20039;Мартынова;Татьяна;Леонидовна;0
1;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
1;540;Стирол;Горловка;Б;30030;Соловьёв;Олег;Леонидович;0
1;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
2;26956;Приматы;Днепр (Днепропетровск);Л;2778;Бевзюк;Дмитрий;Владимирович;0
2;26956;Приматы;Днепр (Днепропетровск);Л;5606;Виноградова;Юлия;Дмитриевна;0
2;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
2;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
2;26956;Приматы;Днепр (Днепропетровск);Л;24592;Каплун;Анна;Юрьевна;0
2;26956;Приматы;Днепр (Днепропетровск);К;25004;Пискун;Дмитрий;Евгеньевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;25005;Пискун;Инна;Александровна;0
2;26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
2;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
3;101;Славяне;Днепр (Днепропетровск);Б;2251;Балазанова;Оксана;Евгеньевна;0
3;101;Славяне;Днепр (Днепропетровск);Б;14596;Кобзарева;Анна;Олеговна;0
3;101;Славяне;Днепр (Днепропетровск);Б;21952;Муха;Павел;Валерьевич;0
3;101;Славяне;Днепр (Днепропетровск);Б;23751;Остроглазов;Андрей;Александрович;0
3;101;Славяне;Днепр (Днепропетровск);Б;24747;Петровский;Всеволод;Вячеславович;0
3;101;Славяне;Днепр (Днепропетровск);Б;36639;Шульга;Александр;Сергеевич;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;3853;Бондарев;Павел;Николаевич;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;5836;Волков;Виктор;Александрович;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11067;Журбенко;Валерия;Николаевна;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;11164;Бондарева;Юлия;Вадимовна;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
4;4675;PRотивоестественный отбор;Днепр (Днепропетровск);Б;14398;Клименко;Евгений;Александрович;0
5;304;Элефант;Днепр (Днепропетровск);Л;10176;Евтушенко;Виктория;Сергеевна;0
5;304;Элефант;Днепр (Днепропетровск);Б;17160;Кулагина;Анна;Александровна;0
5;304;Элефант;Днепр (Днепропетровск);Л;17505;Курячий;Анатолий;Николаевич;0
5;304;Элефант;Днепр (Днепропетровск);Б;25514;Поляков;Глеб;Александрович;0
5;304;Элефант;Днепр (Днепропетровск);Л;29381;Скорик;Елена;Владимировна;0
5;304;Элефант;Днепр (Днепропетровск);Б;32614;Уманов;Александр;Вадимович;0
5;304;Элефант;Днепр (Днепропетровск);Б;35900;Шевченко;Ольга;Юрьевна;0
6;1075;P.S.;Днепр (Днепропетровск);Б;1160;Аникин;Александр;Анатольевич;0
6;1075;P.S.;Днепр (Днепропетровск);Л;6648;Гаранжа;Дмитрий;Николаевич;0
6;1075;P.S.;Днепр (Днепропетровск);Б;10820;Желдак;Тимур;Анатольевич;0
6;1075;P.S.;Днепр (Днепропетровск);Б;26026;Приходченко;Сергей;Дмитриевич;0
6;1075;P.S.;Днепр (Днепропетровск);Б;35062;Чигарьков;Алексей;Андреевич;0
6;1075;P.S.;Днепр (Днепропетровск);Б;37590;Ефимов;Андрей;Анатольевич;0
7;3125;Реноваццо;Павлоград;Б;4239;Бровченко;Юрий;Александрович;0
7;3125;Реноваццо;Павлоград;Л;6470;Галайко;Владимир;Тарасович;0
7;3125;Реноваццо;Павлоград;Б;10790;Жданов;Валерий;Геннадьевич;0
7;3125;Реноваццо;Павлоград;Л;14403;Василенко;Наталья;Александровна;0
7;3125;Реноваццо;Павлоград;Б;17064;Кузьмин;Игорь;Михайлович;0
7;3125;Реноваццо;Павлоград;К;31243;Тарасевич;Виктор;Георгиевич;0
8;654;Начало второго Тома;Кривой Рог;К;670;Валевская;Наталья;Николаевна;0
8;654;Начало второго Тома;Кривой Рог;Б;5581;Винниченко;Сергей;Николаевич;0
8;654;Начало второго Тома;Кривой Рог;Б;7791;Горобий;Александр;Николаевич;0
8;654;Начало второго Тома;Кривой Рог;Б;7792;Горобий;Валентин;Николаевич;0
8;654;Начало второго Тома;Кривой Рог;Б;19890;Маркевич;Алексей;Игоревич;0
9;137;Феникс;Днепр (Днепропетровск);Б;797;Алексеенко;Екатерина;Вячеславовна;0
9;137;Феникс;Днепр (Днепропетровск);Б;803;Алексеенко;Сергей;Николаевич;0
9;137;Феникс;Днепр (Днепропетровск);Л;4624;Бутенко;Екатерина;Андреевна;0
9;137;Феникс;Днепр (Днепропетровск);Б;11267;Зайцев;Юрий;Алексеевич;0
9;137;Феникс;Днепр (Днепропетровск);Б;19452;Максютенко;Юрий;Валерьевич;0
9;137;Феникс;Днепр (Днепропетровск);Б;27141;Романова;Светлана;Вадимовна;0
9;137;Феникс;Днепр (Днепропетровск);Б;28044;Самарский;Сергей;Владимирович;0
10;7049;Best off;Кривой Рог;Б;4886;Валевский;Руслан;Юрьевич;0
10;7049;Best off;Кривой Рог;Б;12309;Иванченко;Андрей;Владиславович;0
10;7049;Best off;Кривой Рог;Б;22879;Ничипуренко;Леонид;;0
10;7049;Best off;Кривой Рог;Л;27990;Салиханов;Михаил;Юрьевич;0
10;7049;Best off;Кривой Рог;Б;28718;Семенюк;Сергей;Леонидович;0
10;7049;Best off;Кривой Рог;Б;31800;Ткач;Александр;Александрович;0
10;7049;Best off;Кривой Рог;Б;37499;Ячмень;Алексей;Викторович;0
11;7410;Прим-Бест;Каменское (Днепродзержинск);Б;5545;Викторов;Владимир;Николаевич;0
11;7410;Прим-Бест;Каменское (Днепродзержинск);Б;11108;Забродина;Анна;Викторовна;0
11;7410;Прим-Бест;Каменское (Днепродзержинск);Б;18913;Лунёва;Юлия;Алексеевна;0
11;7410;Прим-Бест;Каменское (Днепродзержинск);Б;29294;Сиянко;Алексей;Владимирович;0
11;7410;Прим-Бест;Каменское (Днепродзержинск);Л;35465;Шалагина;Екатерина;Алексеевна;0
12;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;1266;Антоненко;Сергей;Валентинович;0
12;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;6696;Гарник;Нина;Андреевна;0
12;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;16072;Котляр;Антон;Моисеевич;0
12;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;18037;Левандовский;Олег;Яковлевич;0
12;1774;Мегаполис-Прометей;Каменское (Днепродзержинск);Б;19744;Мамон;Андрей;Анатольевич;0
