Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";1470;Хобот Хортона;Киев;Б;22896;Новаков;Алексей;Георгиевич;0
"1,5";1470;Хобот Хортона;Киев;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
"1,5";1470;Хобот Хортона;Киев;Л;18490;Литвинов;Дмитрий;Сергеевич;0
"1,5";1470;Хобот Хортона;Киев;Л;29110;Сильвестров;Алексей;Владимирович;0
"1,5";1470;Хобот Хортона;Киев;Л;16161;Кочемировская;Елена;Алексеевна;0
"1,5";27448;Keisecker;Киев;Б;3278;Беседин;Олег;Олегович;0
"1,5";27448;Keisecker;Киев;К;9094;Демяненко;Александр;Игоревич;0
"1,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"1,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"1,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"1,5";27448;Keisecker;Киев;Л;37259;Яковлев;Юрий;Данилович;0
"3,5";7995;Киев не резиновый;Киев;Б;8532;Гурт;Евгений;Викторович;0
"3,5";7995;Киев не резиновый;Киев;Б;11551;Зацепин;Егор;Александрович;0
"3,5";7995;Киев не резиновый;Киев;Б;16487;Кривохатько;Илья;Станиславович;0
"3,5";7995;Киев не резиновый;Киев;Б;39871;Мишкин;Дмитрий;Сергеевич;0
"3,5";7995;Киев не резиновый;Киев;Б;28722;Семенякин;Владимир;Сергеевич;0
"3,5";7995;Киев не резиновый;Киев;Л;5246;Вашкулат;Юрий;Александрович;0
"3,5";27105;Vo-luxe;Киев;Б;65675;Даниленко;Евгений;Михайлович;0
"3,5";27105;Vo-luxe;Киев;Б;67871;Даниленко;Роман;Михайлович;0
"3,5";27105;Vo-luxe;Киев;Б;65677;Афонина;Ирина;Александровна;0
"3,5";27105;Vo-luxe;Киев;Б;85017;Мисюрак;Владимир;Владимирович;0
"3,5";27105;Vo-luxe;Киев;Б;40205;Кизян;Сергей;Владимирович;0
"3,5";27105;Vo-luxe;Киев;Л;11619;Зейналов;Вугар;Фархад оглы;0
5;42533;Рабство;Киев;Л;7420;Голуб;Эдуард;Викторович;0
5;42533;Рабство;Киев;Л;19468;Маландина;Виктория;Михайловна;0
5;42533;Рабство;Киев;Л;7666;Горбунов;Сергей;Валерьевич;0
5;42533;Рабство;Киев;Л;15845;Коротков;Сергей;Игоревич;0
5;42533;Рабство;Киев;Л;8867;Дармороз;Иван;Сергеевич;0
5;42533;Рабство;Киев;Л;36368;Шлайфер;Эрик;Михайлович;0
