Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
"1,5";3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
"1,5";3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
"1,5";3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
"1,5";3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
"1,5";3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
"1,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
"1,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"1,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"1,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"1,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"1,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"3,5";3164;E=mc^2;Рига;Б;29509;Слободской;Сергей;Станиславович;0
"3,5";3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
"3,5";3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
"3,5";3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
"3,5";3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
"3,5";3164;E=mc^2;Рига;Б;5310;Веленько;Михаил;Юрьевич;0
"3,5";5521;Н.И.Ш.А.;Рига;Л;17780;Савицкая;Эвита;Вилнисовна;0
"3,5";5521;Н.И.Ш.А.;Рига;Л;30014;Соловьёв;Владимир;Петрович;0
"3,5";5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
"3,5";5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
"3,5";5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
"3,5";5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
5;5975;Rietumu-Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
