Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
2;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
3;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
3;4075;Эволюция;Тель-Авив;Б;6841;Геминтерн;Александр;;0
3;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
3;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
3;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
3;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
4;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
4;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
4;642;Кипарис;Ришон Ле-Цион;Б;53463;Воловик;Борис;;0
4;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
4;642;Кипарис;Ришон Ле-Цион;Л;32765;Усыскин;Полина;;0
4;642;Кипарис;Ришон Ле-Цион;Л;31315;Тартаковский;Владислав;Юрьевич;0
5;208;Вист!;Герцлия;К;7244;Говердовский;Владислав;;0
5;208;Вист!;Герцлия;Б;34848;Черницкая;Елена;;0
5;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
