Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
"2,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"2,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
"2,5";2;Афина;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
"2,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"2,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"2,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"2,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"2,5";670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
"2,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"4,5";55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
"4,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"4,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"4,5";55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
"4,5";55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
"4,5";55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
"4,5";55;Мираж;Самара;Б;17720;Лагутин;Денис;Алексеевич;0
"4,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"4,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"4,5";641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
"4,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"4,5";641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
"4,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"4,5";641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
6;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
6;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
6;37488;Эрудиты;Москва;Б;18490;Литвинов;Дмитрий;Сергеевич;0
6;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
6;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
6;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
7;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
7;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
7;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
7;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
9;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
9;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
9;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
9;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
9;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
9;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
9;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
9;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
9;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
9;1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
9;1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
9;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
9;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"11,5";316;Минус один;Киев;Л;15674;Корн;Владимир;Зиновьевич;0
"11,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"11,5";316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
"11,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"11,5";316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
"11,5";316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;32004;Топчий;Иван;Александрович;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;31848;Тобенгауз;Александр;Маркович;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;30879;Супранович;Андрей;Александрович;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;24006;Панайотти;Дмитрий;Алексеевич;0
"11,5";45243;Команда Андрея Супрановича;сборная;Л;9826;Дубелевич;Сергей;Александрович;0
13;45412;Сборная оргкомитета;сборная;Л;32628;Умеров;Мустафа;Османович;0
13;45412;Сборная оргкомитета;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
13;45412;Сборная оргкомитета;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
