Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
1;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
2;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
2;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
2;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
3;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
3;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
3;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
3;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
3;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
4;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
4;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
4;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
4;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
4;4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
5;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
5;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
5;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
5;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
5;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
5;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
6;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
6;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
6;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
6;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
6;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
8;168;Сборная Кирибати;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
8;168;Сборная Кирибати;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
8;670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
8;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
8;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
8;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
8;670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
8;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
8;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
8;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
8;28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
8;28589;Дилемма United;Нижний Новгород;Л;37117;Юрьева;Екатерина;Валерьевна;0
8;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
8;28589;Дилемма United;Нижний Новгород;Б;1000;Виниченко;Анна;Владимировна;0
10;7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
