Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;214;АС;Новосибирск;Б;24531;Пермякова;Наталья;Владиславовна;0
1;214;АС;Новосибирск;Л;10618;Ескевич;Александр;Александрович;0
1;214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
1;214;АС;Новосибирск;К;34736;Черданцев;Андрей;Викторович;0
1;214;АС;Новосибирск;Б;24697;Петров;Павел;Алексеевич;0
1;214;АС;Новосибирск;Б;20074;Марущак;Константин;Дмитриевич;0
1;214;АС;Новосибирск;Б;6750;Гафнер;Юлия;Викторовна;0
1;214;АС;Новосибирск;Б;153;Абрамова;Екатерина;Владимировна;0
2;2421;МММ;Новосибирск;Л;23771;Отургашев;Сергей;Евгеньевич;0
2;2421;МММ;Новосибирск;Б;18372;Лимарев;Евгений;Викторович;0
2;2421;МММ;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
2;2421;МММ;Новосибирск;Л;27003;Родыгин;Семён;Владимирович;0
2;2421;МММ;Новосибирск;Б;19480;Малахов;Тимофей;Александрович;0
2;2421;МММ;Новосибирск;К;4778;Бычков;Владимир;Валерьянович;0
3;1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
3;1986;Т-400;Томск;Л;16863;Кузин;Сергей;Александрович;0
3;1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
3;1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
3;1986;Т-400;Томск;Б;27003;Родыгин;Семён;Владимирович;0
3;1986;Т-400;Томск;Л;24441;Перваков;Александр;Викторович;0
3;1986;Т-400;Томск;Б;24603;Петраков;Роман;Сергеевич;0
3;1986;Т-400;Томск;Л;1348;Анциферова;Елена;Ивановна;0
3;1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
4;8824;Дерзновенье;Томск;Л;46675;Леонова;Дарья;Петровна;0
4;8824;Дерзновенье;Томск;Л;56930;Колесников;Евгений;Юрьевич;0
4;8824;Дерзновенье;Томск;Б;47488;Образовский;Александр;Евгеньевич;0
4;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
