Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;313;Динамит;Казань;;;;;;
2;188;Команда Губанова;Петродворец;;;;;;
3;3;Команда Ильи Иткина;Москва;;;;;;
"4,5";168;Хонка;Санкт-Петербург;;;;;;
"4,5";27601;Самсон;Петродворец;;;;;;
6;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
6;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
6;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
6;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
6;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
6;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
7;7;Ра;Москва;;;;;;
8;194;Десятый вал;Хайфа;;;;;;
9;1944;ГМОИЦ;Норильск;;;;;;
10;312;Социал-демократы;Москва;;;;;;
11;6;Китай-город;Москва;;;;;;
12;176;"Привет, Петербург";Санкт-Петербург;;;;;;
13;28673;Команда Мороховского;Одесса;;;;;;
"14,5";167;Опухлики;Санкт-Петербург;;;;;;
"14,5";257;Гиперборей;Пермь;;;;;;
16;28674;Малый шлем;Москва;;;;;;
17;210;От Винта - Братья по фазе;Харьков;;;;;;
18;5494;Абсолют;Норильск;;;;;;
19;2184;Антанта;Таллин;;;;;;
20;5;Команда Кузьмина;Москва;;;;;;
21;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
21;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
21;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
21;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
21;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
21;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
22;2865;Немчиновка;Москва;;;;;;
23;197;Шалтай-Болтай;Ростов-на-Дону;;;;;;
24;1630;Божьи одуванчики;Самара;;;;;;
25;195;Реал-Мордовия;Саранск;;;;;;
26;634;NB;Кишинёв;;;;;;
28;192;Фарлеп-Гамбринус;Одесса;;;;;;
28;599;Know How;Хайфа;;;;;;
28;29646;Команда Азизовой;Баку;;;;;;
"30,5";173;ЮМА;Санкт-Петербург;;;;;;
"30,5";189;Сигма;Новосибирск;;;;;;
32;510;Импульс;Саранск;;;;;;
33;29694;Маськонавты;Баку;;;;;;
34;242;Команда Азимова;Баку;;;;;;
35;1681;Джокер;Могилёв;;;;;;
36;2687;Полный Физтех;Долгопрудный;;;;;;
"37,5";4728;Иа;Курск;;;;;;
"37,5";29221;Ёж;Москва;;;;;;
39;208;Вист!;Тель-Авив;;;;;;
40;316;Минус один;Киев;;;;;;
"42,5";33;Наливай да пей!;Долгопрудный;;;;;;
"42,5";298;Кубанская интеллигенция;Краснодар;;;;;;
"42,5";29639;Донбасс;Донецк;;;;;;
"42,5";35931;Cmon Сова;Иерусалим;;;;;;
45;5923;Команда Юлии Силинг;Москва;;;;;;
"46,5";202;ОК;Харьков;;;;;;
"46,5";29108;Дубовая роща;Москва;;;;;;
49;1046;Команда Якутска;Якутск;;;;;;
49;2040;Мистер Икс;Даугавпилс;;;;;;
49;26958;Спонсора!;Запорожье;;;;;;
51;318;Апрель;Ростов-на-Дону;;;;;;
52;1021;Интермедия;Самара;;;;;;
53;29640;Сливки;Харьков;;;;;;
54;612;Формула пороха;Тель-Авив;;;;;;
55;200;ОНУ им. Мечникова;Одесса;;;;;;
56;29123;Lanugo;Казань;;;;;;
57;29289;Зловещие сухари;Гомель;;;;;;
58;29011;Беда;Хайфа;;;;;;
60;276;Ералаш;Дортмунд;;;;;;
60;6081;Тандерболт;Франкфурт-на-Майне;;;;;;
60;29128;Сара Барабу;Ульяновск;;;;;;
63;325;Экспресс;Казань;;;;;;
63;29166;Новая Голландия;Санкт-Петербург;Л;85081;Тупицына;Ксения;;0
63;29166;Новая Голландия;Санкт-Петербург;Л;85082;Погорельский;Андрей;;0
63;29166;Новая Голландия;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
63;29166;Новая Голландия;Санкт-Петербург;Л;33099;Федулова;Галина;Борисовна;0
63;29166;Новая Голландия;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
63;29563;Команда Марка Григоряна;Ереван;;;;;;
65;201;Крейзер Аврора;Бохум;;;;;;
"67,5";175;Троярд;Санкт-Петербург;;;;;;
"67,5";249;Варан;Хайфа;;;;;;
"67,5";383;Тёмная лошадка;Киев;;;;;;
"67,5";29531;Регион 13;Саранск;;;;;;
70;29251;Два капитана;Кишинёв;;;;;;
71;255;Автоленд;Днепр (Днепропетровск);;;;;;
72;6089;Мориарти;Долгопрудный;;;;;;
73;581;Веда;Екатеринбург;;;;;;
74;227;Каррамба;Ростов-на-Дону;;;;;;
75;1515;Brain;Киев;;;;;;
76;29799;Груз виселицы;Краснодар;;;;;;
78;124;Львы;Могилёв;;;;;;
78;226;HiQ;Хайфа;;;;;;
78;287;АП!;Пермь;;;;;;
80;289;Обоз;Одесса;;;;;;
82;206;Ледокол;Великие Луки;;;;;;
82;4031;Пегас;Дортмунд;;;;;;
82;29291;Машека;Могилёв;;;;;;
"84,5";214;АС;Новосибирск;;;;;;
"84,5";558;НТР;Саранск;;;;;;
87;178;Сорока-3;Санкт-Петербург;;;;;;
87;5335;Мозговорот;Новосибирск;;;;;;
87;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
