Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;29374;Е-95;сборная;Л;6212;Выменец;Юрий;Яковлевич;0
1;29374;Е-95;сборная;Л;12119;Иванов;Дмитрий;Александрович;0
1;29374;Е-95;сборная;Л;29333;Скипский;Михаил;Игоревич;0
1;29374;Е-95;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;29374;Е-95;сборная;Л;18332;Либер;Александр;Витальевич;0
1;29374;Е-95;сборная;Л;2454;Баранчикова;Мария;Валентиновна;0
1;29374;Е-95;сборная;Л;52536;Артемьева;Светлана;;0
2;29532;Сборная Москва-Казань;сборная;Л;20691;Мереминский;Станислав;Григорьевич;0
2;29532;Сборная Москва-Казань;сборная;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;29532;Сборная Москва-Казань;сборная;Л;20690;Мереминская;Екатерина;Олеговна;0
2;29532;Сборная Москва-Казань;сборная;Л;4246;Бройда;Владимир;Михайлович;0
2;29532;Сборная Москва-Казань;сборная;Л;20800;Мизинов;Александр;Павлович;0
2;29532;Сборная Москва-Казань;сборная;Л;17342;Куприянов;Евгений;Андреевич;0
3;6450;Ворон;Ульяновск;;;;;;
4;558;НТР;Саранск;;;;;;
5;246;Эконом;Саратов;;;;;;
6;258;Химэкс;Саранск;;;;;;
7;264;Джокер;Саратов;;;;;;
8;285;Лис;Ульяновск;;;;;;
9;195;Реал-Мордовия;Саранск;;;;;;
10;421;Blackx;Саратов;;;;;;
11;33;Наливай да пей!;Долгопрудный;;;;;;
12;240;Бегемот;Самара;;;;;;
13;510;Импульс;Саранск;;;;;;
14;325;Экспресс;Казань;;;;;;
15;750;Исида;Саранск;;;;;;
16;29129;Ума палата;Казань;;;;;;
17;32466;Душные контактёры;Казань;;;;;;
18;696;Энигма;Саранск;;;;;;
19;29884;Седьмое чувство;Самара;;;;;;
20;704;Корсары;Саранск;;;;;;
21;53;Анталлактика;Самара;;;;;;
22;29126;Феникс;Самара;;;;;;
23;29531;Регион 13;Саранск;;;;;;
24;522;Минус один;Ковылкино;;;;;;
25;924;Смирновская;Самара;;;;;;
26;1221;X-files;Саранск;;;;;;
27;60;Signum;Москва;;;;;;
28;517;Форвард;Саранск;;;;;;
29;1370;Millennium;Саранск;;;;;;
30;32467;Дети П.;Ступино;;;;;;
31;520;Улица РФ;Саранск;;;;;;
32;10331;Константа;Жуковский;;;;;;
33;32468;Тот свет;Саранск;;;;;;
34;30000;Эдельвейс;Самара;;;;;;
