Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4279;IX-XI;Минск;Б;29049;Сидорович;Егор;Александрович;0
1;4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
1;4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
1;4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
1;4279;IX-XI;Минск;Л;2027;Багенский;Дмитрий;Станиславович;0
1;4279;IX-XI;Минск;Б;41617;Чепиков;Герман;Игоревич;0
"2,5";41350;Ultima Ratio;Минск;Б;66189;Буценец;Дмитрий;Анатольевич;0
"2,5";41350;Ultima Ratio;Минск;Б;81697;Данилевич;Дарья;Игоревна;0
"2,5";41350;Ultima Ratio;Минск;Б;16773;Куделич;Сергей;Викторович;0
"2,5";41350;Ultima Ratio;Минск;Б;81696;Рустамов;Ренат;Фирузович;0
"2,5";41350;Ultima Ratio;Минск;Б;100501;Шевела;Никита;Игоревич;0
"2,5";48299;Апоклизмо;Минск;Б;94793;Аладьева;Любовь;Сергеевна;0
"2,5";48299;Апоклизмо;Минск;Л;78734;Зайков;Иван;Анатольевич;0
"2,5";48299;Апоклизмо;Минск;Б;101435;Лескович;Михаил;Викентьевич;0
"2,5";48299;Апоклизмо;Минск;Б;101437;Жук;Антон;Александрович;0
"2,5";48299;Апоклизмо;Минск;Л;102610;Бадей;Мария;Альгердовна;0
"2,5";48299;Апоклизмо;Минск;Б;101853;Григорович;Евгения;Александровна;0
4;6937;Стая;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
4;6937;Стая;Минск;Б;16871;Кузмич;Вадим;Олегович;0
4;6937;Стая;Минск;Л;25526;Поляков;Сергей;Николаевич;0
4;6937;Стая;Минск;Л;6071;Воронецкий;Максим;Евгеньевич;0
4;6937;Стая;Минск;Б;28939;Сечко;Игорь;Олегович;0
4;6937;Стая;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
5;28141;Детям хмель;Минск;Б;102;Аблогин;Никита;Владимирович;0
5;28141;Детям хмель;Минск;Б;63339;Бандура;Оксана;Юрьевна;0
5;28141;Детям хмель;Минск;Б;70468;Лукинова;Виктория;Юрьевна;0
5;28141;Детям хмель;Минск;Б;19646;Мальцев;Даниил;Сергеевич;0
5;28141;Детям хмель;Минск;Б;11179;Загребельный;Юрий;Николаевич;0
6;48316;Вадим Казаченко;Минск;К;79302;Твардовский;Виталий;Дмитриевич;0
6;48316;Вадим Казаченко;Минск;Б;84405;Заузанова;Мадина;Алибековна;0
6;48316;Вадим Казаченко;Минск;Б;84382;Штукатер;Дмитрий;Сергеевич;0
6;48316;Вадим Казаченко;Минск;Б;101917;Шандракова;Анна;Сергеевна;0
8;38221;Слёзы Мичурина;Минск;Б;61311;Прудников;Кирилл;Николаевич;0
8;38221;Слёзы Мичурина;Минск;Б;62429;Пузанов;Кирилл;Владимирович;0
8;38221;Слёзы Мичурина;Минск;Б;68285;Карницкий;Александр;Николаевич;0
8;38221;Слёзы Мичурина;Минск;Б;68282;Зенюк;Надежда;Геннадьевна;0
8;40221;Конь-буквоед;Минск;Б;23294;Огородник;Руслан;Валентинович;0
8;40221;Конь-буквоед;Минск;Б;15426;Коневега;Алексей;Дмитриевич;0
8;40221;Конь-буквоед;Минск;Б;24961;Пинюта;Павел;Юрьевич;0
8;40221;Конь-буквоед;Минск;Б;9510;Дойлидов;Юрий;Николаевич;0
8;40221;Конь-буквоед;Минск;Б;15582;Копытов;Максим;Александрович;0
8;40221;Конь-буквоед;Минск;Б;65272;Грибовский;Михаил;Григорьевич;0
8;44543;Аднавокая зьмяя;Минск;Б;8767;Далидович;Егор;Сергеевич;0
8;44543;Аднавокая зьмяя;Минск;Б;13211;Камаев;Евгений;Валерьевич;0
8;44543;Аднавокая зьмяя;Минск;Б;90746;Дворядкин;Сергей;Спиридонович;0
8;44543;Аднавокая зьмяя;Минск;Б;97253;Басс;Максим;Андреевич;0
8;44543;Аднавокая зьмяя;Минск;Л;79928;Лапец;Алексей;Викторович;0
8;44543;Аднавокая зьмяя;Минск;Л;102611;Матусевич;Жанна;Эдуардовна;0
10;48392;Абсурдоперевод;Минск;Б;79296;Швец;Андрей;Владимирович;0
10;48392;Абсурдоперевод;Минск;Б;14389;Климашевич;Виктория;Борисовна;0
10;48392;Абсурдоперевод;Минск;Б;87280;Молчанов;Алексей;Васильевич;0
10;48392;Абсурдоперевод;Минск;Б;36618;Шудейко;Наталья;Викторовна;0
10;48392;Абсурдоперевод;Минск;Л;68311;Лойко;Алексей;Игоревич;0
10;48392;Абсурдоперевод;Минск;Б;5572;Виниченко;Михаил;Сергеевич;0
11;48467;Чубрики;Минск;Б;102612;Ходосевич;Артур;;0
11;48467;Чубрики;Минск;Б;102613;Яцкевич;Дарья;;0
11;48467;Чубрики;Минск;Б;102614;Горох;Сергей;;0
11;48467;Чубрики;Минск;Б;102615;Лукьяненко;Артём;;0
11;48467;Чубрики;Минск;Б;102616;Лукьяненко;Ксения;;0
11;48467;Чубрики;Минск;Б;102617;Голубева;Яна;;0
