Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
1;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;19905;Минкин;Антон;Юрьевич;0
1;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
1;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
2;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
2;2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
2;2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
2;2065;Сирин;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
2;2065;Сирин;Волгоград;Л;37788;Соколов;Алексей;Владимирович;0
2;2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
3;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
3;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
3;40456;Volgograd United;Волгоград;Б;54023;Иващенко;Екатерина;Юрьевна;0
3;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
3;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
3;40456;Volgograd United;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
4;37490;Хладна Звезда;Волгоград;Б;6977;Гетманенко;Андрей;Юрьевич;0
4;37490;Хладна Звезда;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
4;37490;Хладна Звезда;Волгоград;Б;24507;Перехожев;Евгений;Викторович;0
4;37490;Хладна Звезда;Волгоград;Л;41293;Кобышев;Роман;Сергеевич;0
5;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
5;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
5;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
5;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
5;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
5;37737;Не исключено;Волгоград;Б;59467;Суходолов;Андрей;Алексеевич;0
6;27390;Приход;Волгоград;Б;41763;Бакулин;Павел;Александрович;0
6;27390;Приход;Волгоград;Л;56612;Демидок;Сергей;Сергеевич;0
6;27390;Приход;Волгоград;Б;41760;Несвит;Сергей;Викторович;0
6;27390;Приход;Волгоград;Л;16740;Кубатиев;Александр;Валерьевич;0
7;37767;Скажи миру Ы;Волгоград;Б;66811;Лиханов;Виктор;Олегович;0
7;37767;Скажи миру Ы;Волгоград;Б;54610;Мещеряков;Максим;Петрович;0
7;37767;Скажи миру Ы;Волгоград;Б;54611;Мухин;Анатолий;Александрович;0
7;37767;Скажи миру Ы;Волгоград;Б;79239;Пономарёва;Алеся;Дмитриевна;0
7;37767;Скажи миру Ы;Волгоград;Б;57138;Тчанникова;Диана;Дмитриевна;0
7;37767;Скажи миру Ы;Волгоград;Л;59682;Бойков;Кирилл;Павлович;0
8;45306;Клевер;Волгоград;Б;91059;Ананьина;Ольга;Владимировна;0
8;45306;Клевер;Волгоград;Б;88601;Лименя;Савелий;Владимирович;0
8;45306;Клевер;Волгоград;Б;90316;Маслов;Максим;Романович;0
