Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
1;299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
1;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
1;299;Команда Гусейнова;Баку;К;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
1;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
1;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
"2,5";243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
"2,5";243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
"2,5";243;Команда Касумова;Баку;Б;8450;Гулиев;Анар;;0
"2,5";243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
"2,5";243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
"2,5";243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
"2,5";640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
"2,5";640;Перезагрузка;Ереван;Б;2033;Багирян;Вардан;Петрович;0
"2,5";640;Перезагрузка;Ереван;Б;16154;Кочарян;Тигран;Робертович;0
"2,5";640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
"2,5";640;Перезагрузка;Ереван;Б;28255;Сардарян;Ваган;;0
"2,5";640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
"4,5";232;Галахад;Тбилиси;Л;6770;Гварамия;Ника;;0
"4,5";232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
"4,5";232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
"4,5";232;Галахад;Тбилиси;Б;27671;Сабашвили;Отар;;0
"4,5";232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
"4,5";232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
"4,5";232;Галахад;Тбилиси;Л;45780;Бакрадзе;Георгий;Нугзарович;0
"4,5";245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
"4,5";245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
"4,5";245;Айастан;Ереван;Л;6708;Гаряка;Асмик;Александровна;0
"4,5";245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
"4,5";245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
"4,5";245;Айастан;Ереван;Л;30530;Степанян;Александр;Маратович;0
6;347;Инкогнито;Тбилиси;Б;8775;Данелия;Темури;;0
6;347;Инкогнито;Тбилиси;Б;18587;Лобжанидзе;Валериан;;0
6;347;Инкогнито;Тбилиси;Б;19888;Маркарян;Георгий;;0
6;347;Инкогнито;Тбилиси;Л;22638;Никагосян;Инга;;0
6;347;Инкогнито;Тбилиси;Б;31869;Тодрия;Ираклий;;0
6;347;Инкогнито;Тбилиси;Б;31997;Топуридзе;Леван;;0
8;251;Пентиум;Сухуми;Л;6874;Герадзе;Леван;;0
8;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
8;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
8;251;Пентиум;Сухуми;Б;24203;Парджиани;Зураб;;0
8;251;Пентиум;Сухуми;Б;26628;Рапава;Давид;Зурабович;0
8;251;Пентиум;Сухуми;Л;30059;Сологашвили;Андро;;0
8;251;Пентиум;Сухуми;Б;30823;Суладзе;Георгий;;0
8;251;Пентиум;Сухуми;Б;31308;Тариелашвили;Георгий;Зурабович;0
8;307;Третий путь;Тбилиси;Л;397;Агладзе;Николай;Важаевич;0
