Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;497;Тайга;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;497;Тайга;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;497;Тайга;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;497;Тайга;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
2;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
3;316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
3;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
3;316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
3;316;Минус один;Киев;Л;9834;Дубинская;Ольга;Игоревна;0
3;316;Минус один;Киев;Б;16499;Харченко;Людмила;Юрьевна;0
3;316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
5;28589;Дилемма United;Нижний Новгород;Л;3577;Богатов;Максим;Владимирович;0
5;28589;Дилемма United;Нижний Новгород;Л;15811;Король;Владислав;Валерьевич;0
5;28589;Дилемма United;Нижний Новгород;Л;7440;Голубинов;Ярослав;Анатольевич;0
5;28589;Дилемма United;Нижний Новгород;Л;11645;Зельтер;Павел;Михайлович;0
5;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
5;28589;Дилемма United;Нижний Новгород;Л;4121;Бочкарёв;Антон;Алексеевич;0
6;26958;Бандерлоги;Запорожье;Б;36369;Шлайфер;Григорий;Михайлович;0
6;26958;Бандерлоги;Запорожье;Л;8852;Данько;Вадим;Евгеньевич;0
6;26958;Бандерлоги;Запорожье;Б;15952;Косолапова;Александра;Владимировна;0
6;26958;Бандерлоги;Запорожье;Л;24852;Печерога;Владимир;Анатольевич;0
6;26958;Бандерлоги;Запорожье;Б;7666;Горбунов;Сергей;Валерьевич;0
6;26958;Бандерлоги;Запорожье;Б;932;Алхазов;Григорий;Эдуардович;0
7;204;Мания Величия;Запорожье;Л;14025;Киланова;Александра;Сергеевна;0
7;204;Мания Величия;Запорожье;Л;8333;Губанов;Антон;Александрович;0
7;204;Мания Величия;Запорожье;Б;31425;Телюпа;Андрей;Владимирович;0
7;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
7;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
7;204;Мания Величия;Запорожье;Л;20533;Мелека;Полина;Ивановна;0
8;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
8;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
8;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
8;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
8;312;Социал-демократы;Москва;Л;6651;Гаранович;Вячеслав;Игоревич;0
8;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
9;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
9;6424;South Butovo Park;Москва;Б;30879;Супранович;Андрей;Александрович;0
9;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
9;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
9;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
9;6424;South Butovo Park;Москва;Л;9826;Дубелевич;Сергей;Александрович;0
"10,5";1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
"10,5";1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
"10,5";1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
"10,5";1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
"10,5";1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
"10,5";1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"10,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"10,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"10,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"10,5";1902;Гросс-бух;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"10,5";1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"10,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"12,5";173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
"12,5";173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
"12,5";173;ЮМА;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"12,5";173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
"12,5";173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
"12,5";173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
"12,5";5455;Integro;Москва;Б;34936;Чернышёв;Кирилл;Александрович;0
"12,5";5455;Integro;Москва;Л;34966;Чернявский;Павел;Юрьевич;0
"12,5";5455;Integro;Москва;Л;40393;Разумов;Юрий;Владимирович;0
"12,5";5455;Integro;Москва;К;39265;Романенко;Алёна;Александровна;0
"12,5";5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
"12,5";5455;Integro;Москва;Л;29202;Синкевич;Кирилл;Владимирович;0
"14,5";4437;Пожарные машинки;Москва;Б;23079;Носова;Мария;Андреевна;0
"14,5";4437;Пожарные машинки;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"14,5";4437;Пожарные машинки;Москва;Л;10083;Дягилев;Дмитрий;Андреевич;0
"14,5";4437;Пожарные машинки;Москва;Л;27989;Салита;Александр;Евгеньевич;0
"14,5";4437;Пожарные машинки;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"14,5";4437;Пожарные машинки;Москва;Б;37525;Алиев;Александр;Александрович;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
"14,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"16,5";4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
"16,5";4032;X-promt;Рига;Л;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"16,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
