Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Троярд;Санкт-Петербург;;;;;;
2;1165;АМО-Белстрахинвест;Минск;;;;;;
4;1183;Умник;Минск;;;;;;
4;1459;Белая рысь;Гомель;;;;;;
4;31480;Ультрас;Гомель;;;;;;
"7,5";1136;Паняверки;Минск;;;;;;
"7,5";1211;Golden Medium;Витебск;;;;;;
"7,5";1681;Джокер;Могилёв;;;;;;
"7,5";1961;Хунта;Минск;;;;;;
"10,5";10229;Зелёный змий;Гомель;;;;;;
"10,5";29289;Зловещие сухари;Гомель;;;;;;
14;87;Форум;Могилёв;;;;;;
14;1291;Крепкий орешек;Гомель;;;;;;
14;6810;Вёска;Червень;;;;;;
14;29296;Крутое пике;Горки;;;;;;
14;44061;Сборная 2;сборная;;;;;;
18;10324;Dream team;Могилёв;;;;;;
18;10659;Влассар;Брест;;;;;;
18;35000;Дети подземелья;Солигорск;;;;;;
21;1313;ЛСД-Славяне;Могилёв;;;;;;
21;1686;Гранд-провинция;Витебск;;;;;;
21;34327;Спик;Гродно;;;;;;
24;66;Ультиматум;Гомель;;;;;;
24;68;Ушельцы;Лида;;;;;;
24;10365;ЧК;Дзержинск (Б);;;;;;
27;191;МаФи;Минск;;;;;;
27;423;Гексаграмма;Гродно;;;;;;
27;35001;Шерочка с машерочкой;сборная;;;;;;
"29,5";124;Львы;Могилёв;;;;;;
"29,5";29290;Асгард;Гомель;;;;;;
"31,5";29291;Машека;Могилёв;;;;;;
"31,5";31951;Безумник;Минск;;;;;;
"34,5";1060;Сигма;Гомель;;;;;;
"34,5";29398;Стирол - XXI век;Горловка;;;;;;
"34,5";31492;M&MS;Могилёв;;;;;;
"34,5";35002;Бестия;Дзержинск (Б);;;;;;
"38,5";10342;Мы;Москва;;;;;;
"38,5";29299;Легион-33;Витебск;;;;;;
"38,5";31484;Ваукалаки;Волковыск;;;;;;
"38,5";33955;Химера;Мозырь;;;;;;
41;31491;Виктория;Светлогорск (Б);;;;;;
42;33941;Озверевшие гномики;Брест;;;;;;
43;3137;Какая разница;Москва;;;;;;
