Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
1;1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
1;1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
1;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
1;1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
1;1183;Умник;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
2;88;Хатни Бусел;Гомель;Л;5413;Веретило;Сергей;Евгеньевич;0
2;88;Хатни Бусел;Гомель;Б;26508;Радзевич;Александр;Львович;0
2;88;Хатни Бусел;Гомель;Б;22634;Низовец;Виталий;Станиславович;0
2;88;Хатни Бусел;Гомель;Б;13385;Капустников;Сергей;Евгеньевич;0
2;88;Хатни Бусел;Гомель;Б;56772;Гулевич;Алексей;Анатольевич;0
2;88;Хатни Бусел;Гомель;Б;4085;Босак;Анна;Леонидовна;0
3;718;Middle;Минск;Л;33289;Филон;Николай;Владимирович;0
3;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
3;718;Middle;Минск;Б;27151;Романовский;Николай;Олегович;0
3;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
3;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
3;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
3;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
4;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
4;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
4;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
4;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
4;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
5;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
5;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
5;4989;Штандарт;Витебск;Б;22906;Новик;Максим;Николаевич;0
5;4989;Штандарт;Витебск;Б;21192;Михалченко;Владимир;Александрович;0
5;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
5;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
6;4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
6;4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
6;4256;Zемляне;Минск;Б;37884;Синюхин;Василий;Николаевич;0
6;4256;Zемляне;Минск;Б;25559;Поляруш;Павел;Сергеевич;0
6;4256;Zемляне;Минск;Б;25185;Повышева;Алёна;Николаевна;0
6;4256;Zемляне;Минск;Б;4349;Будник;Николай;Юрьевич;0
7;4252;Ять;Минск;Б;36625;Шукелович;Алексей;Владимирович;0
7;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
7;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
7;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
7;4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
7;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
