Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5694;ЗАО Дно;Москва;Л;69996;Тюпин;Олег;Александрович;0
1;5694;ЗАО Дно;Москва;Л;71707;Роксанова;Анна;Константиновна;0
1;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
1;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
1;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
1;5694;ЗАО Дно;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
2;4941;Зарница;Москва;Л;64977;Кушнир;Яков;Ильич;0
2;4941;Зарница;Москва;Б;19425;Максимов;Кирилл;Сергеевич;0
2;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
2;4941;Зарница;Москва;Б;14785;Коврижкина;Мария;Михайловна;0
2;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
2;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
3;3156;Команда Антона Мигая;Москва;Л;58927;Полтева;Екатерина;Дмитриевна;0
3;3156;Команда Антона Мигая;Москва;Л;61400;Андрюшин;Алексей;Валерьевич;0
3;3156;Команда Антона Мигая;Москва;Б;36294;Шишкина;Анна;Владимировна;0
3;3156;Команда Антона Мигая;Москва;Б;35387;Шагалова;Ада;Львовна;0
3;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
3;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
3;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
4;50630;Команда Касумова;сборная;Л;29333;Скипский;Михаил;Игоревич;0
4;50630;Команда Касумова;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
4;50630;Команда Касумова;сборная;Л;17754;Лазарева;Юлия;Валерьевна;0
4;50630;Команда Касумова;сборная;Л;1305;Антохин;Владимир;Викторович;0
4;50630;Команда Касумова;сборная;Л;236;Авдеенко;Дмитрий;Владимирович;0
4;50630;Команда Касумова;сборная;Л;13721;Касумов;Балаш;Алекпер оглы;0
5;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
5;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
5;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
5;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
5;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
5;3960;Концептуальный респект;Зеленоград;Б;47;Абдрахманова;Алёна;Маратовна;0
6;7897;Другая версия;Москва;Л;16897;Синицын;Василий;Дмитриевич;0
6;7897;Другая версия;Москва;Б;39357;Сысоев;Алексей;Анатольевич;0
6;7897;Другая версия;Москва;Б;16339;Красильников;Евгений;Владимирович;0
6;7897;Другая версия;Москва;Б;10659;Ефимов;Роман;Борисович;0
6;7897;Другая версия;Москва;Б;59529;Гусаинов;Станислав;Сергеевич;0
7;10411;Команда фонда имени Плеханова;Москва;Л;24687;Петров;Константин;Александрович;0
7;10411;Команда фонда имени Плеханова;Москва;Л;17795;Лакшин;Александр;Михайлович;0
7;10411;Команда фонда имени Плеханова;Москва;Б;3423;Петрова;Юлия;Владимировна;0
7;10411;Команда фонда имени Плеханова;Москва;Б;10332;Елисеева;Ольга;Васильевна;0
7;10411;Команда фонда имени Плеханова;Москва;К;6208;Волконский;Евгений;Андреевич;0
7;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
8;673;МГТУ;Москва;Л;25105;Плиев;Зелим;Феликсович;0
8;673;МГТУ;Москва;Л;36984;Юдакова;Ирина;Сергеевна;0
8;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
8;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
8;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
8;673;МГТУ;Москва;Б;7433;Голубева;Валентина;Ивановна;0
"9,5";218;Синий лев;Москва;Б;37793;Спиридонов;Александр;Викторович;0
"9,5";218;Синий лев;Москва;Б;29475;Слепакова;Алла;Витальевна;0
"9,5";218;Синий лев;Москва;Б;16302;Краевская;Юлия;Владимировна;0
"9,5";218;Синий лев;Москва;Б;11255;Зайцев;Виктор;Анатольевич;0
"9,5";218;Синий лев;Москва;Б;2155;Байков;Игорь;Павлович;0
"9,5";37591;Флориана;Москва;Л;25711;Попов;Никита;Игоревич;0
"9,5";37591;Флориана;Москва;Б;48531;Карповский;Андрей;Сергеевич;0
"9,5";37591;Флориана;Москва;Б;53700;Сазонова;Анна;Михайловна;0
"9,5";37591;Флориана;Москва;Б;55743;Ильичёва;Виктория;Павловна;0
"9,5";37591;Флориана;Москва;Б;53701;Алиби;Фарит;Нуржанулы;0
11;47;Снарк;Долгопрудный;Л;30654;Стрельцов;Дмитрий;Ростиславович;0
11;47;Снарк;Долгопрудный;Б;12409;Стрельцова;Алина;Константиновна;0
11;47;Снарк;Долгопрудный;Б;11877;Зосимова;Ирина;Викторовна;0
11;47;Снарк;Долгопрудный;Б;61401;Журавлёв;Андрей;Сергеевич;0
11;47;Снарк;Долгопрудный;Б;9707;Дракон;Александр;Всеславович;0
11;47;Снарк;Долгопрудный;Б;3800;Болотина;Надежда;Вячеславовна;0
12;28047;Кракатук;Ступино;Л;15472;Кононенко;Евгений;Иванович;0
12;28047;Кракатук;Ступино;Б;36847;Щербинин;Павел;Алексеевич;0
12;28047;Кракатук;Ступино;Б;36473;Шницер;Евгений;Леонидович;0
12;28047;Кракатук;Ступино;К;10153;Евстафьев;Олег;Вячеславович;0
12;28047;Кракатук;Ступино;Б;3972;Борисов;Владимир;Сергеевич;0
12;28047;Кракатук;Ступино;Б;3748;Бойкова;Александра;Вячеславовна;0
13;6855;Несомненный скрамасакс;Москва;Л;14853;Кожевников;Александр;Сергеевич;0
13;6855;Несомненный скрамасакс;Москва;Б;38455;Ивлев;Александр;Александрович;0
13;6855;Несомненный скрамасакс;Москва;К;33536;Фрухт;Михаил;Юрьевич;0
13;6855;Несомненный скрамасакс;Москва;Б;25905;Потопаева;Вера;Григорьевна;0
13;6855;Несомненный скрамасакс;Москва;Б;30373;Зайцев;Александр;Владимирович;0
13;6855;Несомненный скрамасакс;Москва;Б;1170;Аникьев;Илья;Игоревич;0
14;39110;Ветер удачи;Москва;Б;62653;Фурса;Анатолий;Анатольевич;0
14;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
14;39110;Ветер удачи;Москва;Б;62654;Наркевич;Мария;Александровна;0
14;39110;Ветер удачи;Москва;Б;62655;Наркевич;Юрий;Валерьевич;0
14;39110;Ветер удачи;Москва;Б;62657;Лаврин;Михаил;Анатольевич;0
14;39110;Ветер удачи;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
15;40939;Блондинки;Москва;Б;69501;Севастьянов;Андрей;Сергеевич;0
15;40939;Блондинки;Москва;Б;69502;Севальнев;Александр;Васильевич;0
