Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;37488;Эрудиты;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;37488;Эрудиты;Москва;Л;28751;Семушин;Иван;Николаевич;0
1;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
1;37488;Эрудиты;Москва;Б;24850;Печеный;Александр;Павлович;0
1;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
2;6424;South Butovo Park;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;6424;South Butovo Park;Москва;Б;30879;Супранович;Андрей;Александрович;0
2;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
2;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
2;6424;South Butovo Park;Москва;Б;23737;Островский;Андрей;Вячеславович;0
2;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
2;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
"3,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"3,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"3,5";312;Социал-демократы;Москва;Л;32464;Тюрикова;Ирина;Константиновна;0
"3,5";312;Социал-демократы;Москва;Л;33806;Харитонова;Татьяна;Викторовна;0
"3,5";312;Социал-демократы;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"3,5";312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
"3,5";3960;Концептуальный респект;Зеленоград;Л;3438;Биткин;Игорь;Владимирович;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
"3,5";3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
"3,5";3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
"5,5";4437;Без комментариев;Москва;Л;39254;Колесов;Артём;Александрович;0
"5,5";4437;Без комментариев;Москва;Л;12401;Игнатенков;Егор;Николаевич;0
"5,5";4437;Без комментариев;Москва;Б;23079;Носова;Мария;Андреевна;0
"5,5";4437;Без комментариев;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"5,5";4437;Без комментариев;Москва;Б;37525;Алиев;Александр;Александрович;0
"5,5";4437;Без комментариев;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"5,5";5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"5,5";5150;Столичная;Москва;Л;44851;Сычёва;Юлия;Анатольевна;0
"5,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"5,5";5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
"5,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"5,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
8;5694;ЗАО Дно;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
8;5694;ЗАО Дно;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
8;5694;ЗАО Дно;Москва;Б;14699;Костягина;Вера;Анатольевна;0
8;5694;ЗАО Дно;Москва;Б;6024;Воробьёв;Данила;Сергеевич;0
8;5694;ЗАО Дно;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
8;5694;ЗАО Дно;Москва;Б;7940;Грановская;Инна;Михайловна;0
8;5694;ЗАО Дно;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
8;7718;Биркиркара;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
8;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
8;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
8;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
8;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
8;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
8;37583;Джамахерия;Москва;Б;37691;Митрофанов;Иван;Александрович;0
8;37583;Джамахерия;Москва;Б;19623;Малько;Алёна;Валерьевна;0
8;37583;Джамахерия;Москва;Б;19411;Максименко;Станислав;Владимирович;0
