Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
1;243;Команда Касумова;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
1;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
1;243;Команда Касумова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
1;243;Команда Касумова;Баку;Л;31184;Талыбов;Эльман;Эльдар оглы;0
1;243;Команда Касумова;Баку;Л;20691;Мереминский;Станислав;Григорьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
2;1397;Ла Скала;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
2;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
3;45599;Jazz;Баку;К;32886;Фараджуллаев;Джахангир;Кямиль оглы;0
3;45599;Jazz;Баку;Л;36925;Эминов;Фуад;Фархад оглы;0
3;45599;Jazz;Баку;Б;59481;Бабазаде;Расул;Эльман оглы;0
3;45599;Jazz;Баку;Б;323;Агаев;Заур;Фуад оглы;0
3;45599;Jazz;Баку;Л;27998;Салманов;Джамиль;Самир оглы;0
3;45599;Jazz;Баку;Б;2257;Балакишиев;Рагим;Бахтияр оглы;0
4;6074;Brainstorm;Баку;Б;1871;Ахундов;Аббас;Закир оглы;0
4;6074;Brainstorm;Баку;К;8747;Дадашлы;Акпер;Низами оглы;0
4;6074;Brainstorm;Баку;Б;39946;Ухова;Светлана;Андреевна;0
4;6074;Brainstorm;Баку;Б;6418;Гайыб;Хафиз;Алтай оглы;0
4;6074;Brainstorm;Баку;Л;78471;Расулзаде;Эмин;Фарид оглы;0
4;6074;Brainstorm;Баку;Л;17284;Кумбатов;Ильхам;Гюршад оглы;0
"5,5";6521;Эверест;Баку;К;34480;Цурков;Максим;Сергеевич;0
"5,5";6521;Эверест;Баку;Б;1907;Бабаева;Гюнель;Рафик гызы;0
"5,5";6521;Эверест;Баку;Б;2054;Бадалбейли;Джавид;Хикмет оглы;0
"5,5";6521;Эверест;Баку;Б;47536;Гасымзаде;Эльнур;Эльшан оглы;0
"5,5";6521;Эверест;Баку;Б;33672;Халилов;Илькин;Мунис оглы;0
"5,5";6521;Эверест;Баку;Л;52112;Алиева;Ирада;Ариф гызы;0
"5,5";6521;Эверест;Баку;Б;68445;Мамедов;Руслан;Вахид оглы;0
"5,5";47252;Наташа Романофф;сборная;Л;91359;Куликова;Наталья;Александровна;0
"5,5";47252;Наташа Романофф;сборная;Л;56918;Блинова;Алёна;Алексеевна;0
"5,5";47252;Наташа Романофф;сборная;Л;28689;Семёнова;Инна;Валентиновна;0
"5,5";47252;Наташа Романофф;сборная;Л;20690;Мереминская;Екатерина;Олеговна;0
"5,5";47252;Наташа Романофф;сборная;Л;36754;Шутова;Анастасия;Викторовна;0
"5,5";47252;Наташа Романофф;сборная;Л;1646;Аскеров;Ровшан;Энвер оглы;0
7;41528;Amarcord;Баку;К;47537;Исмаилов;Джамал;Шамиль оглы;0
7;41528;Amarcord;Баку;Б;8861;Дарахшан;Рустам;Кавевич;0
7;41528;Amarcord;Баку;Б;12706;Искендерова;Нармин;Бахрам кызы;0
7;41528;Amarcord;Баку;Б;54830;Эфендиев;Санан;Мамед оглы;0
7;41528;Amarcord;Баку;Б;56141;Зейналзаде;Анвар;Азер оглы;0
7;41528;Amarcord;Баку;Б;73001;Мамедов;Рустам;Эльдар оглы;0
"8,5";5842;КиПЛ;Баку;Б;9265;Джафаров;Орхан;Фарман оглы;0
"8,5";5842;КиПЛ;Баку;Л;71744;Агазаде;Лейла;Махир кызы;0
"8,5";5842;КиПЛ;Баку;Б;8743;Дадашев;Вюгар;Мехман оглы;0
"8,5";5842;КиПЛ;Баку;Б;20522;Мейбализаде;Руфат;Мамедали оглы;0
"8,5";5842;КиПЛ;Баку;Б;19715;Мамедов;Сеймур;Рамик оглы;0
"8,5";5842;КиПЛ;Баку;Б;72279;Шабанов;Денис;Иванович;0
"8,5";54883;КПП;Баку;Л;196;Абушев;Адиль;Фикрет оглы;0
"8,5";54883;КПП;Баку;Б;196;Абушев;Адиль;Фикрет оглы;0
"8,5";54883;КПП;Баку;Л;84605;Мамедов;Джамал;Малик оглы;0
"8,5";54883;КПП;Баку;Б;84605;Мамедов;Джамал;Малик оглы;0
