Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"1,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;1043;Андреев;Алексей;Владимирович;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;28818;Сергеев;Николай;Геннадьевич;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"1,5";54921;Вышел Грошек из тумана;Санкт-Петербург;Л;101679;Маграчёв;Леонид;Борисович;0
"3,5";27448;Keisecker;Киев;Л;60964;Усеинов;Айдер;Шевкетович;0
"3,5";27448;Keisecker;Киев;Б;40201;Кучерова;Ксения;Геннадьевна;0
"3,5";27448;Keisecker;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"3,5";27448;Keisecker;Киев;Б;35877;Шевченко;Богдан;Викторович;0
"3,5";27448;Keisecker;Киев;Б;9094;Демяненко;Александр;Игоревич;0
"3,5";27448;Keisecker;Киев;Б;19990;Мартыненко;Антон;Андреевич;0
"3,5";49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
"3,5";49340;Соль;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";49340;Соль;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"3,5";49340;Соль;сборная;Л;27822;Савченков;Михаил;Владимирович;0
"3,5";49340;Соль;сборная;Л;31630;Тимофеева;Анастасия;Витальевна;0
"3,5";49340;Соль;сборная;Л;34936;Чернышёв;Кирилл;Александрович;0
"5,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"5,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"5,5";3465;Команда Алхазова;Кишинёв;Л;16109;Котович;Евгений;Станиславович;0
"5,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"5,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"5,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
"5,5";45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
"5,5";45174;София;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
"5,5";45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"5,5";45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"5,5";45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"5,5";45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
7;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
7;3133;Механизм реакции;Москва;К;5990;Волыхов;Андрей;Александрович;0
7;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
7;3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
9;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
9;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
9;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
9;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
9;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
9;200;ОНУ им. Мечникова;Одесса;Б;25356;Покась;Михаил;Сергеевич;0
9;200;ОНУ им. Мечникова;Одесса;Б;34364;Цвигун;Андрей;Викторович;0
9;200;ОНУ им. Мечникова;Одесса;Б;2077;Баев;Алексей;Игоревич;0
9;200;ОНУ им. Мечникова;Одесса;Б;35716;Шатух;Александр;Александрович;0
9;200;ОНУ им. Мечникова;Одесса;Б;10015;Дымерец;Александр;Сергеевич;0
9;200;ОНУ им. Мечникова;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
9;46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
9;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
9;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
9;46356;Jus Naturale;Москва;Л;95359;Горянина;Дарья;Александровна;0
9;46356;Jus Naturale;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
9;46356;Jus Naturale;Москва;Л;95884;Проскурина;Ирина;Александровна;0
