Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48052;МГТУ - Mixed;Москва;Л;9660;Дорофеев;Сергей;Николаевич;0
1;48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
1;48052;МГТУ - Mixed;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;48052;МГТУ - Mixed;Москва;Л;35240;Чулинин;Юрий;Георгиевич;0
1;48052;МГТУ - Mixed;Москва;Л;24603;Петраков;Роман;Сергеевич;0
1;48052;МГТУ - Mixed;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
2;43900;"0 Идей";Москва;К;28746;Семко;Марк;Юрьевич;0
2;43900;"0 Идей";Москва;Б;85119;Калинин;Василий;Александрович;0
2;43900;"0 Идей";Москва;Б;90296;Скворцова;Екатерина;Андреевна;0
2;43900;"0 Идей";Москва;Б;35282;Чупраков;Михаил;Юрьевич;0
2;43900;"0 Идей";Москва;Л;40622;Телков;Александр;Сергеевич;0
2;43900;"0 Идей";Москва;Б;9895;Дудин;Иван;Михайлович;0
"3,5";53575;Гении Италии;сборная;Л;101270;Пичкуренко;Светлана;Викторовна;0
"3,5";53575;Гении Италии;сборная;Л;100148;Лебедев;Арсений;Андреевич;0
"3,5";53575;Гении Италии;сборная;Л;37865;Терёхин;Филипп;Алексеевич;0
"3,5";53575;Гении Италии;сборная;Л;54642;Жалова;Мария;Константиновна;0
"3,5";53575;Гении Италии;сборная;Л;1055;Андреев;Дмитрий;Александрович;0
"3,5";53575;Гении Италии;сборная;Л;55358;Нагибин;Николай;Александрович;0
"3,5";53898;Четверо в лодке;Нижний Тагил;Л;35636;Шарипов;Марат;Камилевич;0
"3,5";53898;Четверо в лодке;Нижний Тагил;Л;26324;Путилов;Алексей;Павлович;0
"3,5";53898;Четверо в лодке;Нижний Тагил;Л;106320;Алексеев;Валерий;Михайлович;0
"3,5";53898;Четверо в лодке;Нижний Тагил;Л;28702;Семёновых;Евгений;Владимирович;0
5;44533;Alterego;Кишинёв;Л;76362;Дроздов;Владимир;Анатолиевич;0
5;44533;Alterego;Кишинёв;Л;89198;Воробьёва;Елена;Анатольевна;0
5;44533;Alterego;Кишинёв;Б;89201;Кулюк;Владимир;Алексеевич;0
5;44533;Alterego;Кишинёв;Б;98446;Чокан;Елена;Николаевна;0
5;44533;Alterego;Кишинёв;Б;103937;Медянкин;Владимир;Александрович;0
5;44533;Alterego;Кишинёв;Л;113220;Боханова;Александра;;0
6;42359;ТИМ;Москва;Б;64977;Кушнир;Яков;Ильич;0
6;42359;ТИМ;Москва;Б;77618;Пригоникер;Ольга;Аркадьевна;0
6;42359;ТИМ;Москва;Б;92859;Ненахов;Филипп;Викторович;0
6;42359;ТИМ;Москва;Б;105896;Чернышенко;Татьяна;Александровна;0
6;42359;ТИМ;Москва;Б;122936;Ненахова;Ксения;Викторовна;0
7;7931;Лимонад;Реутов;Б;2668;Батуева;Людмила;Николаевна;0
7;7931;Лимонад;Реутов;Б;53735;Бронштейн;Игорь;Евгеньевич;0
7;7931;Лимонад;Реутов;Б;6654;Гаращенко;Никита;Анатольевич;0
7;7931;Лимонад;Реутов;Б;94783;Максимов;Андрей;Вячеславович;0
7;7931;Лимонад;Реутов;Б;90892;Москалёв;Дмитрий;Викторович;0
7;7931;Лимонад;Реутов;Б;98697;Сыромятников;Сергей;Владимирович;0
8;42264;Пень;Королёв;Б;76377;Андрианов;Иван;Михайлович;0
8;42264;Пень;Королёв;Б;79964;Буренков;Сергей;Владимирович;0
8;42264;Пень;Королёв;Б;105850;Кириллова;Ксения;Анатольевна;0
