Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
1;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
1;188;Команда Губанова;Петродворец;Л;18332;Либер;Александр;Витальевич;0
1;188;Команда Губанова;Петродворец;Л;49171;Поникаров;Николай;Владимирович;0
2;168;Хонка;Санкт-Петербург;;;;;;
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
3;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
3;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
4;31995;Сборная Internet-клуба;сборная;Л;11225;Зайдельман;Яков;Наумович;0
4;31995;Сборная Internet-клуба;сборная;Л;28380;Сахаров;Михаил;Владимирович;0
4;31995;Сборная Internet-клуба;сборная;Л;14544;Кноп;Константин;Александрович;0
4;31995;Сборная Internet-клуба;сборная;Л;15048;Кокоз;Вадим;;0
4;31995;Сборная Internet-клуба;сборная;Л;21979;Мухин;Алесь;Васильевич;0
4;31995;Сборная Internet-клуба;сборная;Л;21586;Морозов;Сергей;Александрович;0
5;31996;Сборная;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;31996;Сборная;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
5;31996;Сборная;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
5;31996;Сборная;Москва;Л;21580;Морозов;Михаил;Иванович;0
5;31996;Сборная;Москва;Л;22935;Новиков;Илья;Сергеевич;0
6;200;ОНУ им. Мечникова;Одесса;;;;;;
7;540;Стирол;Горловка;;;;;;
8;31997;Сборная БЛИК;сборная;Л;11260;Зайцев;Евгений;Валерьевич;0
8;31997;Сборная БЛИК;сборная;Л;14450;Климович;Леонид;Валентинович;0
8;31997;Сборная БЛИК;сборная;Л;21258;Мишин;Геннадий;;0
8;31997;Сборная БЛИК;сборная;Л;36433;Шмидов;Александр;Григорьевич;0
8;31997;Сборная БЛИК;сборная;Л;23442;Ольшевский;Роман;Владимирович;0
8;31997;Сборная БЛИК;сборная;Л;25889;Потенко;Елена;;0
9;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
9;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
9;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
9;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
9;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
9;173;ЮМА;Санкт-Петербург;Л;7071;Гитник;Александр;Борисович;0
10;2;Афина;Москва;;;;;;
11;210;От Винта - Братья по фазе;Харьков;;;;;;
12;1681;Джокер;Могилёв;Л;7304;Голдов;Дмитрий;Владимирович;0
12;1681;Джокер;Могилёв;Л;11097;Забиран;Александр;Леонидович;0
12;1681;Джокер;Могилёв;Л;23681;Осмоловский;Вячеслав;Михайлович;0
12;1681;Джокер;Могилёв;Л;26900;Ридлевич;Руслан;Олегович;0
12;1681;Джокер;Могилёв;Л;27822;Савченков;Михаил;Владимирович;0
12;1681;Джокер;Могилёв;Л;32558;Ужов;Николай;Моисеевич;0
13;383;Тёмная лошадка;Киев;;;;;;
14;192;Фарлеп-Гамбринус;Одесса;;;;;;
15;202;ОК;Харьков;;;;;;
16;31999;Сборная Кишинёва;Кишинёв;Л;932;Алхазов;Григорий;Эдуардович;0
16;31999;Сборная Кишинёва;Кишинёв;Л;36281;Шихов;Сергей;Валерьевич;0
16;31999;Сборная Кишинёва;Кишинёв;Л;36282;Шихова;Ирина;Эммануиловна;0
16;31999;Сборная Кишинёва;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
16;31999;Сборная Кишинёва;Кишинёв;Л;26809;Рейлян;Андрей;;0
16;31999;Сборная Кишинёва;Кишинёв;Л;17488;Курусева;Марина;Леонидовна;0
17;29247;Порт Южный;Одесса;;;;;;
18;284;Котка;Таллин;;;;;;
