Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;15152;Колмаков;Игорь;;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
2;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
2;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
2;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
2;1014;Ла Гвардия;Тель-Авив;Л;22252;Налбандян;Карина;;0
2;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;11061;Журавский;Александр;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;25283;Подольный;Леонид;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Л;35734;Шафран;Виктор;;0
"4,5";334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
"4,5";334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
"4,5";334;Чеширский конь;Тель-Авив;Л;20528;Меламед;Гелена;;0
"4,5";334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
"4,5";334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
"4,5";334;Чеширский конь;Тель-Авив;Б;35550;Шапиро;Александр;;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;18258;Лернер;Ольга;;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"4,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
6;599;Know How;Хайфа;Б;250;Авербух;Илья;;0
6;599;Know How;Хайфа;Б;17670;Лави;Алекс (Александр);Нехемьевич;0
6;599;Know How;Хайфа;Б;21630;Морозовская;Ева;Романовна;0
6;599;Know How;Хайфа;Б;23975;Палатник;Алик;;0
6;599;Know How;Хайфа;Б;24162;Папков;Леонид;Григорьевич;0
6;599;Know How;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
"7,5";208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
"7,5";208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
"7,5";208;Вист!;Герцлия;Л;11727;Вайнбранд;Юлия;;0
"7,5";208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
"7,5";208;Вист!;Герцлия;Л;34848;Черницкая;Елена;;0
"7,5";208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
"7,5";6991;Победа;Ашдод;Л;4294;Бубман;Дмитрий;;0
"7,5";6991;Победа;Ашдод;Л;4536;Буренков;Михаил;;0
"7,5";6991;Победа;Ашдод;Б;7477;Гольдин;Дмитрий;;0
"7,5";6991;Победа;Ашдод;Б;18331;Либас;Александр;;0
"7,5";6991;Победа;Ашдод;Б;25567;Померанец;Юлия;;0
"7,5";6991;Победа;Ашдод;Л;26803;Резниченко;Олег;;0
"7,5";6991;Победа;Ашдод;Б;30611;Стоцкий;Влад;;0
9;612;Формула пороха;Тель-Авив;Б;3908;Бондарь;Зинаида;;0
9;612;Формула пороха;Тель-Авив;Б;4237;Бровман;Гади;Евгеньевич;0
9;612;Формула пороха;Тель-Авив;Б;8280;Гроссман;Игорь;;0
9;612;Формула пороха;Тель-Авив;Б;13630;Карпова;Марина;;0
9;612;Формула пороха;Тель-Авив;Л;15776;Корогодский;Юрий;;0
9;612;Формула пороха;Тель-Авив;Б;18059;Левин;Евгений;;0
9;612;Формула пороха;Тель-Авив;Л;20569;Мелехсон;Виктория;;0
10;607;Дети Бендера;Тель-Авив;Б;2548;Барский;Тимур;;0
10;607;Дети Бендера;Тель-Авив;Л;5924;Володарский;Игорь;;0
10;607;Дети Бендера;Тель-Авив;Б;7140;Глик;Александр;;0
10;607;Дети Бендера;Тель-Авив;Б;13370;Капулянский;Пётр;;0
10;607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
10;607;Дети Бендера;Тель-Авив;Л;37521;Ящук;Майя;;0
12;106;Н8;Тель-Авив;Б;2052;Бадаев;Илья;;0
12;106;Н8;Тель-Авив;Б;8845;Дан-Ланцман;Кристина;;0
12;106;Н8;Тель-Авив;Б;17823;Ланцман;Евгений;;0
12;106;Н8;Тель-Авив;Б;25897;Потиха;Елизавета;;0
12;106;Н8;Тель-Авив;Б;30944;Сутовская;Виктория;;0
12;106;Н8;Тель-Авив;Б;30945;Сутовский;Эмиль;Давидович;0
12;107;Таки да;Реховот;Л;10940;Жмудяк;Марина;;0
12;107;Таки да;Реховот;Б;76661;Рабинович;Юлия;;0
12;107;Таки да;Реховот;Б;29119;Симаков;Денис;;0
12;107;Таки да;Реховот;Б;32847;Файвишевский;Лев;;0
12;107;Таки да;Реховот;Б;33520;Фролова;Дарья;;0
12;107;Таки да;Реховот;Б;36964;Этин;Алексей;;0
12;115;Тихий омут;Тель-Авив;Л;4358;Будовская;Мара;;0
12;115;Тихий омут;Тель-Авив;Б;6836;Гельфанд;Ида;;0
12;115;Тихий омут;Тель-Авив;Б;13935;Кезлик;Мила;;0
12;115;Тихий омут;Тель-Авив;Б;30278;Спивак;Лев;;0
12;115;Тихий омут;Тель-Авив;Л;35561;Шапиро;Лариса;;0
"14,5";646;Инженеры;Хайфа;Б;948;Альтерман;Дина;;0
"14,5";646;Инженеры;Хайфа;Б;9775;Гандман;Мария;Исааковна;0
"14,5";646;Инженеры;Хайфа;Б;26479;Рабинович;Илья;;0
"14,5";646;Инженеры;Хайфа;Б;29187;Синицкий;Вадим;;0
"14,5";646;Инженеры;Хайфа;Б;29188;Синицкий;Джон;Ильич;0
"14,5";646;Инженеры;Хайфа;Б;34120;Хоптяр;Юрий;Валентинович;0
"14,5";3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
"14,5";3933;Иерусалимские хроники;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
"14,5";3933;Иерусалимские хроники;Иерусалим;Л;25446;Полонецкий;Геннадий;Михайлович;0
"14,5";3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
"14,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
16;261;Хохма;Тель-Авив;Б;4078;Швидлер;Соломон;;0
16;261;Хохма;Тель-Авив;Б;5497;Вестфрид;Вадим;;0
16;261;Хохма;Тель-Авив;Б;5499;Вестфрид;Юлия;;0
16;261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
16;261;Хохма;Тель-Авив;Б;22368;Нахшин;Вольф;;0
17;1639;Небольшой заяц;Хайфа;Б;10023;Дысин;Вениамин;;0
17;1639;Небольшой заяц;Хайфа;Б;33007;Фёдоров;Ярослав;;0
"18,5";113;Разные люди;Тель-Авив;Б;500;Айзенберг;Лев;;0
"18,5";113;Разные люди;Тель-Авив;Л;501;Айзенберг;Юлия;;0
"18,5";113;Разные люди;Тель-Авив;Б;3677;Бограчёва;Анна;;0
"18,5";113;Разные люди;Тель-Авив;Л;23798;Ошарович;Григорий;;0
"18,5";113;Разные люди;Тель-Авив;Б;34065;Холоденко;Александр;;0
"18,5";113;Разные люди;Тель-Авив;Б;35815;Швидлер;Борис;;0
"18,5";6335;Gaudeamus;Хайфа;Л;22467;Неманов;Сергей;;0
"18,5";6335;Gaudeamus;Хайфа;Б;26812;Рейн;Леонид;Семёнович;0
"18,5";6335;Gaudeamus;Хайфа;Л;32813;Ушеренко;Феликс;;0
"18,5";6335;Gaudeamus;Хайфа;Б;35879;Шевченко;Вера;;0
20;5645;Вопросительный знак;Хайфа;Б;3512;Блюмштейн;Даниил;Григорьевич;0
20;5645;Вопросительный знак;Хайфа;Б;4496;Бунимович;Виктория;;0
20;5645;Вопросительный знак;Хайфа;Б;4497;Бунимович;Леонид;;0
20;5645;Вопросительный знак;Хайфа;Б;13789;Кац;Давид;Евгеньевич;0
20;5645;Вопросительный знак;Хайфа;Л;36111;Шешнёва;Ирина;Абрамовна;0
20;5645;Вопросительный знак;Хайфа;Б;36430;Шмерлинг;Антон;Юрьевич;0
"21,5";105;Sally Urman;Тель-Авив;Б;4870;Ваксман;Александр;;0
"21,5";105;Sally Urman;Тель-Авив;Б;13877;Кащеневский;Альберт;;0
"21,5";105;Sally Urman;Тель-Авив;Л;31448;Тененбаум;Валентин;;0
"21,5";105;Sally Urman;Тель-Авив;Б;32618;Уманская;Юлия;;0
"21,5";105;Sally Urman;Тель-Авив;Л;32620;Уманский;Евгений;;0
"21,5";105;Sally Urman;Тель-Авив;Б;32663;Урицкий;Илья;;0
"21,5";1952;Дилетанты;Реховот;Б;8680;Давидович;Дмитрий;Александрович;0
"21,5";1952;Дилетанты;Реховот;Л;13352;Каплевич;Анна;;0
"21,5";1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
"21,5";1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
"21,5";1952;Дилетанты;Реховот;Л;29134;Симкин;Ян;;0
"21,5";1952;Дилетанты;Реховот;Л;31456;Теплицкая;Инна;;0
"21,5";1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
"23,5";3597;Папа Гая;Тель-Авив;Б;4194;Браф;Алекс;;0
"23,5";3597;Папа Гая;Тель-Авив;Б;5573;Винник;Ефим;;0
"23,5";3597;Папа Гая;Тель-Авив;Б;7549;Гончаров;Алекс;;0
"23,5";3597;Папа Гая;Тель-Авив;Б;16430;Крейнин;Евгений;;0
"23,5";3597;Папа Гая;Тель-Авив;Б;34832;Чернер;Игорь;;0
"23,5";3597;Папа Гая;Тель-Авив;Б;34976;Черняк;Юрий;;0
"23,5";3932;Летучий корабль;Ариэль;Л;4862;Вайсман;Александр;;0
"23,5";3932;Летучий корабль;Ариэль;Б;15031;Козьмин;Юрий;;0
"23,5";3932;Летучий корабль;Ариэль;Б;15037;Койфман;Александр;;0
"23,5";3932;Летучий корабль;Ариэль;Б;18933;Пуринсон;Алексей;;0
"23,5";3932;Летучий корабль;Ариэль;Б;21511;Моргуновский;Дмитрий;;0
"23,5";3932;Летучий корабль;Ариэль;Б;31189;Тальянская;Любовь;Борисовна;0
25;3627;Ботинок;Тель-Авив;Л;9331;Диаманд;Максим;;0
25;3627;Ботинок;Тель-Авив;Б;11788;Златкис;Александр;;0
25;3627;Ботинок;Тель-Авив;Б;11789;Златкис;Элла;;0
25;3627;Ботинок;Тель-Авив;Л;18256;Лернер;Алекс;;0
25;3627;Ботинок;Тель-Авив;Б;26475;Рабинович;Давид;;0
