Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2283;Розовый слон;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
1;2283;Розовый слон;Нижний Новгород;Б;15526;Конькова;Елена;Александровна;0
1;2283;Розовый слон;Нижний Новгород;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
1;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
1;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
1;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;39258;Кустова;Алёна;Леонидовна;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;4786;Бычкова;Марина;Валерьяновна;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
2;6224;Бегемот на проводах;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
2;6224;Бегемот на проводах;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
3;4753;Синдром игры;Нижний Новгород;Б;32857;Леви;Людмила;Геннадьевна;0
3;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
3;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
3;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
3;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
3;4753;Синдром игры;Нижний Новгород;Л;11013;Жукова;Ирина;Анатольевна;0
3;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
3;4753;Синдром игры;Нижний Новгород;Б;3222;Беренкова;Наталья;Александровна;0
4;28589;Трио соперников Кио;Нижний Новгород;Л;70280;Таишев;Ильдар;Ринатович;0
4;28589;Трио соперников Кио;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
4;28589;Трио соперников Кио;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
4;28589;Трио соперников Кио;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
4;28589;Трио соперников Кио;Нижний Новгород;Б;6651;Гаранович;Вячеслав;Игоревич;0
4;28589;Трио соперников Кио;Нижний Новгород;Л;34328;Царёв;Михаил;Сергеевич;0
5;943;Яблоко;Нижний Новгород;Б;36182;Шимин;Николай;Андреевич;0
5;943;Яблоко;Нижний Новгород;Б;21529;Моричев;Андрей;Александрович;0
5;943;Яблоко;Нижний Новгород;Б;34864;Чернов;Валерий;Валерьевич;0
5;943;Яблоко;Нижний Новгород;Б;26845;Репин;Анатолий;Львович;0
5;943;Яблоко;Нижний Новгород;Л;22996;Новолокин;Алексей;Павлович;0
5;943;Яблоко;Нижний Новгород;Б;13208;Калякин;Юрий;Алексеевич;0
5;943;Яблоко;Нижний Новгород;Л;7847;Хитрина;Елена;Алексеевна;0
6;7885;Чулхула;Нижний Новгород;Б;29804;Собгайда;Дмитрий;Андреевич;0
6;7885;Чулхула;Нижний Новгород;Л;40454;Самойлов;Михаил;Дмитриевич;0
6;7885;Чулхула;Нижний Новгород;Л;78039;Сироткин;Дмитрий;Валерьевич;0
6;7885;Чулхула;Нижний Новгород;Б;29531;Слюняев;Николай;Николаевич;0
6;7885;Чулхула;Нижний Новгород;Б;63459;Томаров;Александр;Сергеевич;0
6;7885;Чулхула;Нижний Новгород;Б;21063;Митин;Александр;Сергеевич;0
6;7885;Чулхула;Нижний Новгород;Б;13115;Калинин;Пётр;Андреевич;0
6;7885;Чулхула;Нижний Новгород;Б;2762;Башмаков;Владимир;Фёдорович;0
7;6887;Ты смешной!;Нижний Новгород;Б;18871;Лукьянов;Иван;Андреевич;0
7;6887;Ты смешной!;Нижний Новгород;Б;32298;Тузов;Глеб;Дмитриевич;0
7;6887;Ты смешной!;Нижний Новгород;Б;28798;Сергеев;Алексей;Игоревич;0
7;6887;Ты смешной!;Нижний Новгород;Б;27746;Савина;Яна;Валерьевна;0
7;6887;Ты смешной!;Нижний Новгород;Б;40447;Косарев;Ярослав;Олегович;0
7;6887;Ты смешной!;Нижний Новгород;Б;14535;Клян;Софья;Анатольевна;0
7;6887;Ты смешной!;Нижний Новгород;Б;13420;Караева;Полина;Владимировна;0
8;37558;Копыта;Нижний Новгород;Б;55720;Пархоменко;Илья;Валерьевич;0
8;37558;Копыта;Нижний Новгород;Б;69165;Царёва;Яна;Николаевна;0
8;37558;Копыта;Нижний Новгород;Б;55721;Майстренко;Георгий;Владимирович;0
8;37558;Копыта;Нижний Новгород;Б;66435;Коровин;Никита;Максимович;0
8;37558;Копыта;Нижний Новгород;Б;55723;Васенёв;Игорь;Александрович;0
8;37558;Копыта;Нижний Новгород;Б;53557;Богомолов;Дмитрий;Александрович;0
8;37558;Копыта;Нижний Новгород;Б;53558;Беляков;Илья;Сергеевич;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;41485;Базина;Евгения;Андреевна;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Л;61982;Мухамеджанова;Мария;Раисовна;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;54693;Сорокина;Елена;Алексеевна;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;23229;Овчинников;Александр;Вадимович;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;40464;Лазарева;Людмила;Андреевна;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;13114;Калинин;Павел;Александрович;0
9;27150;"Ура, мухоморы!";Нижний Новгород;Б;59703;Евдокимычева;Елена;Сергеевна;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47711;Повалихина;Екатерина;Александровна;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47712;Назаровская;Ксения;Валерьевна;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47715;Кононова;Александра;Александровна;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47717;Климашов;Сергей;Николаевич;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47718;Карцева;Ирина;Владимировна;0
10;28396;Кудрявый ёж;Нижний Новгород;Б;47713;Белюк;Анна;Сергеевна;0
11;26880;VIC1;Нижний Новгород;Л;66443;Зайцев;Владимир;Николаевич;0
11;26880;VIC1;Нижний Новгород;Л;66444;Гельфонд;Мария;Марковна;0
11;26880;VIC1;Нижний Новгород;Б;33199;Филаткин;Михаил;Николаевич;0
11;26880;VIC1;Нижний Новгород;Б;46525;Фёдорова;Екатерина;Владимировна;0
11;26880;VIC1;Нижний Новгород;Б;39249;Безман;Елена;Владимировна;0
12;40011;Боже Храни Королеву;Нижний Новгород;Б;66141;Савостников;Никита;Алексеевич;0
12;40011;Боже Храни Королеву;Нижний Новгород;Б;66142;Николаев;Владислав;Вадимович;0
