Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49340;Соль;сборная;Л;6482;Галачян;Ким;Гагикович;0
1;49340;Соль;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
1;49340;Соль;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
1;49340;Соль;сборная;Л;30152;Сорожкин;Артём;Сергеевич;0
1;49340;Соль;сборная;Л;30270;Спешков;Сергей;Леонидович;0
1;49340;Соль;сборная;Л;53711;Беликов;Денис;Вадимович;0
3;264;Джокер;Саратов;Л;12234;Иванова;Елизавета;Андреевна;0
3;264;Джокер;Саратов;К;12160;Иванов;Михаил;Андреевич;0
3;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
3;264;Джокер;Саратов;Б;128896;Воробьёва;Полина;Евгеньевна;0
3;264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
3;264;Джокер;Саратов;Л;15727;Коробейников;Александр;Геннадьевич;0
3;42483;Пахом Пихай;Хельсинки;Б;4730;Быков;Владислав;Владимирович;0
3;42483;Пахом Пихай;Хельсинки;Б;9188;Деркач;Ольга;Абрамовна;0
3;42483;Пахом Пихай;Хельсинки;Б;12474;Изъюров;Константин;Александрович;0
3;42483;Пахом Пихай;Хельсинки;Б;16329;Шагал;Ксения;Андреевна;0
3;42483;Пахом Пихай;Хельсинки;Б;35385;Шагал;Эдуард;Александрович;0
3;42483;Пахом Пихай;Хельсинки;Л;79737;Шумова;Варвара;Николаевна;0
3;54613;Зненацька;Одесса;Б;3767;Болган;Валерий;Сергеевич;0
3;54613;Зненацька;Одесса;Б;36568;Штефан;Андрей;Валериевич;0
3;54613;Зненацька;Одесса;Б;26465;Штефан;Елизавета;Германовна;0
3;54613;Зненацька;Одесса;Л;63149;Чумак;Наталия;Григорьевна;0
3;54613;Зненацька;Одесса;Л;116901;Шевцова;Екатерина;Сергеевна;0
3;54613;Зненацька;Одесса;Л;19533;Малиновский;Арсен;Евгеньевич;0
"5,5";3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
"5,5";3133;Механизм реакции;Москва;Л;34644;Чеботкова;Надежда;Сергеевна;0
"5,5";3133;Механизм реакции;Москва;Б;38196;Митрофанов;Артём;Александрович;0
"5,5";3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Б;40635;Балабан;Александра;Владимировна;0
"5,5";3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"5,5";47228;Мискузи;Санкт-Петербург;Б;9342;Дидбаридзе;Юлия;Амираниевна;0
"5,5";47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
"5,5";47228;Мискузи;Санкт-Петербург;Л;19906;Маркин;Владимир;Михайлович;0
"5,5";47228;Мискузи;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"5,5";47228;Мискузи;Санкт-Петербург;Л;39334;Арбузов;Дмитрий;Олегович;0
"5,5";47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
"8,5";205;БН;Курск;Б;4960;Вараев;Сергей;Сергеевич;0
"8,5";205;БН;Курск;К;8134;Гридин;Алексей;Николаевич;0
"8,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"8,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"8,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"8,5";205;БН;Курск;Б;36227;Широбоков;Николай;Александрович;0
"8,5";2865;Немчиновка;Москва;Б;88078;Абрамова;Ирина;Александровна;0
"8,5";2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"8,5";2865;Немчиновка;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"8,5";2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
"8,5";2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
"8,5";2865;Немчиновка;Москва;Л;56587;Овчинников;Олег;Витальевич;0
"8,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"8,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"8,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"8,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"8,5";4032;X-promt;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"8,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"8,5";48113;Маяк;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"8,5";48113;Маяк;Санкт-Петербург;Л;27989;Салита;Александр;Евгеньевич;0
"8,5";48113;Маяк;Санкт-Петербург;Б;101679;Маграчёв;Леонид;Борисович;0
"8,5";48113;Маяк;Санкт-Петербург;Б;101827;Ярмаркина;Екатерина;Михайловна;0
"8,5";48113;Маяк;Санкт-Петербург;Л;115199;Сироткин;Александр;Владимирович;0
"8,5";48113;Маяк;Санкт-Петербург;Б;122896;Костромин;Андрей;Сергеевич;0
15;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
15;791;Дилемма;Саратов;К;11886;Зотов;Сергей;Владимирович;0
15;791;Дилемма;Саратов;Б;3428;Бисерова;Наталья;Юрьевна;0
15;791;Дилемма;Саратов;Б;46979;Буглак;Екатерина;Александровна;0
15;791;Дилемма;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
15;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
15;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
15;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
15;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
15;4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
15;4989;Штандарт;Витебск;Л;22129;Надёжная;Наталья;Леонидовна;0
15;4989;Штандарт;Витебск;Б;38189;Серебро;Сергей;Васильевич;0
15;6088;Марклар;Долгопрудный;Л;12409;Стрельцова;Алина;Константиновна;0
15;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
15;6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
15;6088;Марклар;Долгопрудный;Б;23985;Палехова;Мария;Александровна;0
15;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
15;6088;Марклар;Долгопрудный;Б;37019;Южанинов;Александр;Леонидович;0
15;39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
15;39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
15;39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
15;39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
15;39110;Ветер удачи;Москва;Б;38180;Сотников;Алексей;Иванович;0
15;39110;Ветер удачи;Москва;Л;12904;Кадыров;Ленар;Равилевич;0
15;41444;Камю грядеши;Москва;Л;37865;Терёхин;Филипп;Алексеевич;0
15;41444;Камю грядеши;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
15;41444;Камю грядеши;Москва;Л;16714;Крючков;Кирилл;Сергеевич;0
15;41444;Камю грядеши;Москва;Л;42511;Некрылов;Николай;Андреевич;0
15;41444;Камю грядеши;Москва;Л;58927;Полтева;Екатерина;Дмитриевна;0
15;46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
15;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
15;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
15;46356;Jus Naturale;Москва;Л;93713;Васильева;Елена;Юрьевна;0
15;46356;Jus Naturale;Москва;Л;21346;Могильда;Мария;Александровна;0
15;46356;Jus Naturale;Москва;Л;80593;Шуб;Алексей;Владимирович;0
15;49841;И отвага;Санкт-Петербург;Б;7496;Коциевская;Екатерина;Викторовна;0
15;49841;И отвага;Санкт-Петербург;Б;16144;Коциевский;Михаил;Алексеевич;0
15;49841;И отвага;Санкт-Петербург;Л;23487;Онскуль;Илья;Владимирович;0
15;49841;И отвага;Санкт-Петербург;К;83080;Лавренюк;Ольга;Валерьевна;0
15;49841;И отвага;Санкт-Петербург;Б;110313;Горбунов;Тимур;Геннадьевич;0
15;55191;Улыбка чешского крота;Воронеж;Л;82868;Нечаев;Александр;Викторович;0
15;55191;Улыбка чешского крота;Воронеж;Л;35857;Шевцов;Олег;Олегович;0
15;55191;Улыбка чешского крота;Воронеж;Л;15683;Корнев;Сергей;Валерьевич;0
15;55191;Улыбка чешского крота;Воронеж;Л;25181;Поволоцкая;Ольга;Евгеньевна;0
15;55191;Улыбка чешского крота;Воронеж;Л;34476;Цуркан;Роман;Михайлович;0
"22,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"22,5";222;Химера;Зеленоград;Л;15051;Коколия;Георгий;Владимирович;0
"22,5";222;Химера;Зеленоград;Б;19935;Маркович;Владислав;Александрович;0
"22,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"22,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"22,5";222;Химера;Зеленоград;Б;95482;Кожевникова;Юлия;Борисовна;0
"22,5";477;Архимед;Санкт-Петербург;Б;26640;Раскумандрин;Вадим;Игоревич;0
"22,5";477;Архимед;Санкт-Петербург;Б;28854;Сергиенко;Александр;Борисович;0
"22,5";477;Архимед;Санкт-Петербург;Б;28862;Сергиенко;Юлия;Валентиновна;0
"22,5";477;Архимед;Санкт-Петербург;Б;84354;Кузнецова;Алеся;Геннадьевна;0
"22,5";477;Архимед;Санкт-Петербург;Л;85216;Мельник;Елизавета;Сергеевна;0
"22,5";477;Архимед;Санкт-Петербург;Л;131717;Бабаев;Александр;Сергеевич;0
"22,5";5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
"22,5";5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
"22,5";5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
"22,5";5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
"22,5";5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
"22,5";5517;Non-Sense;Рига;Л;32919;Фаттахов;Булат;Радифович;0
"22,5";44104;Альтаир;Брянск;Б;86230;Шаповалов;Максим;Владимирович;0
"22,5";44104;Альтаир;Брянск;Б;87092;Евельсон;Ирина;Александровна;0
"22,5";44104;Альтаир;Брянск;Л;115882;Романов;Евгений;Григорьевич;0
"22,5";44104;Альтаир;Брянск;Б;118745;Белоусов;Алексей;Григорьевич;0
"22,5";44104;Альтаир;Брянск;Л;118746;Белоусова;Надежда;Игоревна;0
"22,5";44104;Альтаир;Брянск;Б;126007;Сувеев;Дмитрий;Сергеевич;0
"22,5";53485;МТС;Ашхабад;Б;19239;Майковский;Даниил;Вячеславович;0
"22,5";53485;МТС;Ашхабад;Б;21296;Мкртумов;Владимир;Сергоевич;0
"22,5";53485;МТС;Ашхабад;Л;30252;Союнов;Бегенч;Бяшимович;0
"22,5";53485;МТС;Ашхабад;Б;31471;Тепляков;Роман;Валерьевич;0
"22,5";53485;МТС;Ашхабад;Л;83023;Унанян;Ваган;Арманович;0
"22,5";53485;МТС;Ашхабад;К;98096;Беспалов;Роман;Иванович;0
"22,5";54558;Трамонтана;Рига;Б;1145;Андрющенко;Екатерина;Сергеевна;0
"22,5";54558;Трамонтана;Рига;Б;2642;Батдалов;Руслан;Юсупович;0
"22,5";54558;Трамонтана;Рига;Б;90464;Сярги;Виктория;Валерьевна;0
"22,5";54558;Трамонтана;Рига;Б;36673;Шумаков;Андрей;Леонидович;0
"22,5";54558;Трамонтана;Рига;Л;29578;Смирнов;Александр;Игоревич;0
"22,5";54558;Трамонтана;Рига;Л;10387;Емельянова;Ирина;Анатольевна;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Б;2424;Баранова;Галина;Сергеевна;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Б;12659;Исаев;Владимир;Алексеевич;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Б;13407;Караваев;Евгений;Вячеславович;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Б;13771;Катыхин;Георгий;Сергеевич;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
"30,5";79;Старики-разбойники;Санкт-Петербург;Л;137423;Франц;Мария;Людвиговна;0
"30,5";3054;Лимпопо;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
"30,5";3054;Лимпопо;Санкт-Петербург;К;15273;Колышкин;Александр;Викторович;0
"30,5";3054;Лимпопо;Санкт-Петербург;Б;25604;Пономарёв;Сергей;Владимирович;0
"30,5";3054;Лимпопо;Санкт-Петербург;Б;36131;Шиганова;Вера;Юрьевна;0
"30,5";3054;Лимпопо;Санкт-Петербург;Л;42071;Карамышев;Сергей;Владимирович;0
"30,5";3054;Лимпопо;Санкт-Петербург;Б;76278;Чадромцев;Богдан;Дмитриевич;0
"30,5";3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
"30,5";3639;Захидный полюс;Тернополь;К;27332;Рудык;Юрий;Владимирович;0
"30,5";3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
"30,5";3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
"30,5";3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
"30,5";10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
"30,5";10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
"30,5";10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
"30,5";10364;Дядька Petrick;Горки;Б;44080;Капустин;Иван;Александрович;0
"30,5";10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
"30,5";41492;Бедлам;Астана;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
"30,5";41492;Бедлам;Астана;Б;51734;Медеуов;Дархан;Жомартович;0
"30,5";41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
"30,5";41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
"30,5";41492;Бедлам;Астана;Л;97705;Султанов;Санжар;Сакенович;0
"30,5";42100;Резко континентальные;Астана;Б;101392;Иванов;Антон;Александрович;0
"30,5";42100;Резко континентальные;Астана;Л;91388;Кощегулов;Эльдар;Линарович;0
"30,5";42100;Резко континентальные;Астана;Б;71811;Гальцер;Мария;Ивановна;0
"30,5";42100;Резко континентальные;Астана;Б;71809;Сеилова;Мария;Тлегеновна;0
"30,5";42100;Резко континентальные;Астана;Л;71772;Карабалаева;Муслима;Хизятовна;0
"30,5";42100;Резко континентальные;Астана;Л;133298;Молдашев;Дархан;Нурланович;0
"30,5";43326;Дети Магеллана;Санкт-Петербург;К;82122;Курашов;Матвей;Григорьевич;0
"30,5";43326;Дети Магеллана;Санкт-Петербург;Б;101271;Позднякова;Наталья;Борисовна;0
"30,5";43326;Дети Магеллана;Санкт-Петербург;Б;98622;Сосевич;Роман;Владимирович;0
"30,5";43326;Дети Магеллана;Санкт-Петербург;Б;124109;Стрельченко;Оксана;Васильевна;0
