Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;Л;21632;Морозовский;Роман;Григорьевич;0
1;28673;Команда Мороховского;Одесса;Л;21631;Морозовская;Ирина;Борисовна;0
1;28673;Команда Мороховского;Одесса;Л;18809;Луговская;Татьяна;Валентиновна;0
1;28673;Команда Мороховского;Одесса;Л;5195;Вассерман;Анатолий;Александрович;0
1;28673;Команда Мороховского;Одесса;Л;21633;Морозовский;Феликс;Романович;0
1;28673;Команда Мороховского;Одесса;Л;55074;Бурда;Борис;Оскарович;0
2;312;Социал-демократы;Москва;Л;19599;Малышев;Павел;Михайлович;0
2;312;Социал-демократы;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;312;Социал-демократы;Москва;Л;22482;Немучинский;Роман;Борисович;0
2;312;Социал-демократы;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
2;312;Социал-демократы;Москва;Л;28015;Сальников;Алексей;Алексеевич;0
2;312;Социал-демократы;Москва;Л;56329;Процевский;Роман;Викторович;0
3;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
3;1;Неспроста;Москва;Л;2942;Белкина;Анна;Анатольевна;0
3;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
3;1;Неспроста;Москва;Л;2943;Белкина;Маргарита;Петровна;0
3;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
3;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
4;558;НТР;Саранск;;;;;;
5;221;НАСа;Самара;;;;;;
6;240;Бегемот;Самара;;;;;;
7;29123;Lanugo;Казань;;;;;;
8;29106;Команда Теймуразова;Долгопрудный;;;;;;
9;6;Китай-город;Москва;;;;;;
10;241;Фиеста;Саранск;;;;;;
11;29667;Посторонним В;Саранск;;;;;;
12;195;Реал-Мордовия;Саранск;;;;;;
13;1021;Интермедия;Самара;;;;;;
14;285;Лис;Ульяновск;;;;;;
15;2;Афина;Москва;;;;;;
16;313;Динамит;Казань;;;;;;
17;29128;Сара Барабу;Ульяновск;;;;;;
18;696;Энигма;Саранск;;;;;;
19;29249;Сборная;Ростов-на-Дону;;;;;;
20;258;Химэкс;Саранск;;;;;;
21;6450;Ворон;Ульяновск;;;;;;
22;29130;Союз;Ульяновск;;;;;;
23;2428;Данайцы;Саранск;;;;;;
24;29709;Беда;Ульяновск;;;;;;
25;33897;СГМУ;Саратов;;;;;;
26;29124;MyQ;Ульяновск;;;;;;
27;29127;Снусмумрики;Ульяновск;;;;;;
28;29108;Дубовая роща;Москва;;;;;;
29;2587;Терра;Саранск;;;;;;
30;31883;Баритон;Москва;;;;;;
31;29136;Викинг;Казань;;;;;;
32;6703;Сержант и Ко;Ульяновск;;;;;;
33;510;Импульс;Саранск;;;;;;
34;39693;Альфа-ЦДИ;Саранск;;;;;;
35;29132;Литиум;Ульяновск;;;;;;
36;33898;Джаст;Ульяновск;;;;;;
37;29133;Второй фронт;Самара;;;;;;
38;33900;Майнд Эрекшн;Ульяновск;;;;;;
"39,5";1376;Клио;Ульяновск;;;;;;
"39,5";33901;Да-нет;Ульяновск;;;;;;
41;33903;Ритм;Ульяновск;;;;;;
42;29142;Братья Райт;Ульяновск;;;;;;
43;33905;Фаерстартеры;Ульяновск;;;;;;
44;33906;Филин;Самара;;;;;;
45;29537;Jazzz;Саранск;;;;;;
46;33908;Квазар;Ульяновск;;;;;;
47;29137;Надежда;Ульяновск;;;;;;
48;33909;М3;Ульяновск;;;;;;
49;33911;Им. В. Белкина;Самара;;;;;;
50;33913;Фила;Ульяновск;;;;;;
51;44031;Перес;Ульяновск;;;;;;
52;33914;Команда Астафева;Самара;;;;;;
53;33916;Сигнал Бедствия;Ульяновск;;;;;;
54;29134;Одиссей;Ульяновск;;;;;;
